"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"ATF6",0.00022605865777947,0.130545865955694,0.669,0.672,1,NA,NA,NA,"CD8_Naive_T","week12"
"FXYD5",0.000230212703770144,-0.202802161756135,0.383,0.428,1,NA,NA,NA,"CD8_Naive_T","week12"
"CSTF3",0.00023337478799967,0.242316051026837,0.427,0.393,1,NA,NA,NA,"CD8_Naive_T","week12"
"ENSG00000253636",0.000237126937496852,-0.318359956560628,0.215,0.256,1,NA,NA,NA,"CD8_Naive_T","week12"
"EPN1",0.000240031060427647,-0.25181099627477,0.188,0.225,1,NA,NA,NA,"CD8_Naive_T","week12"
"PANK4",0.000240376235417023,-0.242159850638656,0.205,0.243,1,NA,NA,NA,"CD8_Naive_T","week12"
"KLF2-DT",0.00024133402107301,-0.348905471798821,0.151,0.187,1,NA,NA,NA,"CD8_Naive_T","week12"
"CTDSP2",0.000242077779181469,-0.237898944085114,0.443,0.487,1,NA,NA,NA,"CD8_Naive_T","week12"
"ABCA7",0.000244466134620235,-0.223598918226116,0.306,0.352,1,NA,NA,NA,"CD8_Naive_T","week12"
"TBC1D10C",0.00024961083488074,-0.25987514949834,0.31,0.352,1,NA,NA,NA,"CD8_Naive_T","week12"
"TFE3",0.000251222401025273,0.515655600609688,0.164,0.13,1,NA,NA,NA,"CD8_Naive_T","week12"
"CMTM7",0.000252118027438471,-0.198930555754654,0.492,0.538,1,NA,NA,NA,"CD8_Naive_T","week12"
"ELP3",0.00025589445866112,0.16011544924921,0.38,0.375,1,NA,NA,NA,"CD8_Naive_T","week12"
"CDKL5",0.000256043854732043,0.408526309103097,0.231,0.185,1,NA,NA,NA,"CD8_Naive_T","week12"
"LIPE-AS1",0.000256168783864139,0.209280771365976,0.211,0.213,1,NA,NA,NA,"CD8_Naive_T","week12"
"HIVEP3",0.000256406852670906,-0.217695110645116,0.415,0.463,1,NA,NA,NA,"CD8_Naive_T","week12"
"NFKBIZ",0.000256773270996944,0.196406303666743,0.522,0.496,1,NA,NA,NA,"CD8_Naive_T","week12"
"ZNF202",0.000262117813328011,-0.547599862131689,0.129,0.156,1,NA,NA,NA,"CD8_Naive_T","week12"
"LAT",0.000266454021935717,0.142444899557659,0.462,0.456,1,NA,NA,NA,"CD8_Naive_T","week12"
"TRIM25",0.000269081557851147,0.327038932898467,0.288,0.266,1,NA,NA,NA,"CD8_Naive_T","week12"
"PAX8-AS1",0.000269328803529264,0.153820836140934,0.132,0.096,1,NA,NA,NA,"CD8_Naive_T","week12"
"AP3S2",0.000269755720048587,0.381476336040506,0.243,0.211,1,NA,NA,NA,"CD8_Naive_T","week12"
"NMT1",0.000273929341289674,0.127911969044089,0.495,0.499,1,NA,NA,NA,"CD8_Naive_T","week12"
"RPLP1",0.000274575349843589,0.285856678457102,0.583,0.571,1,NA,NA,NA,"CD8_Naive_T","week12"
"CFDP1",0.000274989558341068,0.172578626579427,0.537,0.535,1,NA,NA,NA,"CD8_Naive_T","week12"
"SNTG2",0.000277646621339342,-0.350838859279525,0.119,0.154,1,NA,NA,NA,"CD8_Naive_T","week12"
"LINC01619",0.000278276121785245,0.190939251938105,0.728,0.706,1,NA,NA,NA,"CD8_Naive_T","week12"
"SNHG14",0.000279768259769086,0.252371144472723,0.349,0.325,1,NA,NA,NA,"CD8_Naive_T","week12"
"FBXO32",0.000279778751390498,-0.42666227461491,0.168,0.202,1,NA,NA,NA,"CD8_Naive_T","week12"
"CTBP1-DT",0.000280527520283624,-0.280337059987345,0.18,0.219,1,NA,NA,NA,"CD8_Naive_T","week12"
"LINC01422",0.000280717397833015,0.338163134544784,0.138,0.1,1,NA,NA,NA,"CD8_Naive_T","week12"
"LINC02210-CRHR1",0.000282360466958916,0.359743834788065,0.173,0.135,1,NA,NA,NA,"CD8_Naive_T","week12"
"HSH2D",0.000282991642388034,0.381320076375071,0.231,0.189,1,NA,NA,NA,"CD8_Naive_T","week12"
"ENSG00000290577",0.000284341328890899,-0.460666741457346,0.102,0.126,1,NA,NA,NA,"CD8_Naive_T","week12"
"PDXDC2P",0.000284985891840952,-0.226874388064004,0.26,0.302,1,NA,NA,NA,"CD8_Naive_T","week12"
"TADA3",0.000285995256515817,-0.429969503858474,0.095,0.124,1,NA,NA,NA,"CD8_Naive_T","week12"
"RPL35A",0.000286479769643319,-0.214048328253592,0.504,0.552,1,NA,NA,NA,"CD8_Naive_T","week12"
"MAFG",0.000286567820419456,0.780794508688749,0.1,0.071,1,NA,NA,NA,"CD8_Naive_T","week12"
"DAB1",0.000288843296522227,0.993968406318474,0.152,0.134,1,NA,NA,NA,"CD8_Naive_T","week12"
"ZNF780B",0.000290405162599281,-0.219698329540732,0.475,0.525,1,NA,NA,NA,"CD8_Naive_T","week12"
"ACTR1B",0.000290845016585178,0.329398923545559,0.229,0.182,1,NA,NA,NA,"CD8_Naive_T","week12"
"PDK1-AS1",0.000293115775041976,-0.203870059027004,0.337,0.381,1,NA,NA,NA,"CD8_Naive_T","week12"
"PRKAR2A",0.000297662572631398,0.218573613724152,0.347,0.35,1,NA,NA,NA,"CD8_Naive_T","week12"
"MLXIP",0.000298704572908744,-0.117349103455741,0.704,0.761,1,NA,NA,NA,"CD8_Naive_T","week12"
"SUCLG2-DT",0.00030274869883398,-0.403869931753542,0.08,0.108,1,NA,NA,NA,"CD8_Naive_T","week12"
"ENSG00000286185",0.000306334087477944,0.159013745052839,0.534,0.533,1,NA,NA,NA,"CD8_Naive_T","week12"
"TSEN15",0.00030778804440684,0.252125575667456,0.354,0.306,1,NA,NA,NA,"CD8_Naive_T","week12"
"CS",0.00031011234035704,0.249514268506481,0.383,0.332,1,NA,NA,NA,"CD8_Naive_T","week12"
"GPR107",0.00031034128763259,0.284632857858405,0.405,0.372,1,NA,NA,NA,"CD8_Naive_T","week12"
"DNAAF4",0.000311033926889832,-0.356078073848295,0.156,0.194,1,NA,NA,NA,"CD8_Naive_T","week12"
"ITFG2",0.000316149365357675,-0.177398618866849,0.492,0.542,1,NA,NA,NA,"CD8_Naive_T","week12"
"NADSYN1",0.000317634488924022,-0.200704725060447,0.329,0.372,1,NA,NA,NA,"CD8_Naive_T","week12"
"SDK2",0.000320550524669245,0.513177896950408,0.132,0.111,1,NA,NA,NA,"CD8_Naive_T","week12"
"EXOSC10",0.000320842983945726,0.193029641608148,0.416,0.403,1,NA,NA,NA,"CD8_Naive_T","week12"
"ABCE1",0.000324261343840157,0.135066749165283,0.358,0.357,1,NA,NA,NA,"CD8_Naive_T","week12"
"JAKMIP2",0.00032473044504258,-0.425900936073455,0.122,0.157,1,NA,NA,NA,"CD8_Naive_T","week12"
"THOC2",0.000325825732200874,0.101960621119137,0.735,0.741,1,NA,NA,NA,"CD8_Naive_T","week12"
"RYBP",0.000327709263086339,0.192299592696625,0.494,0.473,1,NA,NA,NA,"CD8_Naive_T","week12"
"EHD4",0.000328110962144299,0.39532729926119,0.192,0.155,1,NA,NA,NA,"CD8_Naive_T","week12"
"CRTC3",0.000330343477865573,-0.112811330335318,0.74,0.798,1,NA,NA,NA,"CD8_Naive_T","week12"
"SPEN",0.000333321599943789,0.118336922449324,0.657,0.657,1,NA,NA,NA,"CD8_Naive_T","week12"
"LRRFIP1",0.000334613711088456,0.146622508284034,0.705,0.713,1,NA,NA,NA,"CD8_Naive_T","week12"
"BLK",0.000336779039653099,0.601150699227529,0.11,0.089,1,NA,NA,NA,"CD8_Naive_T","week12"
"SNX10",0.000343171591199708,0.5460053765147,0.115,0.089,1,NA,NA,NA,"CD8_Naive_T","week12"
"ENSG00000272657",0.000343802898546608,-0.161701810465948,0.204,0.238,1,NA,NA,NA,"CD8_Naive_T","week12"
"MCL1",0.00034922765026536,-0.139575160415588,0.627,0.683,1,NA,NA,NA,"CD8_Naive_T","week12"
"TYW3",0.000350078046740565,0.398805448029425,0.189,0.146,1,NA,NA,NA,"CD8_Naive_T","week12"
"RTCB",0.000353514634497003,0.357542886423488,0.217,0.183,1,NA,NA,NA,"CD8_Naive_T","week12"
"RNF34",0.000355521745040776,0.253582584044424,0.362,0.331,1,NA,NA,NA,"CD8_Naive_T","week12"
"ZC3H7A",0.00035635326640878,0.128772595854881,0.61,0.602,1,NA,NA,NA,"CD8_Naive_T","week12"
"DGKZ",0.000357948678578258,-0.131187825128466,0.402,0.446,1,NA,NA,NA,"CD8_Naive_T","week12"
"TCF4",0.000358717119679358,-0.200701770397558,0.27,0.313,1,NA,NA,NA,"CD8_Naive_T","week12"
"QSER1",0.000361608278970379,0.226049416180132,0.325,0.302,1,NA,NA,NA,"CD8_Naive_T","week12"
"FAAH2",0.000362212597566135,0.147166645789066,0.762,0.743,1,NA,NA,NA,"CD8_Naive_T","week12"
"PRKCSH",0.000362295884006241,-0.218046574700484,0.257,0.299,1,NA,NA,NA,"CD8_Naive_T","week12"
"SH3BP1",0.000362728678008666,-0.306472622893155,0.237,0.276,1,NA,NA,NA,"CD8_Naive_T","week12"
"UPK2",0.00036619711312743,-0.34823702373507,0.088,0.116,1,NA,NA,NA,"CD8_Naive_T","week12"
"CA6",0.000368691437310353,0.172525050813882,0.249,0.244,1,NA,NA,NA,"CD8_Naive_T","week12"
"ENSG00000284634",0.000373212177971804,0.234828473076706,0.294,0.268,1,NA,NA,NA,"CD8_Naive_T","week12"
"ZBTB1",0.000376754210683612,-0.161889816571458,0.709,0.765,1,NA,NA,NA,"CD8_Naive_T","week12"
"LINC00869.1",0.000376967066575342,-0.147538862882303,0.724,0.774,1,NA,NA,NA,"CD8_Naive_T","week12"
"ENO1",0.000389876273289193,0.100542088103137,0.615,0.62,1,NA,NA,NA,"CD8_Naive_T","week12"
"RANGAP1",0.00039261524234952,0.166070850805217,0.423,0.416,1,NA,NA,NA,"CD8_Naive_T","week12"
"ACSL4",0.000410266423492948,0.270976645214938,0.399,0.359,1,NA,NA,NA,"CD8_Naive_T","week12"
"ICE1",0.000411775623525751,0.157334631779998,0.545,0.533,1,NA,NA,NA,"CD8_Naive_T","week12"
"TMEM154",0.00041288321086147,-0.211512152170463,0.246,0.286,1,NA,NA,NA,"CD8_Naive_T","week12"
"LINC01237",0.000413544858059737,-0.279081527595495,0.301,0.344,1,NA,NA,NA,"CD8_Naive_T","week12"
"HEXIM2-AS1",0.000415350159009881,-0.202657408298374,0.286,0.329,1,NA,NA,NA,"CD8_Naive_T","week12"
"TPM4",0.00041627131163516,-0.248074537141964,0.205,0.24,1,NA,NA,NA,"CD8_Naive_T","week12"
"PDCD10",0.000421915462297543,-0.126852254909635,0.462,0.51,1,NA,NA,NA,"CD8_Naive_T","week12"
"NBEAL2",0.000422262416339007,0.41407729292538,0.18,0.15,1,NA,NA,NA,"CD8_Naive_T","week12"
"MGA",0.000422902899179896,0.153355133168762,0.601,0.589,1,NA,NA,NA,"CD8_Naive_T","week12"
"LINC00910",0.000424280745581629,-0.210832388216097,0.12,0.152,1,NA,NA,NA,"CD8_Naive_T","week12"
"GBP4",0.000425099644036101,-0.171148555553054,0.625,0.669,1,NA,NA,NA,"CD8_Naive_T","week12"
"INTS6",0.000431044807979234,0.133770696999946,0.611,0.608,1,NA,NA,NA,"CD8_Naive_T","week12"
"TRGC2",0.000433996655618992,-0.328427430065868,0.103,0.133,1,NA,NA,NA,"CD8_Naive_T","week12"
"CDC25B",0.000436843124283855,-0.131650485837387,0.422,0.469,1,NA,NA,NA,"CD8_Naive_T","week12"
"RBL2",0.00044178741686842,-0.124802612704475,0.817,0.861,1,NA,NA,NA,"CD8_Naive_T","week12"
"DDX42",0.000444529713869565,-0.146668487111738,0.489,0.538,1,NA,NA,NA,"CD8_Naive_T","week12"
"USF2",0.000446106428232412,-0.143648445315607,0.347,0.391,1,NA,NA,NA,"CD8_Naive_T","week12"
"GSTO1",0.000447562204979395,0.509862443799958,0.159,0.123,1,NA,NA,NA,"CD8_Naive_T","week12"
"ATP5F1E",0.000450978477254002,-0.311948498731472,0.208,0.248,1,NA,NA,NA,"CD8_Naive_T","week12"
"NFIA",0.00045183015693882,-0.309695657975868,0.155,0.19,1,NA,NA,NA,"CD8_Naive_T","week12"
"CSNK1G1",0.00045907579873703,0.134014904003862,0.57,0.568,1,NA,NA,NA,"CD8_Naive_T","week12"
"DHFR",0.000459090028158265,0.471799071762531,0.168,0.135,1,NA,NA,NA,"CD8_Naive_T","week12"
"LYST",0.000466786790912801,0.131041625787425,0.846,0.846,1,NA,NA,NA,"CD8_Naive_T","week12"
"SLC35F1",0.00046733124036538,-0.302664827916908,0.202,0.241,1,NA,NA,NA,"CD8_Naive_T","week12"
"NDOR1",0.000469609498034949,-0.329585734927932,0.214,0.251,1,NA,NA,NA,"CD8_Naive_T","week12"
"SPICE1",0.000471852094780997,-0.238890637294909,0.401,0.44,1,NA,NA,NA,"CD8_Naive_T","week12"
"ATAD2B",0.000472488453583261,0.127464425478699,0.667,0.666,1,NA,NA,NA,"CD8_Naive_T","week12"
"ENSG00000289346",0.000479875261047941,0.342491507306529,0.272,0.234,1,NA,NA,NA,"CD8_Naive_T","week12"
"TNK2",0.000480313484281586,0.221321810296441,0.508,0.469,1,NA,NA,NA,"CD8_Naive_T","week12"
"SLC12A9",0.000482384567399399,-0.327468204778656,0.179,0.214,1,NA,NA,NA,"CD8_Naive_T","week12"
"WARS2-AS1",0.000487480687868684,-0.196647225712324,0.364,0.409,1,NA,NA,NA,"CD8_Naive_T","week12"
"EFL1",0.00048889911613646,0.253198055996384,0.395,0.346,1,NA,NA,NA,"CD8_Naive_T","week12"
"SLC23A2",0.000490437254031482,0.128973561913018,0.459,0.456,1,NA,NA,NA,"CD8_Naive_T","week12"
"CARF",0.000498215907095126,-0.244481356132912,0.231,0.27,1,NA,NA,NA,"CD8_Naive_T","week12"
"H2AZ1",0.000498867814420437,-0.358260377836718,0.123,0.154,1,NA,NA,NA,"CD8_Naive_T","week12"
"DPH5-DT",0.00050008454895793,-0.108378775259482,0.682,0.737,1,NA,NA,NA,"CD8_Naive_T","week12"
"ITGAL",0.000504716950854093,0.136162685852789,0.731,0.73,1,NA,NA,NA,"CD8_Naive_T","week12"
"SGF29",0.000506363034207025,-0.315598415671388,0.269,0.306,1,NA,NA,NA,"CD8_Naive_T","week12"
"NLRC3",0.000511828410027439,0.116036701875273,0.578,0.575,1,NA,NA,NA,"CD8_Naive_T","week12"
"RNF44",0.000512589873389572,-0.261151541409706,0.393,0.431,1,NA,NA,NA,"CD8_Naive_T","week12"
"CRACR2A",0.000515568413174787,0.20349887275561,0.462,0.424,1,NA,NA,NA,"CD8_Naive_T","week12"
"RNF168",0.000516927385922432,0.11001855556154,0.519,0.52,1,NA,NA,NA,"CD8_Naive_T","week12"
"TAF1C",0.00051771228360423,-0.222973660880138,0.161,0.192,1,NA,NA,NA,"CD8_Naive_T","week12"
"OMA1",0.00052010716407864,-0.354926919762525,0.235,0.272,1,NA,NA,NA,"CD8_Naive_T","week12"
"SUSD3",0.000526613472842904,-0.179120623618119,0.367,0.41,1,NA,NA,NA,"CD8_Naive_T","week12"
"PTGER4",0.000533004117787467,0.348418251310991,0.272,0.23,1,NA,NA,NA,"CD8_Naive_T","week12"
"SLC12A7",0.00053977654785562,-0.246692368538598,0.359,0.4,1,NA,NA,NA,"CD8_Naive_T","week12"
"DENND11",0.000541963254899,0.145453260639967,0.477,0.471,1,NA,NA,NA,"CD8_Naive_T","week12"
"SRSF2",0.000548201732781516,0.28486644117318,0.357,0.329,1,NA,NA,NA,"CD8_Naive_T","week12"
"ZNF131",0.000549874079065299,-0.137025604108545,0.62,0.672,1,NA,NA,NA,"CD8_Naive_T","week12"
"N4BP2",0.000551612001305681,0.165817608825402,0.508,0.491,1,NA,NA,NA,"CD8_Naive_T","week12"
"ENSG00000291100",0.000554084001110593,-0.208392055530931,0.093,0.118,1,NA,NA,NA,"CD8_Naive_T","week12"
"IFITM1",0.000554479644108778,0.230035018490963,0.288,0.296,1,NA,NA,NA,"CD8_Naive_T","week12"
"ZC3H12A",0.000557375185507856,0.415118326782378,0.197,0.165,1,NA,NA,NA,"CD8_Naive_T","week12"
"SHLD1",0.000563266698056247,0.240966415060273,0.462,0.424,1,NA,NA,NA,"CD8_Naive_T","week12"
"GNPAT",0.000564831935184936,0.255349359785657,0.409,0.371,1,NA,NA,NA,"CD8_Naive_T","week12"
"HLA-E",0.000569344836463339,-0.111628972209767,0.908,0.946,1,NA,NA,NA,"CD8_Naive_T","week12"
"CSTF2T",0.000569482910525722,-0.256028783481573,0.143,0.174,1,NA,NA,NA,"CD8_Naive_T","week12"
"CLEC16A",0.000576838580611554,0.136161453664525,0.663,0.645,1,NA,NA,NA,"CD8_Naive_T","week12"
"SLC10A7",0.000580022535409139,0.30361890930509,0.358,0.323,1,NA,NA,NA,"CD8_Naive_T","week12"
"PRIM1",0.000583461375004107,0.365424676445306,0.165,0.15,1,NA,NA,NA,"CD8_Naive_T","week12"
"SRGN",0.00059184337085946,0.342190239401982,0.259,0.224,1,NA,NA,NA,"CD8_Naive_T","week12"
"CRTC1",0.000593265664899132,-0.168644930424434,0.44,0.484,1,NA,NA,NA,"CD8_Naive_T","week12"
"MICAL1",0.000594485053670171,0.326805148985615,0.233,0.213,1,NA,NA,NA,"CD8_Naive_T","week12"
"SAT1",0.000600011964305792,0.105223256022411,0.166,0.176,1,NA,NA,NA,"CD8_Naive_T","week12"
"CUL4B",0.00060767368094426,-0.287813238739817,0.37,0.408,1,NA,NA,NA,"CD8_Naive_T","week12"
"ENSG00000251034",0.00061072792582918,-0.34063330769252,0.133,0.165,1,NA,NA,NA,"CD8_Naive_T","week12"
"LINC01876",0.000610802159100858,-0.345836902923895,0.195,0.23,1,NA,NA,NA,"CD8_Naive_T","week12"
"MIA2",0.000617609650654723,0.224216556741375,0.456,0.42,1,NA,NA,NA,"CD8_Naive_T","week12"
"SEPSECS",0.000621196974625837,-0.334847283233296,0.15,0.181,1,NA,NA,NA,"CD8_Naive_T","week12"
"NEAT1",0.000626373622052153,-0.110818200525463,0.899,0.934,1,NA,NA,NA,"CD8_Naive_T","week12"
"SPTY2D1",0.000627852210467495,0.327909026535582,0.215,0.192,1,NA,NA,NA,"CD8_Naive_T","week12"
"SEL1L3",0.000628984626340317,-0.302533053069094,0.152,0.187,1,NA,NA,NA,"CD8_Naive_T","week12"
"INPP4A",0.000630825292771313,-0.131158901126554,0.857,0.9,1,NA,NA,NA,"CD8_Naive_T","week12"
"PTTG1IP",0.000632221821821403,-0.22254470346461,0.413,0.459,1,NA,NA,NA,"CD8_Naive_T","week12"
"LMAN1",0.000633358278630733,0.277643775013411,0.329,0.299,1,NA,NA,NA,"CD8_Naive_T","week12"
"HSPA5",0.000636918157101807,0.351320923602278,0.24,0.213,1,NA,NA,NA,"CD8_Naive_T","week12"
"P4HA1",0.000652089424063593,0.223300798779766,0.368,0.352,1,NA,NA,NA,"CD8_Naive_T","week12"
"ATP6V0E2-AS1",0.000652722884150517,-0.240449279194235,0.096,0.121,1,NA,NA,NA,"CD8_Naive_T","week12"
"PTK2",0.000653243360881332,0.542386412442081,0.163,0.138,1,NA,NA,NA,"CD8_Naive_T","week12"
"ENSG00000284906",0.000659454250183108,-0.355882295748568,0.156,0.189,1,NA,NA,NA,"CD8_Naive_T","week12"
"CLSTN3",0.000662322996600128,-0.254840212510638,0.138,0.169,1,NA,NA,NA,"CD8_Naive_T","week12"
"SMG1P3",0.000662847922541458,-0.234655676422999,0.135,0.164,1,NA,NA,NA,"CD8_Naive_T","week12"
"TCF20",0.000669942363486262,-0.134807686063707,0.672,0.728,1,NA,NA,NA,"CD8_Naive_T","week12"
"PPWD1",0.000673336767375134,0.163491677681994,0.489,0.47,1,NA,NA,NA,"CD8_Naive_T","week12"
"ABCG1",0.000676036228593717,-0.122715446430462,0.263,0.303,1,NA,NA,NA,"CD8_Naive_T","week12"
"ZNF692",0.000709073987273377,-0.330298496631319,0.159,0.191,1,NA,NA,NA,"CD8_Naive_T","week12"
"EXOC1",0.000711508179774568,0.262925658741584,0.379,0.348,1,NA,NA,NA,"CD8_Naive_T","week12"
"PRRC2A",0.000716085779542417,0.113760012994384,0.578,0.569,1,NA,NA,NA,"CD8_Naive_T","week12"
"AAGAB",0.000718378444186448,0.299297976221064,0.312,0.272,1,NA,NA,NA,"CD8_Naive_T","week12"
"SCFD2",0.000720358210055056,0.153827709423967,0.543,0.537,1,NA,NA,NA,"CD8_Naive_T","week12"
"USP47",0.000725925135674518,0.112061136920662,0.805,0.8,1,NA,NA,NA,"CD8_Naive_T","week12"
"AIG1",0.000728698022882043,0.667219027117747,0.112,0.081,1,NA,NA,NA,"CD8_Naive_T","week12"
"S100PBP",0.000730740038685016,0.123962262712362,0.61,0.606,1,NA,NA,NA,"CD8_Naive_T","week12"
"RNF24",0.000731303544828894,0.244521192182481,0.328,0.307,1,NA,NA,NA,"CD8_Naive_T","week12"
"RAB30-DT",0.000742497734730864,-0.196222922897974,0.43,0.476,1,NA,NA,NA,"CD8_Naive_T","week12"
"RAB1B",0.000746056315723831,0.215485013644333,0.203,0.206,1,NA,NA,NA,"CD8_Naive_T","week12"
"MEF2D",0.000754089456784782,-0.174497320305217,0.499,0.547,1,NA,NA,NA,"CD8_Naive_T","week12"
"CLK1",0.000754984002990876,-0.190375527503908,0.629,0.667,1,NA,NA,NA,"CD8_Naive_T","week12"
"CASP2",0.000755116341776342,-0.202609993060592,0.344,0.386,1,NA,NA,NA,"CD8_Naive_T","week12"
"HNRNPA3",0.000765038602663071,-0.138735738365973,0.659,0.714,1,NA,NA,NA,"CD8_Naive_T","week12"
"EIF3H",0.000782228752360085,0.12022366802709,0.537,0.541,1,NA,NA,NA,"CD8_Naive_T","week12"
"RAB15",0.00078289135700064,-0.183782176027437,0.085,0.107,1,NA,NA,NA,"CD8_Naive_T","week12"
"PPM1K",0.000788110739878431,0.19973929897142,0.486,0.452,1,NA,NA,NA,"CD8_Naive_T","week12"
"NFRKB",0.000788322075490895,-0.15151346568828,0.32,0.359,1,NA,NA,NA,"CD8_Naive_T","week12"
"CRYBB2P1.1",0.00079168523636261,0.334560014123896,0.173,0.134,1,NA,NA,NA,"CD8_Naive_T","week12"
"STAT4",0.000793192244379263,0.166181877495213,0.586,0.6,1,NA,NA,NA,"CD8_Naive_T","week12"
"RDX",0.000796804315692442,0.337276648753648,0.175,0.167,1,NA,NA,NA,"CD8_Naive_T","week12"
"FOXJ3",0.000798556909444624,-0.133829897548654,0.772,0.828,1,NA,NA,NA,"CD8_Naive_T","week12"
"MT-ND1",0.000810462356784832,0.182258224713358,0.429,0.423,1,NA,NA,NA,"CD8_Naive_T","week12"
"TAF15",0.000815505995669563,-0.101467212479342,0.75,0.805,1,NA,NA,NA,"CD8_Naive_T","week12"
"ADPGK",0.000817428158073909,0.176130611062903,0.408,0.393,1,NA,NA,NA,"CD8_Naive_T","week12"
"SMARCA2",0.000818703231338128,-0.122721664324624,0.704,0.756,1,NA,NA,NA,"CD8_Naive_T","week12"
"ERCC3",0.000820934447024369,-0.176532282800426,0.318,0.359,1,NA,NA,NA,"CD8_Naive_T","week12"
"P2RY11",0.000825823756909639,-0.387312156015942,0.135,0.165,1,NA,NA,NA,"CD8_Naive_T","week12"
"RPL17",0.000829867560608185,-0.198183360925912,0.369,0.414,1,NA,NA,NA,"CD8_Naive_T","week12"
"LINC02100",0.000836325023061861,0.259912317782358,0.249,0.217,1,NA,NA,NA,"CD8_Naive_T","week12"
"SPG7",0.000841511764096935,-0.159843859410703,0.64,0.691,1,NA,NA,NA,"CD8_Naive_T","week12"
"CLNS1A",0.000845045901711458,0.257142682652836,0.377,0.337,1,NA,NA,NA,"CD8_Naive_T","week12"
"TMEM181",0.000851705123372633,-0.190998143517002,0.464,0.511,1,NA,NA,NA,"CD8_Naive_T","week12"
"ENSG00000291177",0.000853577602848869,0.223221452990592,0.334,0.319,1,NA,NA,NA,"CD8_Naive_T","week12"
"THYN1",0.000861165123212335,-0.373999854005004,0.129,0.161,1,NA,NA,NA,"CD8_Naive_T","week12"
"PCED1B",0.00086195091945362,-0.11590969650829,0.726,0.774,1,NA,NA,NA,"CD8_Naive_T","week12"
"FBL",0.000864180913430539,-0.343707327827808,0.226,0.265,1,NA,NA,NA,"CD8_Naive_T","week12"
"NDUFS2",0.000874063499038626,-0.155031709003786,0.267,0.304,1,NA,NA,NA,"CD8_Naive_T","week12"
"ENSG00000230325",0.000874685130168195,0.513214183911038,0.121,0.091,1,NA,NA,NA,"CD8_Naive_T","week12"
"ENSG00000287092",0.000876102102357005,0.216692256229893,0.313,0.276,1,NA,NA,NA,"CD8_Naive_T","week12"
"GFM2",0.0008789810903699,-0.153256877968595,0.223,0.252,1,NA,NA,NA,"CD8_Naive_T","week12"
"ZNF800",0.00088860557995791,-0.123376037561792,0.688,0.744,1,NA,NA,NA,"CD8_Naive_T","week12"
"DEDD",0.000889141964115143,-0.378166168242888,0.166,0.199,1,NA,NA,NA,"CD8_Naive_T","week12"
"PGM2L1",0.000895788860263058,0.143503306702505,0.33,0.335,1,NA,NA,NA,"CD8_Naive_T","week12"
"RPL28",0.000898209858314807,0.156385028409908,0.53,0.529,1,NA,NA,NA,"CD8_Naive_T","week12"
"RPS16",0.000900221586746535,-0.210880640999112,0.461,0.507,1,NA,NA,NA,"CD8_Naive_T","week12"
"HTT",0.00090649520178157,0.106245079547067,0.575,0.575,1,NA,NA,NA,"CD8_Naive_T","week12"
"KRBOX5",0.000911684630749729,-0.117667613169224,0.304,0.338,1,NA,NA,NA,"CD8_Naive_T","week12"
"BCL11A",0.000916407357351599,0.119640496505549,0.492,0.493,1,NA,NA,NA,"CD8_Naive_T","week12"
"ZNF581",0.000918491690139672,-0.14484117741336,0.285,0.322,1,NA,NA,NA,"CD8_Naive_T","week12"
"ABI3",0.000923138627565568,-0.241704402735665,0.081,0.104,1,NA,NA,NA,"CD8_Naive_T","week12"
"RASGEF1B",0.000929389502200421,0.389335160898403,0.221,0.192,1,NA,NA,NA,"CD8_Naive_T","week12"
"KPNA1",0.00093540075249174,0.1179745771452,0.638,0.638,1,NA,NA,NA,"CD8_Naive_T","week12"
"EML2",0.000939746787246142,0.308325952946631,0.216,0.174,1,NA,NA,NA,"CD8_Naive_T","week12"
"SIL1",0.000942265598459574,0.237962403492741,0.29,0.279,1,NA,NA,NA,"CD8_Naive_T","week12"
"ITPRID2",0.000953877564352406,0.386908203372363,0.25,0.216,1,NA,NA,NA,"CD8_Naive_T","week12"
"DIS3L",0.000959087210516316,-0.279899154112993,0.213,0.25,1,NA,NA,NA,"CD8_Naive_T","week12"
"TMPO",0.000960588473016187,-0.182425408030288,0.517,0.565,1,NA,NA,NA,"CD8_Naive_T","week12"
"SLC25A6",0.000971235769487982,0.18738875872913,0.402,0.364,1,NA,NA,NA,"CD8_Naive_T","week12"
"LUC7L",0.000972616376513388,-0.200474553414673,0.669,0.707,1,NA,NA,NA,"CD8_Naive_T","week12"
"HSPA8",0.000977917702843868,-0.148710535626249,0.494,0.539,1,NA,NA,NA,"CD8_Naive_T","week12"
"SURF4",0.000981923286011005,0.267401039285873,0.273,0.26,1,NA,NA,NA,"CD8_Naive_T","week12"
"ENSG00000274265",0.000983850813534866,-0.204418621733079,0.445,0.489,1,NA,NA,NA,"CD8_Naive_T","week12"
"TM9SF5P",0.000985677293810433,0.374619560918634,0.165,0.129,1,NA,NA,NA,"CD8_Naive_T","week12"
"C5orf34",0.00098633882211202,-0.37636024646264,0.111,0.14,1,NA,NA,NA,"CD8_Naive_T","week12"
"LRP8",0.000986530712305196,0.179358213575104,0.135,0.1,1,NA,NA,NA,"CD8_Naive_T","week12"
"CASP4",0.000994109758961468,0.352074359779883,0.238,0.202,1,NA,NA,NA,"CD8_Naive_T","week12"
