"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"SPOPL",0.00033753059604877,0.873091942204967,0.172,0.096,1,NA,NA,NA,"Treg","week44"
"RTF1",0.000338238513111509,-0.307428109426118,0.389,0.373,1,NA,NA,NA,"Treg","week44"
"MDFIC",0.000338442724416403,0.506142513704569,0.595,0.521,1,NA,NA,NA,"Treg","week44"
"RNF168",0.00034151612863904,-0.21618458715235,0.365,0.33,1,NA,NA,NA,"Treg","week44"
"AMD1",0.000343738346066083,-0.266569157542039,0.395,0.39,1,NA,NA,NA,"Treg","week44"
"MTIF3",0.000345691861318034,-0.32001182992682,0.223,0.205,1,NA,NA,NA,"Treg","week44"
"RABGAP1",0.000345815626366446,-0.261016038374856,0.549,0.577,1,NA,NA,NA,"Treg","week44"
"PHF12",0.00034874333771155,-0.286267558513741,0.446,0.464,1,NA,NA,NA,"Treg","week44"
"AK5",0.000348849191882878,-1.22818749164312,0.059,0.106,1,NA,NA,NA,"Treg","week44"
"CCDC14",0.000349809826722298,0.373172574048082,0.175,0.108,1,NA,NA,NA,"Treg","week44"
"NDUFS4",0.000350089257757463,0.567183123002538,0.183,0.108,1,NA,NA,NA,"Treg","week44"
"ARHGAP9",0.000354266345812669,-0.473247660645079,0.184,0.182,1,NA,NA,NA,"Treg","week44"
"PASK",0.000357032062405738,-0.422023220728518,0.22,0.272,1,NA,NA,NA,"Treg","week44"
"STAT6",0.00035799743761164,-0.186526501647107,0.555,0.509,1,NA,NA,NA,"Treg","week44"
"ENSG00000283907",0.000358638878152179,0.433905875317404,0.189,0.111,1,NA,NA,NA,"Treg","week44"
"NIPSNAP2",0.000366488464422336,-0.132751305269314,0.286,0.25,1,NA,NA,NA,"Treg","week44"
"ATP6V1G1",0.000366994903164152,-0.703823829753991,0.149,0.192,1,NA,NA,NA,"Treg","week44"
"TTC19",0.000369473670087516,0.14537784429412,0.367,0.281,1,NA,NA,NA,"Treg","week44"
"BTG2",0.000373921174649989,-0.427219122378299,0.201,0.228,1,NA,NA,NA,"Treg","week44"
"ZNF224",0.000376161870815923,-0.181447746099368,0.213,0.185,1,NA,NA,NA,"Treg","week44"
"TXNDC16",0.000376616811833853,0.614240811192162,0.28,0.18,1,NA,NA,NA,"Treg","week44"
"LAYN",0.000378862941079397,0.122791733491125,0.13,0.082,1,NA,NA,NA,"Treg","week44"
"TPI1",0.000379115757813158,-0.814455126354338,0.111,0.147,1,NA,NA,NA,"Treg","week44"
"DNAAF9",0.000381613268058916,-0.936167981561674,0.113,0.146,1,NA,NA,NA,"Treg","week44"
"ENSG00000251652",0.000381752685130313,-1.09632866163772,0.088,0.122,1,NA,NA,NA,"Treg","week44"
"ANKMY1",0.000382308880306697,-0.454293750784487,0.334,0.366,1,NA,NA,NA,"Treg","week44"
"LPAL2",0.000392742358781356,0.800664374921893,0.156,0.086,1,NA,NA,NA,"Treg","week44"
"ENO1",0.000393069517407008,-0.275539791491003,0.548,0.536,1,NA,NA,NA,"Treg","week44"
"LRCH4",0.000394478567436858,-0.543205078536347,0.172,0.2,1,NA,NA,NA,"Treg","week44"
"CHUK",0.000397485301017554,-0.598884302033701,0.129,0.154,1,NA,NA,NA,"Treg","week44"
"MT-CO2",0.000413463930728408,-0.515561137337703,0.128,0.14,1,NA,NA,NA,"Treg","week44"
"RAD51D",0.000417393907622358,-0.483900590034783,0.13,0.132,1,NA,NA,NA,"Treg","week44"
"DNAJC7",0.000421594785457663,-0.15916049136066,0.322,0.286,1,NA,NA,NA,"Treg","week44"
"JAK2",0.000424203502734675,0.763438442745085,0.395,0.284,1,NA,NA,NA,"Treg","week44"
"PMF1",0.000430395488034068,0.352562604276992,0.308,0.219,1,NA,NA,NA,"Treg","week44"
"RBM47",0.000430818957919865,0.779958384405318,0.124,0.063,1,NA,NA,NA,"Treg","week44"
"TESPA1",0.000435171694619301,-0.246873289118376,0.522,0.527,1,NA,NA,NA,"Treg","week44"
"COTL1",0.000441639411241228,0.233262333955759,0.264,0.187,1,NA,NA,NA,"Treg","week44"
"GYPC",0.000443022707578275,-0.448661352677733,0.319,0.349,1,NA,NA,NA,"Treg","week44"
"PTPRE",0.000444304316404075,-0.461660888621503,0.226,0.253,1,NA,NA,NA,"Treg","week44"
"CCZ1",0.00044523238601205,-0.400396171384577,0.159,0.146,1,NA,NA,NA,"Treg","week44"
"TNIP1",0.000451348156546947,-0.322067407515322,0.505,0.514,1,NA,NA,NA,"Treg","week44"
"SDR39U1",0.000451811315231198,-0.486087064349893,0.138,0.159,1,NA,NA,NA,"Treg","week44"
"JAML",0.000453104485791731,-0.687611494322462,0.136,0.168,1,NA,NA,NA,"Treg","week44"
"ASB3",0.000453148551147851,-0.208195137377025,0.47,0.461,1,NA,NA,NA,"Treg","week44"
"DKC1",0.000454296645674621,-0.528519768197851,0.192,0.224,1,NA,NA,NA,"Treg","week44"
"CHTF8",0.000455524736606619,-0.340688438354185,0.137,0.123,1,NA,NA,NA,"Treg","week44"
"KLHL15",0.000455953942430788,0.354274302723176,0.133,0.08,1,NA,NA,NA,"Treg","week44"
"RAD51B",0.000463581445565432,0.406056607113463,0.581,0.449,1,NA,NA,NA,"Treg","week44"
"DENND5A",0.000464151163889005,0.599656180847855,0.347,0.235,1,NA,NA,NA,"Treg","week44"
"ENSG00000274265",0.000470418780299549,-0.454732285264409,0.245,0.283,1,NA,NA,NA,"Treg","week44"
"NPHP3",0.000471131987069935,0.114752754785764,0.316,0.238,1,NA,NA,NA,"Treg","week44"
"DCK",0.000477145382905146,-0.281793621349028,0.299,0.277,1,NA,NA,NA,"Treg","week44"
"ATP2B1",0.000480534521469341,-0.361398888032228,0.386,0.425,1,NA,NA,NA,"Treg","week44"
"LARP1",0.000482805132576966,-0.23260292367081,0.574,0.551,1,NA,NA,NA,"Treg","week44"
"PARK7",0.000483231650552188,-0.583479461611565,0.158,0.173,1,NA,NA,NA,"Treg","week44"
"CDC42",0.000485807918608665,-0.185210882984007,0.522,0.486,1,NA,NA,NA,"Treg","week44"
"FMNL1-DT",0.000493835498689681,-0.365027849953278,0.303,0.322,1,NA,NA,NA,"Treg","week44"
"POLR2B",0.000498935520081589,-0.206193628148936,0.436,0.411,1,NA,NA,NA,"Treg","week44"
"PI4K2B",0.000509372610934126,0.347233940182798,0.421,0.3,1,NA,NA,NA,"Treg","week44"
"M6PR",0.000512438953279365,0.253409048428162,0.29,0.207,1,NA,NA,NA,"Treg","week44"
"ABCB7",0.000512983800890018,0.239092095899017,0.294,0.219,1,NA,NA,NA,"Treg","week44"
"MARK4",0.000514978310455651,-0.202611670613681,0.322,0.291,1,NA,NA,NA,"Treg","week44"
"IBTK",0.00051772347340545,0.264658770522175,0.252,0.176,1,NA,NA,NA,"Treg","week44"
"ATG16L1",0.00052106729109301,-0.216229732484009,0.369,0.348,1,NA,NA,NA,"Treg","week44"
"SRD5A1",0.000522692945536654,0.613194966977042,0.104,0.05,1,NA,NA,NA,"Treg","week44"
"FAM118A",0.000524194541890241,-0.448095475270021,0.279,0.334,1,NA,NA,NA,"Treg","week44"
"ELK4",0.000524652270172854,-0.179294376777901,0.553,0.507,1,NA,NA,NA,"Treg","week44"
"CD27",0.000525301630731113,-0.289257614697433,0.15,0.14,1,NA,NA,NA,"Treg","week44"
"VPS33A",0.000525462555287636,-0.377970708822329,0.168,0.152,1,NA,NA,NA,"Treg","week44"
"RHOG",0.000525466192630927,-0.723166911908052,0.115,0.159,1,NA,NA,NA,"Treg","week44"
"CUBN",0.000527457792842454,-0.624137741680282,0.16,0.224,1,NA,NA,NA,"Treg","week44"
"LGMN",0.000533572133704233,-1.04316071098126,0.086,0.132,1,NA,NA,NA,"Treg","week44"
"TMEM204",0.000538275713805582,-0.515273703639579,0.18,0.229,1,NA,NA,NA,"Treg","week44"
"PARP10",0.000542348227663288,0.711640004149742,0.143,0.077,1,NA,NA,NA,"Treg","week44"
"KDM2B-DT",0.000546313049029446,-0.957386859035928,0.074,0.122,1,NA,NA,NA,"Treg","week44"
"GDAP2",0.000546626659434636,0.179565776549971,0.307,0.221,1,NA,NA,NA,"Treg","week44"
"NCOA7",0.000546746124628487,0.659108405241782,0.42,0.301,1,NA,NA,NA,"Treg","week44"
"NUP85",0.000547762351603801,-0.274610239516369,0.242,0.223,1,NA,NA,NA,"Treg","week44"
"C1GALT1",0.000552710124334343,0.205939739046078,0.306,0.223,1,NA,NA,NA,"Treg","week44"
"TLK1",0.000554591811560799,-0.185236085165894,0.759,0.772,1,NA,NA,NA,"Treg","week44"
"TRIP4",0.000558062767989869,0.128718642073906,0.23,0.171,1,NA,NA,NA,"Treg","week44"
"ARHGAP17",0.000560762608907908,0.348140306230527,0.487,0.361,1,NA,NA,NA,"Treg","week44"
"ZNF12",0.000562978584744498,0.520475794713311,0.236,0.149,1,NA,NA,NA,"Treg","week44"
"NOP53",0.000564387395201622,-0.352635150734815,0.356,0.37,1,NA,NA,NA,"Treg","week44"
"METAP1",0.000570040432398865,-0.18294671823859,0.263,0.235,1,NA,NA,NA,"Treg","week44"
"KIAA1958",0.000575180390785762,-0.442804841578129,0.268,0.276,1,NA,NA,NA,"Treg","week44"
"RIOK3",0.000577085607152508,-0.156178215414995,0.263,0.243,1,NA,NA,NA,"Treg","week44"
"PIK3R5",0.000582578753871866,-0.315465553755869,0.425,0.455,1,NA,NA,NA,"Treg","week44"
"STAT5B",0.000586464493606732,-0.197742407814077,0.804,0.781,1,NA,NA,NA,"Treg","week44"
"GNPTAB",0.000588965623651274,0.369047660292426,0.299,0.207,1,NA,NA,NA,"Treg","week44"
"RAB8A",0.000590393003194663,0.244948699584594,0.233,0.166,1,NA,NA,NA,"Treg","week44"
"RPAP3",0.0005924179295509,-0.234206098605531,0.297,0.265,1,NA,NA,NA,"Treg","week44"
"PCSK7",0.000597741008509543,-0.268790343073941,0.452,0.44,1,NA,NA,NA,"Treg","week44"
"ZNF253",0.000597984200335227,-0.265951403162849,0.224,0.219,1,NA,NA,NA,"Treg","week44"
"NELFCD",0.000598088930051527,0.243081340713422,0.21,0.151,1,NA,NA,NA,"Treg","week44"
"DROSHA",0.000599667493219672,0.363991239474796,0.402,0.288,1,NA,NA,NA,"Treg","week44"
"IL17RA",0.000602290767487766,-0.365803710938547,0.243,0.271,1,NA,NA,NA,"Treg","week44"
"ANP32B",0.00060318710726099,-0.355451552011152,0.384,0.409,1,NA,NA,NA,"Treg","week44"
"PSMB8",0.000607445075705738,0.396718221390728,0.132,0.079,1,NA,NA,NA,"Treg","week44"
"CDC25B",0.000614923751855519,-0.476759126356262,0.194,0.238,1,NA,NA,NA,"Treg","week44"
"ERCC6L2",0.000616718289905741,-0.283253541357712,0.46,0.469,1,NA,NA,NA,"Treg","week44"
"LRRC37A2",0.000618477084488089,-0.774137006278523,0.092,0.134,1,NA,NA,NA,"Treg","week44"
"CCZ1P1",0.000618922380167831,0.262432028408816,0.121,0.07,1,NA,NA,NA,"Treg","week44"
"RASGRP2",0.000623848600429292,-0.403378895285133,0.3,0.337,1,NA,NA,NA,"Treg","week44"
"EIF2S3",0.00062508222641196,-0.21440835611605,0.337,0.312,1,NA,NA,NA,"Treg","week44"
"PHF10",0.000626774602115736,-0.227873294540483,0.38,0.373,1,NA,NA,NA,"Treg","week44"
"CEMIP2",0.000629372136365274,-0.198625907304395,0.744,0.709,1,NA,NA,NA,"Treg","week44"
"FYN",0.000630952293324332,-0.160677244826892,0.948,0.92,1,NA,NA,NA,"Treg","week44"
"AOAH",0.000635151187038009,-0.422950345248393,0.202,0.197,1,NA,NA,NA,"Treg","week44"
"MAN2A1",0.000637223250694193,-0.187302290158553,0.485,0.474,1,NA,NA,NA,"Treg","week44"
"TDG",0.000639491905969834,-0.256077929820297,0.254,0.226,1,NA,NA,NA,"Treg","week44"
"ZNF148",0.000642241071740907,-0.110144134134711,0.736,0.687,1,NA,NA,NA,"Treg","week44"
"ATXN7L3",0.000643982346759253,-0.619439829057588,0.105,0.156,1,NA,NA,NA,"Treg","week44"
"PHTF2",0.000647291689482048,0.272478107554145,0.516,0.39,1,NA,NA,NA,"Treg","week44"
"ZNF512",0.000652835712339514,0.304100531895116,0.197,0.135,1,NA,NA,NA,"Treg","week44"
"IGHMBP2",0.000653006787791239,0.793111637784448,0.136,0.072,1,NA,NA,NA,"Treg","week44"
"APRG1",0.000656029681590175,-0.617970990739219,0.142,0.176,1,NA,NA,NA,"Treg","week44"
"DOCK11",0.000658428558059354,-0.194252628804328,0.769,0.753,1,NA,NA,NA,"Treg","week44"
"KLF2-DT",0.00066091855266607,-0.939386573639667,0.109,0.144,1,NA,NA,NA,"Treg","week44"
"GTF2A1",0.000667856385875507,-0.289981405745893,0.27,0.269,1,NA,NA,NA,"Treg","week44"
"ZMYM5",0.000671750806399469,0.430068557311759,0.317,0.216,1,NA,NA,NA,"Treg","week44"
"ATG5",0.000674611828707651,0.298918534091067,0.437,0.32,1,NA,NA,NA,"Treg","week44"
"ENSG00000258824",0.000676197299872121,-0.75953694600286,0.061,0.111,1,NA,NA,NA,"Treg","week44"
"WDR11",0.00067848475136939,0.545757883488504,0.228,0.142,1,NA,NA,NA,"Treg","week44"
"NMT2",0.000683175540543588,-0.353225172098975,0.299,0.3,1,NA,NA,NA,"Treg","week44"
"HEATR6",0.00068572123019024,0.980489669093421,0.15,0.082,1,NA,NA,NA,"Treg","week44"
"MBIP",0.000690879025901583,0.417686577053783,0.103,0.06,1,NA,NA,NA,"Treg","week44"
"AP1M1",0.000691961953992358,-0.398539027382259,0.26,0.289,1,NA,NA,NA,"Treg","week44"
"WRN",0.000692241623645899,-0.393924860995066,0.374,0.387,1,NA,NA,NA,"Treg","week44"
"SMC1A",0.000701212500695945,-0.264164724154968,0.48,0.495,1,NA,NA,NA,"Treg","week44"
"NUDT3",0.000703068769899272,-0.284030324148209,0.379,0.378,1,NA,NA,NA,"Treg","week44"
"SRGN",0.000703465468337398,-0.685271121238304,0.142,0.182,1,NA,NA,NA,"Treg","week44"
"KCNAB2",0.000710595073198016,-0.278203079118872,0.493,0.514,1,NA,NA,NA,"Treg","week44"
"SETD3",0.000715836447639541,-0.411217304896187,0.306,0.334,1,NA,NA,NA,"Treg","week44"
"STX8",0.000727078462406724,0.325656644651419,0.377,0.267,1,NA,NA,NA,"Treg","week44"
"CCDC9",0.000732495728228086,0.586521283948371,0.166,0.098,1,NA,NA,NA,"Treg","week44"
"GDI1",0.000732916169048868,-0.437749065120508,0.191,0.202,1,NA,NA,NA,"Treg","week44"
"ST6GALNAC3",0.000733942413442431,-0.601557465093771,0.383,0.462,1,NA,NA,NA,"Treg","week44"
"FAM135A",0.000742737119054175,-0.28922778106003,0.202,0.187,1,NA,NA,NA,"Treg","week44"
"BZW1",0.000750122610204897,-0.439619860336238,0.234,0.271,1,NA,NA,NA,"Treg","week44"
"BABAM2",0.000750251482506276,0.339104320135277,0.608,0.478,1,NA,NA,NA,"Treg","week44"
"UBE2H",0.000751094948339056,-0.30364051158665,0.556,0.562,1,NA,NA,NA,"Treg","week44"
"ENSG00000261468",0.000751140964690805,-0.903722691455656,0.055,0.103,1,NA,NA,NA,"Treg","week44"
"CD4",0.000751514308079773,-0.247525278067904,0.305,0.301,1,NA,NA,NA,"Treg","week44"
"PI4KB",0.000759178608506124,0.291258575279244,0.281,0.202,1,NA,NA,NA,"Treg","week44"
"SLCO3A1",0.000762732758030643,0.421754867540667,0.484,0.372,1,NA,NA,NA,"Treg","week44"
"STIM2",0.000770463445731193,0.300984867412129,0.573,0.442,1,NA,NA,NA,"Treg","week44"
"PANK3",0.000777649117820704,-0.463986537040052,0.25,0.286,1,NA,NA,NA,"Treg","week44"
"ENSG00000258181",0.000783080211071348,0.562899926501731,0.26,0.168,1,NA,NA,NA,"Treg","week44"
"GOLGA7",0.000785073779859809,-0.593752113244439,0.181,0.19,1,NA,NA,NA,"Treg","week44"
"LINC01278",0.000792515952706458,0.479194912960302,0.193,0.122,1,NA,NA,NA,"Treg","week44"
"SNHG22",0.000792812715067148,0.267367583463183,0.741,0.656,1,NA,NA,NA,"Treg","week44"
"ANKRD13A",0.000798695793802076,0.236560999745051,0.218,0.158,1,NA,NA,NA,"Treg","week44"
"RNF6",0.000800615578402971,-0.266496789532417,0.206,0.2,1,NA,NA,NA,"Treg","week44"
"SLC37A3",0.000801049486814155,0.466688791330167,0.425,0.307,1,NA,NA,NA,"Treg","week44"
"GALM",0.00080789236362229,-0.685728376865197,0.146,0.197,1,NA,NA,NA,"Treg","week44"
"CDC42EP3",0.000809998669541094,-0.989716215029742,0.069,0.113,1,NA,NA,NA,"Treg","week44"
"TTC9",0.000811224208370206,-0.696703727571451,0.145,0.178,1,NA,NA,NA,"Treg","week44"
"SATB1",0.000811589491266128,0.441448567573178,0.64,0.524,1,NA,NA,NA,"Treg","week44"
"NOTCH1",0.000817071557227985,-0.407655130887715,0.356,0.402,1,NA,NA,NA,"Treg","week44"
"COX20",0.000817272344338189,-0.340128300509574,0.145,0.127,1,NA,NA,NA,"Treg","week44"
"TRAC",0.000821760094420648,-0.112274904164493,0.681,0.63,1,NA,NA,NA,"Treg","week44"
"VPS35",0.000823489512242431,-0.129581591688722,0.313,0.274,1,NA,NA,NA,"Treg","week44"
"RNF144B",0.000824857587005883,1.15270274056907,0.116,0.058,1,NA,NA,NA,"Treg","week44"
"ETV6",0.000831638389169752,0.260636587712064,0.812,0.695,1,NA,NA,NA,"Treg","week44"
"DYNC1LI2",0.000832037675651649,-0.193651499437863,0.353,0.336,1,NA,NA,NA,"Treg","week44"
"ALDH9A1",0.000846100718612593,-0.621110229285902,0.12,0.151,1,NA,NA,NA,"Treg","week44"
"TNFAIP8",0.000851987873526075,0.239407348861596,0.878,0.791,1,NA,NA,NA,"Treg","week44"
"PCCB",0.00085471217579429,-0.941490257906194,0.096,0.111,1,NA,NA,NA,"Treg","week44"
"ERF",0.000856972662888801,-0.818841837228062,0.059,0.101,1,NA,NA,NA,"Treg","week44"
"DCTN1",0.000860532027852778,0.11414365118088,0.322,0.24,1,NA,NA,NA,"Treg","week44"
"NMI",0.000860940839955181,0.525647449557892,0.305,0.2,1,NA,NA,NA,"Treg","week44"
"MRFAP1",0.000865705118923679,-0.684912136616556,0.095,0.123,1,NA,NA,NA,"Treg","week44"
"SLC35F1",0.000902011853034799,-0.690749252610495,0.12,0.146,1,NA,NA,NA,"Treg","week44"
"PSMC3",0.000905846773642768,-0.875489711206241,0.096,0.12,1,NA,NA,NA,"Treg","week44"
"USF1",0.000907698180734811,0.376912523640775,0.153,0.094,1,NA,NA,NA,"Treg","week44"
"PML",0.000908014306184957,0.258762299487164,0.304,0.212,1,NA,NA,NA,"Treg","week44"
"NDC1",0.000910607377661004,-0.378653211862976,0.19,0.192,1,NA,NA,NA,"Treg","week44"
"BRPF3",0.000911373133802679,-0.624965567567143,0.138,0.164,1,NA,NA,NA,"Treg","week44"
"P2RY10",0.000919296662891605,-0.263014166268501,0.35,0.344,1,NA,NA,NA,"Treg","week44"
"SNX9",0.000928544677422564,-0.312869774272916,0.521,0.536,1,NA,NA,NA,"Treg","week44"
"UBE3D",0.000930823536813145,-0.267945392325739,0.314,0.307,1,NA,NA,NA,"Treg","week44"
"RICTOR",0.000936932351569307,-0.159586072152914,0.763,0.735,1,NA,NA,NA,"Treg","week44"
"DNAJB1",0.000938285043749809,-0.691137664689204,0.135,0.171,1,NA,NA,NA,"Treg","week44"
"FCHSD1",0.000938936717678247,0.727367069046043,0.145,0.079,1,NA,NA,NA,"Treg","week44"
"BCAS4",0.000941482537623738,0.731296244328515,0.17,0.099,1,NA,NA,NA,"Treg","week44"
"DDX6",0.000944185808702264,-0.172332701941315,0.641,0.635,1,NA,NA,NA,"Treg","week44"
"SKI",0.000944771708830259,-0.293067063994056,0.425,0.459,1,NA,NA,NA,"Treg","week44"
"RPLP1",0.000945549149211148,-0.341868093400785,0.345,0.363,1,NA,NA,NA,"Treg","week44"
"RELCH",0.000946862479215396,0.458588888006183,0.58,0.464,1,NA,NA,NA,"Treg","week44"
"EIF2AK3",0.000952253298923692,0.669608770276849,0.339,0.235,1,NA,NA,NA,"Treg","week44"
"INVS",0.000960575510443841,-0.281497616147232,0.492,0.471,1,NA,NA,NA,"Treg","week44"
"CBX7",0.000964255864208874,-0.474166900883472,0.207,0.228,1,NA,NA,NA,"Treg","week44"
"SDE2",0.000965692815090019,0.564808865680021,0.153,0.092,1,NA,NA,NA,"Treg","week44"
"PLD3",0.000968177901485479,-0.296162961780571,0.196,0.182,1,NA,NA,NA,"Treg","week44"
"SHISAL2A",0.000969976198492156,-0.205066814290137,0.226,0.197,1,NA,NA,NA,"Treg","week44"
"TSC22D2",0.000973073207266949,-0.196553452001009,0.365,0.336,1,NA,NA,NA,"Treg","week44"
"FGD3",0.000980499916263177,0.240282204425151,0.822,0.705,1,NA,NA,NA,"Treg","week44"
"RBM3",0.000982535187056782,-0.257355846099308,0.232,0.211,1,NA,NA,NA,"Treg","week44"
"ARHGAP15",0.000986178707849043,-0.135264132370544,0.955,0.952,1,NA,NA,NA,"Treg","week44"
"WAC",0.000987001468900775,-0.186459706764254,0.755,0.736,1,NA,NA,NA,"Treg","week44"
"EIF5",0.000989728531241533,-0.245871018740932,0.402,0.418,1,NA,NA,NA,"Treg","week44"
"PDE4DIPP2",0.000991266838064109,-0.438005782054276,0.23,0.24,1,NA,NA,NA,"Treg","week44"
"ZNF33A",0.00099272571946066,-0.243532836704023,0.638,0.623,1,NA,NA,NA,"Treg","week44"
"GATAD2B",0.000993958938256582,-0.15913916495664,0.76,0.753,1,NA,NA,NA,"Treg","week44"
"ENSG00000246203",0.000994282209661599,1.11757374970675,0.1,0.048,1,NA,NA,NA,"Treg","week44"
"MSL1",0.000999317930571561,-0.404258990217645,0.242,0.267,1,NA,NA,NA,"Treg","week44"
"ATXN7L1",0.00100366374338687,-0.310757756886718,0.541,0.548,1,NA,NA,NA,"Treg","week44"
"MAST4",0.00100467718717001,0.514395685604805,0.359,0.25,1,NA,NA,NA,"Treg","week44"
"POU2F2",0.00100643030433329,-0.343822071635086,0.346,0.375,1,NA,NA,NA,"Treg","week44"
"MTIF2",0.00100735185611258,1.16677400416769,0.11,0.055,1,NA,NA,NA,"Treg","week44"
"NOL4L",0.00101439972371893,-0.601138397216939,0.17,0.2,1,NA,NA,NA,"Treg","week44"
"EHD1",0.00101445750979427,-0.563015651696478,0.209,0.24,1,NA,NA,NA,"Treg","week44"
"ISY1",0.00101551756636758,-0.527583732332766,0.163,0.195,1,NA,NA,NA,"Treg","week44"
"ENSG00000287263",0.00102420326127648,0.329838239241394,0.195,0.134,1,NA,NA,NA,"Treg","week44"
"KDM6B",0.00102823530082289,-0.32137421597787,0.409,0.425,1,NA,NA,NA,"Treg","week44"
"VPS4B",0.00102966390097014,-0.177915119989369,0.339,0.313,1,NA,NA,NA,"Treg","week44"
"AIMP1",0.0010438611143499,-0.147818752057787,0.225,0.193,1,NA,NA,NA,"Treg","week44"
"DHX30",0.00104647367049327,-0.257419324228084,0.273,0.257,1,NA,NA,NA,"Treg","week44"
"PFKP",0.00104828546183698,-0.120846607159771,0.265,0.211,1,NA,NA,NA,"Treg","week44"
"IMPG2",0.001051325129796,-0.882600674182423,0.072,0.122,1,NA,NA,NA,"Treg","week44"
"SLC12A2",0.00105146514064837,-0.119943322362062,0.265,0.219,1,NA,NA,NA,"Treg","week44"
"ZBTB41",0.00105175778206869,0.585793532373229,0.161,0.094,1,NA,NA,NA,"Treg","week44"
"IQSEC1",0.00105433166767082,-0.20173693190514,0.408,0.385,1,NA,NA,NA,"Treg","week44"
"SNRPD3",0.00106037807200308,-0.535185196255126,0.199,0.221,1,NA,NA,NA,"Treg","week44"
"EIF4G1",0.00106302746013647,-0.234329452711307,0.443,0.457,1,NA,NA,NA,"Treg","week44"
"ARPC1A",0.00106340176183897,-0.132069703591276,0.247,0.221,1,NA,NA,NA,"Treg","week44"
"SP1",0.00107104540648278,-0.239291886642078,0.321,0.308,1,NA,NA,NA,"Treg","week44"
"COX4I1",0.00107173732412396,-0.420971771673538,0.219,0.24,1,NA,NA,NA,"Treg","week44"
"DNM2",0.00107360406260837,-0.208894739549818,0.663,0.663,1,NA,NA,NA,"Treg","week44"
"AKT3",0.00109085141989959,-0.214238981285579,0.761,0.783,1,NA,NA,NA,"Treg","week44"
"TTC1",0.00109197134065116,-0.290226192057704,0.267,0.253,1,NA,NA,NA,"Treg","week44"
"COPB2",0.00109902287492262,-0.256426671956927,0.244,0.224,1,NA,NA,NA,"Treg","week44"
"MAP2K6",0.00109903752329081,-0.678283343177029,0.087,0.139,1,NA,NA,NA,"Treg","week44"
"PRPF4B",0.00110392359612283,-0.204669686264881,0.628,0.61,1,NA,NA,NA,"Treg","week44"
"FOXJ3",0.00111023711017579,-0.10215516785664,0.651,0.596,1,NA,NA,NA,"Treg","week44"
"RAP1A",0.00111035923878472,0.269705193989721,0.805,0.693,1,NA,NA,NA,"Treg","week44"
"VIRMA",0.00112255105157181,-0.184350166436482,0.336,0.313,1,NA,NA,NA,"Treg","week44"
"UBE2G2",0.00112272790316197,-0.249217970932013,0.463,0.459,1,NA,NA,NA,"Treg","week44"
"PSMD4",0.00113154025134283,0.564885742722653,0.159,0.096,1,NA,NA,NA,"Treg","week44"
"RABL2B",0.00113381076146154,0.392573093639335,0.186,0.123,1,NA,NA,NA,"Treg","week44"
"TSC22D3",0.00113565937131526,-0.899578957292332,0.093,0.123,1,NA,NA,NA,"Treg","week44"
"MCM9",0.00113705438117364,-0.192043768867442,0.383,0.354,1,NA,NA,NA,"Treg","week44"
"NAE1",0.00115203142487128,0.272762051665227,0.234,0.164,1,NA,NA,NA,"Treg","week44"
"FLNB",0.00116386106499914,-0.346004186294489,0.359,0.377,1,NA,NA,NA,"Treg","week44"
"TACC3",0.00116915594842101,-0.19122731554026,0.441,0.421,1,NA,NA,NA,"Treg","week44"
"FNIP1",0.00117605573410191,-0.287571175672291,0.515,0.533,1,NA,NA,NA,"Treg","week44"
"RAB14",0.00118329915951674,-0.27057932870253,0.296,0.298,1,NA,NA,NA,"Treg","week44"
"RASSF3",0.00118796329516142,-0.271373273676369,0.515,0.534,1,NA,NA,NA,"Treg","week44"
"TOM1L2",0.00118853198339346,-0.209033700457602,0.383,0.354,1,NA,NA,NA,"Treg","week44"
"FCHSD2",0.00118861017159098,0.361570963302646,0.743,0.63,1,NA,NA,NA,"Treg","week44"
"PPARA",0.00119351385183654,-0.230903508356539,0.227,0.207,1,NA,NA,NA,"Treg","week44"
"RPAP2",0.0011957838809304,-0.155493758846391,0.462,0.425,1,NA,NA,NA,"Treg","week44"
"FBXL19",0.00119829533701082,-0.777398883025821,0.104,0.142,1,NA,NA,NA,"Treg","week44"
"JAK1",0.00119911490790115,-0.13129186728382,0.904,0.918,1,NA,NA,NA,"Treg","week44"
"DYRK2",0.00120354097747205,-0.322544722868906,0.366,0.368,1,NA,NA,NA,"Treg","week44"
"RABGEF1",0.00120418108943193,-0.278699243796328,0.438,0.423,1,NA,NA,NA,"Treg","week44"
"ENSG00000271793",0.00120848270073086,-0.408255310454465,0.302,0.341,1,NA,NA,NA,"Treg","week44"
"KANTR",0.00121305156856741,-0.329336701713303,0.346,0.382,1,NA,NA,NA,"Treg","week44"
"HADHA",0.00121952779283194,-0.208783150271047,0.315,0.291,1,NA,NA,NA,"Treg","week44"
"CERT1",0.00122378147497027,0.107464292739925,0.54,0.437,1,NA,NA,NA,"Treg","week44"
"ZNF815P",0.00123015910327993,-0.510431682876121,0.215,0.247,1,NA,NA,NA,"Treg","week44"
"PILRB",0.00123108689595128,0.138203665584503,0.264,0.199,1,NA,NA,NA,"Treg","week44"
