"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"GALNT10",0.000172018198046163,-0.263456710716728,0.529,0.522,1,NA,NA,NA,"NK","week44"
"WARS1",0.000172047388778985,0.598390261569992,0.297,0.181,1,NA,NA,NA,"NK","week44"
"NUP85",0.000172317443703506,0.160048458950125,0.223,0.141,1,NA,NA,NA,"NK","week44"
"DUSP10",0.00017309546993761,-0.214166959560238,0.616,0.585,1,NA,NA,NA,"NK","week44"
"PABIR3",0.00017480036972717,0.535496536498727,0.207,0.125,1,NA,NA,NA,"NK","week44"
"TRAF5",0.000174925296012059,-0.226597513990216,0.36,0.335,1,NA,NA,NA,"NK","week44"
"CHD4",0.000175292949387681,-0.116257632370369,0.677,0.621,1,NA,NA,NA,"NK","week44"
"DENND4C",0.000176861082640339,-0.143433040500769,0.653,0.605,1,NA,NA,NA,"NK","week44"
"SNIP1",0.000177074929771544,0.47815710896065,0.166,0.098,1,NA,NA,NA,"NK","week44"
"NIPSNAP2",0.000178790538061726,-0.359803922134544,0.245,0.237,1,NA,NA,NA,"NK","week44"
"MOB3A",0.00018125090322532,-0.226451049316889,0.379,0.351,1,NA,NA,NA,"NK","week44"
"COMMD7",0.000182157567516347,-0.444869753458351,0.132,0.125,1,NA,NA,NA,"NK","week44"
"MAN1A2",0.000183243269650585,-0.115826691948192,0.729,0.659,1,NA,NA,NA,"NK","week44"
"TENT5C",0.000183455962989245,0.298513927974171,0.481,0.352,1,NA,NA,NA,"NK","week44"
"PTDSS1",0.000184346934508795,-0.302269963897294,0.252,0.247,1,NA,NA,NA,"NK","week44"
"PIK3R3",0.000184524492232034,0.617016583097243,0.153,0.089,1,NA,NA,NA,"NK","week44"
"PHLDA1",0.000185337192866367,-0.558865231369194,0.096,0.12,1,NA,NA,NA,"NK","week44"
"NFIC",0.000189800151095402,-0.276083980377703,0.164,0.149,1,NA,NA,NA,"NK","week44"
"NBL1",0.000190385746314801,-0.297355867345708,0.298,0.298,1,NA,NA,NA,"NK","week44"
"YIPF6",0.000191229715153707,0.350407409108143,0.186,0.111,1,NA,NA,NA,"NK","week44"
"NR4A2",0.000193593081064894,0.497545223456648,0.162,0.104,1,NA,NA,NA,"NK","week44"
"RERE",0.000194004347562986,-0.115751030789275,0.612,0.572,1,NA,NA,NA,"NK","week44"
"KATNIP",0.000194292345506385,-0.244095123584831,0.337,0.325,1,NA,NA,NA,"NK","week44"
"ZMIZ1",0.000196098537357845,-0.235368254497096,0.386,0.379,1,NA,NA,NA,"NK","week44"
"SP1",0.000196558315335358,-0.22394165927613,0.313,0.285,1,NA,NA,NA,"NK","week44"
"JAK3",0.000198026359335305,0.268539283710095,0.623,0.481,1,NA,NA,NA,"NK","week44"
"METTL14",0.000198200452913636,-0.102782445276811,0.241,0.19,1,NA,NA,NA,"NK","week44"
"B4GALT6",0.00019944857610665,-0.506469499606034,0.108,0.108,1,NA,NA,NA,"NK","week44"
"RNF144A",0.000199969963623697,-0.369979174757406,0.145,0.127,1,NA,NA,NA,"NK","week44"
"SLF2",0.000200480628655398,-0.117996749434186,0.44,0.389,1,NA,NA,NA,"NK","week44"
"HCG17",0.000201125726246167,-0.556047455155657,0.138,0.151,1,NA,NA,NA,"NK","week44"
"TASP1",0.000204931140237997,-0.243627022631668,0.346,0.323,1,NA,NA,NA,"NK","week44"
"MXI1",0.000205420487739577,-0.696380516213596,0.103,0.126,1,NA,NA,NA,"NK","week44"
"RAD17",0.000210658806962012,-0.178115896290618,0.193,0.154,1,NA,NA,NA,"NK","week44"
"NFATC3",0.000212525717999062,-0.166867710895731,0.827,0.79,1,NA,NA,NA,"NK","week44"
"PTPRJ",0.000213608008752533,-0.121116783854787,0.964,0.955,1,NA,NA,NA,"NK","week44"
"CD63",0.000215291410429827,-0.382386178701057,0.141,0.141,1,NA,NA,NA,"NK","week44"
"SMARCA2",0.000217044683348894,-0.126692810873262,0.73,0.668,1,NA,NA,NA,"NK","week44"
"RAP1GAP2",0.000218423642296286,0.512766819334544,0.122,0.085,1,NA,NA,NA,"NK","week44"
"AGK",0.000219379921763999,-0.196627783789413,0.408,0.384,1,NA,NA,NA,"NK","week44"
"ECE1",0.000220427087828926,-0.174063644232302,0.41,0.35,1,NA,NA,NA,"NK","week44"
"SRP72",0.000222603384062012,-0.258899506494106,0.321,0.292,1,NA,NA,NA,"NK","week44"
"TLK1",0.000223432687411582,-0.15291480059809,0.66,0.621,1,NA,NA,NA,"NK","week44"
"GZMA",0.000224338416295302,-0.511058916797894,0.132,0.121,1,NA,NA,NA,"NK","week44"
"ZKSCAN5",0.000225132427501687,-0.403385975974068,0.108,0.098,1,NA,NA,NA,"NK","week44"
"PIKFYVE",0.000226449855267942,-0.164324690364754,0.503,0.467,1,NA,NA,NA,"NK","week44"
"PSMD6-AS2",0.000227128168633169,-0.349184604035642,0.209,0.196,1,NA,NA,NA,"NK","week44"
"SRPK1",0.000228982385872807,-0.155604179340342,0.451,0.4,1,NA,NA,NA,"NK","week44"
"PHF19",0.000230220356866712,-0.280348145087363,0.182,0.179,1,NA,NA,NA,"NK","week44"
"NUDT3",0.000238044818948681,-0.22740541620626,0.383,0.377,1,NA,NA,NA,"NK","week44"
"CHTF8",0.000238182621016328,-0.338355660190093,0.116,0.1,1,NA,NA,NA,"NK","week44"
"ARID2",0.000240765443638105,-0.154558538226534,0.824,0.789,1,NA,NA,NA,"NK","week44"
"NFATC1",0.000253926923240432,0.270026494542721,0.286,0.193,1,NA,NA,NA,"NK","week44"
"CD82",0.000254813509214941,-0.270061625427863,0.239,0.229,1,NA,NA,NA,"NK","week44"
"TUBB",0.000256148845329507,-0.314029750820221,0.167,0.164,1,NA,NA,NA,"NK","week44"
"SEC14L1",0.000257650455940632,0.446684891271276,0.579,0.424,1,NA,NA,NA,"NK","week44"
"PHF23",0.000258452206162953,0.262162124054634,0.132,0.084,1,NA,NA,NA,"NK","week44"
"ZBTB5",0.000259469975048946,-0.230227029837433,0.133,0.11,1,NA,NA,NA,"NK","week44"
"SND1",0.000268487154172585,-0.105936991247733,0.723,0.677,1,NA,NA,NA,"NK","week44"
"MIDEAS",0.000269253212405107,-0.201277645110183,0.456,0.436,1,NA,NA,NA,"NK","week44"
"ZNF512",0.0002704038766485,0.200062048234391,0.158,0.1,1,NA,NA,NA,"NK","week44"
"SIN3B",0.00027111947261899,-0.214903496992081,0.229,0.192,1,NA,NA,NA,"NK","week44"
"MRPS5",0.00027139216057615,-0.322551407209792,0.262,0.237,1,NA,NA,NA,"NK","week44"
"ARHGAP5",0.000271518092064466,-0.36829897846781,0.205,0.212,1,NA,NA,NA,"NK","week44"
"MTHFR",0.000272477395895355,-0.565293359318834,0.127,0.131,1,NA,NA,NA,"NK","week44"
"KLRG1",0.000272682831615848,0.246798179748091,0.246,0.17,1,NA,NA,NA,"NK","week44"
"YEATS4",0.000274477820854224,-0.564036303477507,0.104,0.106,1,NA,NA,NA,"NK","week44"
"MDFIC",0.000274822265149552,-0.272147728944899,0.319,0.316,1,NA,NA,NA,"NK","week44"
"YIPF5",0.000275129707774204,-0.428849904730643,0.115,0.116,1,NA,NA,NA,"NK","week44"
"ZNF277",0.000277195995027956,-0.240900959327031,0.376,0.355,1,NA,NA,NA,"NK","week44"
"TGFB1",0.000280124813816879,-0.261330889711712,0.584,0.553,1,NA,NA,NA,"NK","week44"
"LRP10",0.000281244812945336,-0.33514651750189,0.193,0.182,1,NA,NA,NA,"NK","week44"
"KCNQ5",0.000283296687452249,-0.353896376317809,0.162,0.183,1,NA,NA,NA,"NK","week44"
"ZNF44",0.000284760548613688,-0.338957195990356,0.268,0.262,1,NA,NA,NA,"NK","week44"
"EIF2AK1",0.000285797234487809,-0.147518975565509,0.32,0.265,1,NA,NA,NA,"NK","week44"
"TRAF3IP3",0.000293422531544102,-0.242370668822219,0.485,0.464,1,NA,NA,NA,"NK","week44"
"CTSD",0.000294032909413287,-0.311254247222535,0.179,0.177,1,NA,NA,NA,"NK","week44"
"SCAMP3",0.000300250019219658,-0.396823255085678,0.114,0.107,1,NA,NA,NA,"NK","week44"
"IPPK",0.000302043319703376,0.291102425240729,0.179,0.111,1,NA,NA,NA,"NK","week44"
"FUT10",0.00030291035780017,-0.463986647771943,0.141,0.172,1,NA,NA,NA,"NK","week44"
"H3-3B",0.000303613335416659,-0.190789605950312,0.467,0.42,1,NA,NA,NA,"NK","week44"
"CHMP5",0.000308184074621178,0.349030826648823,0.215,0.13,1,NA,NA,NA,"NK","week44"
"ZNF559",0.000308936669692296,0.433560563023109,0.22,0.138,1,NA,NA,NA,"NK","week44"
"CEP85L",0.000309008893731835,-0.197229227622525,0.657,0.617,1,NA,NA,NA,"NK","week44"
"OGT",0.000309212610115407,0.228903115772659,0.861,0.771,1,NA,NA,NA,"NK","week44"
"ECPAS",0.000309606544575545,0.227770321517451,0.59,0.448,1,NA,NA,NA,"NK","week44"
"GUSBP18",0.000310795311241872,-0.299778108926742,0.191,0.175,1,NA,NA,NA,"NK","week44"
"HDGF",0.000315434476890833,-0.189329863898101,0.211,0.183,1,NA,NA,NA,"NK","week44"
"G6PD",0.000315742572393968,-0.211745618101386,0.146,0.126,1,NA,NA,NA,"NK","week44"
"GPATCH8",0.000316751892627674,-0.154408762108755,0.748,0.686,1,NA,NA,NA,"NK","week44"
"DHX32",0.000316837471777603,-0.460192422332819,0.133,0.14,1,NA,NA,NA,"NK","week44"
"ITGB3BP",0.000320252600901247,-0.386618897411691,0.179,0.169,1,NA,NA,NA,"NK","week44"
"ACTN4",0.000322339799094558,-0.110428360103416,0.739,0.686,1,NA,NA,NA,"NK","week44"
"FN3KRP",0.000324061862419402,-0.306895584628557,0.117,0.1,1,NA,NA,NA,"NK","week44"
"LINC03009.1",0.000324466314956034,-0.129301467646569,0.608,0.58,1,NA,NA,NA,"NK","week44"
"DAAM1",0.000325336205658634,-0.19371538636264,0.463,0.445,1,NA,NA,NA,"NK","week44"
"UBA2",0.000326005481721259,-0.264352265979516,0.383,0.366,1,NA,NA,NA,"NK","week44"
"CEP112",0.00032624221765021,-0.731665050789696,0.09,0.101,1,NA,NA,NA,"NK","week44"
"PDE8A",0.000329198118150154,-0.212760180554767,0.412,0.395,1,NA,NA,NA,"NK","week44"
"CHCHD6",0.000332704010011185,-0.47407690563472,0.196,0.213,1,NA,NA,NA,"NK","week44"
"SYF2",0.000333488953472169,-0.13190157636005,0.232,0.187,1,NA,NA,NA,"NK","week44"
"RAPGEF6",0.000335393674726927,-0.121235276175722,0.722,0.666,1,NA,NA,NA,"NK","week44"
"MARCHF8",0.000339787399803219,-0.205955506362196,0.432,0.399,1,NA,NA,NA,"NK","week44"
"CGAS",0.000340490598225614,0.423499868014051,0.218,0.136,1,NA,NA,NA,"NK","week44"
"RPL41",0.000348406650728038,-0.512838034882604,0.102,0.107,1,NA,NA,NA,"NK","week44"
"OLA1",0.000348474417236761,-0.186074813362786,0.427,0.399,1,NA,NA,NA,"NK","week44"
"EHMT1",0.000348484694806378,0.252055922488414,0.881,0.808,1,NA,NA,NA,"NK","week44"
"SLC2A13",0.00034903361045365,-0.339235699506612,0.293,0.273,1,NA,NA,NA,"NK","week44"
"PNISR",0.000351542311582606,-0.163511653979805,0.849,0.811,1,NA,NA,NA,"NK","week44"
"RPL32",0.000353116216386105,-0.36143714290275,0.197,0.201,1,NA,NA,NA,"NK","week44"
"NAP1L4",0.000353586956805421,0.205349334764487,0.796,0.663,1,NA,NA,NA,"NK","week44"
"ANKRD36",0.000362075217494211,0.32927434602168,0.616,0.485,1,NA,NA,NA,"NK","week44"
"RAP1A",0.000363198824153031,-0.209900781804915,0.798,0.768,1,NA,NA,NA,"NK","week44"
"SSH1",0.000366544571878505,-0.144883321657066,0.58,0.53,1,NA,NA,NA,"NK","week44"
"NSFP1",0.000368114339944612,0.279035126465797,0.16,0.098,1,NA,NA,NA,"NK","week44"
"MAPKBP1",0.000369095466819605,-0.300338159324489,0.209,0.187,1,NA,NA,NA,"NK","week44"
"VPS37A",0.00037459496467189,-0.264249293817921,0.3,0.278,1,NA,NA,NA,"NK","week44"
"ZNF267",0.000375192002448274,-0.127816038404154,0.558,0.481,1,NA,NA,NA,"NK","week44"
"POFUT2",0.000375242339086002,0.220347941532262,0.236,0.156,1,NA,NA,NA,"NK","week44"
"ZNF704",0.00038160372651419,-0.466921608370871,0.104,0.108,1,NA,NA,NA,"NK","week44"
"RFC3",0.000387053146434912,0.206006082625585,0.102,0.063,1,NA,NA,NA,"NK","week44"
"LINGO2",0.000388384644370425,0.130735173380621,0.532,0.521,1,NA,NA,NA,"NK","week44"
"LPP",0.000400356406895814,-0.15539368556812,0.679,0.659,1,NA,NA,NA,"NK","week44"
"EML2",0.00040659568596664,-0.336670541206675,0.322,0.317,1,NA,NA,NA,"NK","week44"
"MCEE",0.000408682046763419,-0.519136496508455,0.1,0.1,1,NA,NA,NA,"NK","week44"
"KPNA1",0.000412752291322677,-0.132074216880316,0.72,0.672,1,NA,NA,NA,"NK","week44"
"PARP11",0.000413603831532085,0.310987808354118,0.538,0.398,1,NA,NA,NA,"NK","week44"
"SRPRA",0.00041363356354183,0.130805927740002,0.297,0.207,1,NA,NA,NA,"NK","week44"
"DESI1",0.000414250619385793,0.438697353730726,0.16,0.094,1,NA,NA,NA,"NK","week44"
"SGO1-AS1",0.000416802734069256,0.560867143322847,0.196,0.129,1,NA,NA,NA,"NK","week44"
"SSBP3",0.000418580989805202,-0.169144503134598,0.751,0.726,1,NA,NA,NA,"NK","week44"
"RPL17",0.000422049260404812,-0.362982726813784,0.177,0.165,1,NA,NA,NA,"NK","week44"
"HMGXB3",0.000423681758037005,0.410922590749173,0.294,0.193,1,NA,NA,NA,"NK","week44"
"KHDRBS1",0.00043494517190622,-0.121652985266019,0.543,0.475,1,NA,NA,NA,"NK","week44"
"MLLT6",0.000436421628894965,-0.197534204055636,0.643,0.586,1,NA,NA,NA,"NK","week44"
"CAPZB",0.000442319217103608,-0.121140241814574,0.703,0.642,1,NA,NA,NA,"NK","week44"
"LMF1",0.000445510819232282,-0.241068910209849,0.23,0.202,1,NA,NA,NA,"NK","week44"
"ADGRL1-AS1",0.000446431602688104,-0.323317696362692,0.148,0.132,1,NA,NA,NA,"NK","week44"
"ZNF83",0.000450727324578566,-0.196833963020895,0.599,0.582,1,NA,NA,NA,"NK","week44"
"TMEM65",0.000451253176037665,-0.447775023872259,0.185,0.181,1,NA,NA,NA,"NK","week44"
"FHIT",0.000456200246600813,-0.277459563243139,0.228,0.22,1,NA,NA,NA,"NK","week44"
"METTL15",0.000459223049089303,-0.23657738434906,0.41,0.393,1,NA,NA,NA,"NK","week44"
"RPS18",0.000459629808268,-0.524248633992409,0.12,0.13,1,NA,NA,NA,"NK","week44"
"ZNF75D",0.000465475113756167,-0.245523913867629,0.404,0.368,1,NA,NA,NA,"NK","week44"
"ZNF398",0.000469031591954306,-0.228121188381645,0.259,0.225,1,NA,NA,NA,"NK","week44"
"CBX6",0.000471641213884057,-0.259523442325942,0.212,0.186,1,NA,NA,NA,"NK","week44"
"CREBZF",0.000474845045838046,0.159675803561445,0.432,0.31,1,NA,NA,NA,"NK","week44"
"REXO4",0.00047510561391794,-0.391080140383316,0.174,0.164,1,NA,NA,NA,"NK","week44"
"TAF15",0.000475707494916757,-0.112635067473618,0.699,0.628,1,NA,NA,NA,"NK","week44"
"ZNF26",0.000476732316952927,-0.196642619590407,0.265,0.226,1,NA,NA,NA,"NK","week44"
"CUTC",0.000479352213728597,-0.286762636052374,0.185,0.17,1,NA,NA,NA,"NK","week44"
"OSBPL9",0.000479920823951244,-0.233883717062056,0.453,0.404,1,NA,NA,NA,"NK","week44"
"LAT2",0.000482294227288978,-0.30243591454684,0.297,0.29,1,NA,NA,NA,"NK","week44"
"NIN",0.00048658801196249,0.236667008935129,0.709,0.581,1,NA,NA,NA,"NK","week44"
"YIPF4",0.000487794059866297,-0.241191143253229,0.371,0.341,1,NA,NA,NA,"NK","week44"
"CERK",0.000493007320490042,0.357655508359513,0.415,0.294,1,NA,NA,NA,"NK","week44"
"FLOT2",0.000496721947895864,-0.276567481059982,0.197,0.174,1,NA,NA,NA,"NK","week44"
"ANAPC1P2",0.000496942308884282,0.374896346420668,0.101,0.058,1,NA,NA,NA,"NK","week44"
"ST3GAL3",0.000497844053178937,-0.306416998451298,0.3,0.297,1,NA,NA,NA,"NK","week44"
"NDRG3",0.000501125397701355,-0.169735090461097,0.338,0.296,1,NA,NA,NA,"NK","week44"
"SEC24C",0.000501698256840967,0.128653995193929,0.408,0.297,1,NA,NA,NA,"NK","week44"
"CCNL1",0.000506470581967522,0.243166111085177,0.579,0.447,1,NA,NA,NA,"NK","week44"
"HSDL2",0.000513004102714926,-0.589796870087083,0.131,0.133,1,NA,NA,NA,"NK","week44"
"TPK1",0.000513017228253497,0.376537137492416,0.241,0.217,1,NA,NA,NA,"NK","week44"
"DDHD2",0.000513144042837533,-0.328565545950583,0.202,0.199,1,NA,NA,NA,"NK","week44"
"TRAPPC13",0.000519064696528484,-0.294988039559593,0.2,0.176,1,NA,NA,NA,"NK","week44"
"GFOD2",0.000520094581660555,-0.232496931276251,0.123,0.1,1,NA,NA,NA,"NK","week44"
"NFX1",0.000521634496960025,-0.119215895905533,0.376,0.323,1,NA,NA,NA,"NK","week44"
"DCP1A",0.000529162313576025,-0.175825190288078,0.404,0.357,1,NA,NA,NA,"NK","week44"
"ABI1",0.000530126198160355,-0.123261249894721,0.726,0.655,1,NA,NA,NA,"NK","week44"
"NBDY",0.000536909831154075,-0.306292277820196,0.241,0.244,1,NA,NA,NA,"NK","week44"
"ENSG00000274265",0.000537089380058497,-0.145974943932096,0.504,0.443,1,NA,NA,NA,"NK","week44"
"ZFAT",0.000541649714801391,-0.248569150227382,0.268,0.24,1,NA,NA,NA,"NK","week44"
"ANKRD44",0.000544582584502666,-0.136688532503887,0.972,0.958,1,NA,NA,NA,"NK","week44"
"UBE2D2",0.000547651816998042,-0.192760542515588,0.567,0.53,1,NA,NA,NA,"NK","week44"
"RBPJ",0.000557319990445745,-0.12688225833042,0.67,0.645,1,NA,NA,NA,"NK","week44"
"IRAK4",0.000560195563657067,0.319793727435808,0.439,0.325,1,NA,NA,NA,"NK","week44"
"BIRC2",0.000563546363938916,0.321365584968179,0.628,0.506,1,NA,NA,NA,"NK","week44"
"BRF1",0.000566529382190013,0.241463611304883,0.408,0.292,1,NA,NA,NA,"NK","week44"
"ENSG00000266049",0.000569519115170461,0.389298950231456,0.161,0.096,1,NA,NA,NA,"NK","week44"
"KIAA1328",0.000573700407900158,-0.396054896533882,0.325,0.319,1,NA,NA,NA,"NK","week44"
"CRADD",0.000577258782134785,-0.232112762799845,0.436,0.4,1,NA,NA,NA,"NK","week44"
"RFFL",0.00057879676876614,-0.218555829495041,0.593,0.567,1,NA,NA,NA,"NK","week44"
"EPC1",0.000595119833311225,-0.135182908357212,0.814,0.751,1,NA,NA,NA,"NK","week44"
"PRRC2B",0.000595932159041986,-0.129426947795427,0.873,0.832,1,NA,NA,NA,"NK","week44"
"TMEM161B-DT",0.000596381074548101,-0.372746566499207,0.262,0.264,1,NA,NA,NA,"NK","week44"
"GLTP",0.000610018223589922,-0.43175052710995,0.134,0.134,1,NA,NA,NA,"NK","week44"
"PAN3",0.000613779357888692,-0.120129577074969,0.863,0.814,1,NA,NA,NA,"NK","week44"
"PRR13",0.000613851710796022,-0.109051654340304,0.177,0.136,1,NA,NA,NA,"NK","week44"
"USF3",0.000614836679703024,-0.244967289176614,0.392,0.352,1,NA,NA,NA,"NK","week44"
"TGFBR1",0.000617813522105018,-0.182229882259967,0.377,0.35,1,NA,NA,NA,"NK","week44"
"CDK5RAP3",0.000619878461681599,0.261596706234048,0.294,0.199,1,NA,NA,NA,"NK","week44"
"RPL30",0.000623683901633999,-0.269110832629462,0.288,0.285,1,NA,NA,NA,"NK","week44"
"FAM3C",0.000625259771677791,-0.293287528079267,0.213,0.224,1,NA,NA,NA,"NK","week44"
"ARMH4",0.000630834104595752,-0.170559833964765,0.71,0.666,1,NA,NA,NA,"NK","week44"
"RPL8",0.000646804001238729,-0.393316429235036,0.15,0.148,1,NA,NA,NA,"NK","week44"
"CEBPZOS",0.000646973771604079,-0.466623178968591,0.189,0.208,1,NA,NA,NA,"NK","week44"
"MTURN",0.000647709016533409,-0.372759614431749,0.123,0.13,1,NA,NA,NA,"NK","week44"
"NEPRO-AS1",0.000649198560663088,-0.348354290084531,0.274,0.269,1,NA,NA,NA,"NK","week44"
"L3MBTL2",0.000650058136924715,0.414351254893283,0.125,0.072,1,NA,NA,NA,"NK","week44"
"LCP1",0.000651904120417612,0.190891229433741,0.834,0.741,1,NA,NA,NA,"NK","week44"
"FAM217B",0.000663006290779636,-0.559894660586463,0.102,0.113,1,NA,NA,NA,"NK","week44"
"GNG2",0.00066982340357997,-0.156801675149138,0.904,0.889,1,NA,NA,NA,"NK","week44"
"TXNDC11",0.000698620995700561,0.136222489715264,0.37,0.267,1,NA,NA,NA,"NK","week44"
"PCBD2",0.000698928496212511,-0.333138946937838,0.238,0.234,1,NA,NA,NA,"NK","week44"
"SAP18",0.000703375873954205,-0.506204811042553,0.118,0.118,1,NA,NA,NA,"NK","week44"
"PRPF38B",0.000705690191049579,-0.20832707778377,0.705,0.656,1,NA,NA,NA,"NK","week44"
"OXCT1",0.000706128229536494,0.333731632570711,0.436,0.31,1,NA,NA,NA,"NK","week44"
"RSL1D1",0.000708739951826536,-0.334305422411964,0.211,0.199,1,NA,NA,NA,"NK","week44"
"FAM169A",0.000708868500003111,0.382641950955229,0.178,0.113,1,NA,NA,NA,"NK","week44"
"KRBOX5",0.000712487580539053,-0.195651041179016,0.286,0.245,1,NA,NA,NA,"NK","week44"
"JUND",0.000716317619274163,-0.264561412516351,0.113,0.1,1,NA,NA,NA,"NK","week44"
"SNRNP27",0.000718252326375762,0.311716276921747,0.11,0.066,1,NA,NA,NA,"NK","week44"
"ABI3",0.000718505344794318,0.238578231318754,0.284,0.204,1,NA,NA,NA,"NK","week44"
"SLC30A7",0.000722089475175697,-0.160008163306616,0.495,0.451,1,NA,NA,NA,"NK","week44"
"TBCE",0.000724918352316758,-0.351203969762856,0.138,0.131,1,NA,NA,NA,"NK","week44"
"CSTPP1",0.000727852261011319,-0.23997932087912,0.371,0.337,1,NA,NA,NA,"NK","week44"
"DTNB",0.000730435996436489,0.28577773145883,0.446,0.334,1,NA,NA,NA,"NK","week44"
"LAX1",0.00073226682156151,0.234368822388067,0.216,0.149,1,NA,NA,NA,"NK","week44"
"SRFBP1",0.000733385264449525,-0.374867658431361,0.172,0.176,1,NA,NA,NA,"NK","week44"
"MTERF4",0.000735208542396164,-0.232656504941253,0.251,0.238,1,NA,NA,NA,"NK","week44"
"GMFG",0.000737029413226928,-0.363903060450422,0.241,0.229,1,NA,NA,NA,"NK","week44"
"MTMR6",0.00073899076844005,0.245263315669893,0.255,0.172,1,NA,NA,NA,"NK","week44"
"UBFD1",0.000742738645428983,0.183112316311383,0.146,0.093,1,NA,NA,NA,"NK","week44"
"MPRIP",0.000745207436436731,-0.103286683989497,0.532,0.466,1,NA,NA,NA,"NK","week44"
"ELK3",0.000756204573774353,-0.258703112554205,0.366,0.346,1,NA,NA,NA,"NK","week44"
"HLA-F",0.000763344299505898,-0.226181956177199,0.723,0.685,1,NA,NA,NA,"NK","week44"
"EXD3",0.000763481377282716,-0.276762527768833,0.209,0.207,1,NA,NA,NA,"NK","week44"
"BDP1",0.000771293320928616,-0.133059178532132,0.693,0.637,1,NA,NA,NA,"NK","week44"
"UBQLN1",0.000772092074748606,-0.206135420750493,0.407,0.377,1,NA,NA,NA,"NK","week44"
"ZNF250",0.000772932432825121,-0.476934195672541,0.131,0.13,1,NA,NA,NA,"NK","week44"
"BLCAP",0.000780263270000235,-0.278153072173652,0.301,0.294,1,NA,NA,NA,"NK","week44"
"SMYD3",0.000791743265314755,-0.159023769251184,0.805,0.777,1,NA,NA,NA,"NK","week44"
"KIDINS220",0.000792606459313705,0.267564790186955,0.554,0.426,1,NA,NA,NA,"NK","week44"
"OTUD6B-AS1",0.000806861228163124,-0.406429361235443,0.11,0.105,1,NA,NA,NA,"NK","week44"
"PAPSS1",0.00080916852744818,-0.489349429540882,0.117,0.12,1,NA,NA,NA,"NK","week44"
"ENSG00000289346",0.000813502330686382,-0.237743090458915,0.186,0.155,1,NA,NA,NA,"NK","week44"
"DCAF6",0.000818368914472901,-0.204708575799363,0.449,0.417,1,NA,NA,NA,"NK","week44"
"GPSM3",0.000821314307864187,-0.195869166059435,0.174,0.149,1,NA,NA,NA,"NK","week44"
"CREB1",0.000822878469158535,-0.174827349363441,0.612,0.568,1,NA,NA,NA,"NK","week44"
"ADAM28",0.000825105497229209,-0.425883789352505,0.242,0.246,1,NA,NA,NA,"NK","week44"
"PDIA3",0.000827894986550822,0.250641832526008,0.633,0.485,1,NA,NA,NA,"NK","week44"
"MEGF8",0.000830387345630308,0.201842818565058,0.128,0.08,1,NA,NA,NA,"NK","week44"
"KLHL20",0.000835131654323112,-0.247151380344342,0.392,0.346,1,NA,NA,NA,"NK","week44"
"STK40",0.000842224657196339,-0.195999044999023,0.362,0.339,1,NA,NA,NA,"NK","week44"
"MTMR8",0.000845267657271797,-0.433928221903639,0.196,0.202,1,NA,NA,NA,"NK","week44"
"RORA",0.00084986952772975,0.208850830245331,0.878,0.838,1,NA,NA,NA,"NK","week44"
"ATP2B1",0.000853763319146723,-0.228248617424498,0.626,0.618,1,NA,NA,NA,"NK","week44"
"FHOD1",0.000856595216958757,-0.293346218477517,0.153,0.141,1,NA,NA,NA,"NK","week44"
"LINC02649",0.000856852300196661,-0.283334525157364,0.284,0.272,1,NA,NA,NA,"NK","week44"
"ENSG00000239920",0.000858979788142104,0.552005264577884,0.17,0.1,1,NA,NA,NA,"NK","week44"
"RMC1",0.000865366511180243,0.202032880699599,0.263,0.176,1,NA,NA,NA,"NK","week44"
"TPI1",0.000868788656189885,-0.495300833791494,0.142,0.15,1,NA,NA,NA,"NK","week44"
"UPF3A",0.000869169019083131,-0.264946710664338,0.265,0.259,1,NA,NA,NA,"NK","week44"
"UBA7",0.000870760163653189,0.473502909311701,0.27,0.179,1,NA,NA,NA,"NK","week44"
"TPST2",0.0008751725603086,-0.20286194048393,0.328,0.296,1,NA,NA,NA,"NK","week44"
"MARK4",0.000876767051748122,-0.17047435924021,0.412,0.377,1,NA,NA,NA,"NK","week44"
"USP32",0.00087915401018463,-0.133560512718545,0.505,0.438,1,NA,NA,NA,"NK","week44"
"MTM1",0.00088054985068492,-0.331414264166056,0.181,0.162,1,NA,NA,NA,"NK","week44"
"NFKBIB",0.000884352290875376,-0.452747940008061,0.157,0.174,1,NA,NA,NA,"NK","week44"
"AHCYL2",0.000888778031169945,-0.198835418179877,0.43,0.393,1,NA,NA,NA,"NK","week44"
"FHIP2A",0.000896293259013445,0.267234316714098,0.37,0.26,1,NA,NA,NA,"NK","week44"
"POM121C",0.000897790505973007,-0.115538939867264,0.431,0.375,1,NA,NA,NA,"NK","week44"
"HAUS3",0.000905343950435558,0.569984709326903,0.134,0.076,1,NA,NA,NA,"NK","week44"
"E2F3",0.000908312171239146,-0.128891636068275,0.592,0.55,1,NA,NA,NA,"NK","week44"
"ZNF81",0.000911966742874675,-0.364001348391566,0.201,0.202,1,NA,NA,NA,"NK","week44"
"DDX23",0.000921602653435924,-0.254228499463222,0.324,0.297,1,NA,NA,NA,"NK","week44"
"LNPK",0.000928045690462794,0.124310036673481,0.197,0.14,1,NA,NA,NA,"NK","week44"
"SMURF2",0.000931139704135292,-0.138249889358119,0.622,0.578,1,NA,NA,NA,"NK","week44"
