"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"TRIM56",8.45374203705608e-05,-0.109402823291479,0.492,0.418,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MICU2",8.5974890654598e-05,-0.452182268840512,0.371,0.41,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TGFB1",8.73770121301756e-05,-0.636050887735322,0.431,0.44,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MYCBP2",8.87336468728184e-05,-0.226173474251059,0.733,0.714,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PDE4B",8.90530060662158e-05,0.385270795271362,0.772,0.639,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"IFI44",9.00376799238884e-05,1.10853967692001,0.168,0.092,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"FOSL1",9.09371782017725e-05,-0.454851122685317,0.466,0.502,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"C1QTNF1",9.11242103734698e-05,-0.646541806855201,0.267,0.308,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SORL1",9.25866032681234e-05,-0.303132815559852,0.192,0.156,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DENND3",9.31872721951402e-05,0.910139265953823,0.253,0.159,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"EIF2S2",9.32068338899333e-05,-0.406264063814079,0.43,0.445,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"COX6B1",9.34888043510121e-05,-1.63554116194431,0.057,0.106,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NCOA3",9.71090583699904e-05,-0.295895231589246,0.786,0.782,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DBNL",9.75452508057693e-05,-0.169155909455653,0.345,0.288,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PRKDC",9.79153122337442e-05,-0.598104199604696,0.264,0.293,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"OPRM1",9.79615891359694e-05,-1.33360143686876,0.067,0.119,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ITK",9.91066460932644e-05,-0.846892110118036,0.172,0.172,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CCL2",9.97170402901621e-05,1.14728325409196,0.157,0.084,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PLAUR",0.000100644061314851,0.363167229441518,0.879,0.839,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RPS20",0.000100970887620228,-0.690047748464072,0.215,0.242,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RPL23",0.000102746491187128,-0.523634503953463,0.377,0.392,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RPL32",0.000103292028304036,-0.647520089301174,0.241,0.3,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RPS19",0.000103383791116483,-0.49682019966275,0.323,0.339,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"BDP1",0.000104442960823224,-0.243958480328013,0.574,0.573,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"GBP4",0.000105821085395715,0.432671507161954,0.244,0.154,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RAPGEF6",0.000108072329034219,-0.306518438111929,0.61,0.599,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"LINC02541",0.000108621647423527,0.466533315547531,0.231,0.141,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000253557",0.000108930224424126,0.18423280157432,0.281,0.189,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TAF15",0.000108990388676457,-0.235540948470873,0.444,0.416,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PMM2",0.000109165841657894,-0.399141345410236,0.527,0.538,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"GCLC",0.000110388239544523,-0.690511560686546,0.467,0.509,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NFX1",0.000112170916293586,-0.270977727616337,0.546,0.531,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SNX8",0.000116595106974069,-0.329927120395487,0.649,0.648,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PDIA3",0.000119114880085545,-0.292118669042412,0.508,0.542,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000286239",0.000126182261753504,0.571245725710156,0.25,0.156,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DTX4",0.00012834424818455,-0.774743598625696,0.105,0.172,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NUP88",0.00012953860220719,-0.675766243570452,0.248,0.31,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000274642",0.000129699279465987,-0.361792316344816,0.421,0.414,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DGKA",0.000130150260433,-0.949346112616916,0.148,0.174,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MACROD2",0.000131176774926555,2.02359723273147,0.184,0.13,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NCAM1",0.000131485988714734,-1.20785588763127,0.114,0.17,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"IQGAP1",0.000134738675873046,0.276574470775437,0.948,0.897,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"HCAR3",0.0001348797725937,-0.620251497502042,0.144,0.139,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PTPN1",0.000137608645180572,0.440465099646218,0.808,0.718,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TCF7L2",0.000137641059182812,0.224457785791728,0.866,0.778,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TSNARE1",0.000137810929828538,-0.344651165832281,0.373,0.449,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"LINC02964",0.000140408710584751,-1.62218892081208,0.066,0.103,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"AATK",0.000141044574028172,-1.07710496834478,0.118,0.167,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MT-ND2",0.000141521472851899,-0.403737778049016,0.425,0.441,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SIPA1L1",0.000150244718886496,0.498835907074275,0.815,0.745,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PABPC1",0.000150822080005302,-0.191762427416344,0.902,0.863,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"HSPA8",0.000158882934361428,-0.441063874425131,0.597,0.619,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MAP3K10",0.000162759665889082,-1.83758748016504,0.089,0.115,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SLC30A1",0.000163542336828144,0.659185437854073,0.25,0.161,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PCGF5",0.000164369605137208,-0.358479891974283,0.569,0.579,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SLC2A3",0.000168897671194361,0.587512205684132,0.536,0.423,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"WNT5B",0.000169081890230118,1.03414889820503,0.244,0.181,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CYFIP2",0.000169611300430423,-0.712458165594148,0.193,0.203,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"EBF1",0.000170061136594826,-0.41871186404977,0.621,0.625,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DNAJC3",0.000170081269338312,0.40606080693193,0.839,0.76,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"GIMAP7",0.000170867033610994,-1.23036143816109,0.08,0.117,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"EIF4A1",0.000171964256937403,-0.137752026844298,0.732,0.676,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PTX3",0.000172005749647147,0.421416280236233,0.237,0.152,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CDC42",0.000172261479037378,-0.130245938730315,0.709,0.641,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"HYOU1",0.000174942428839531,-0.406446874894428,0.31,0.374,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ACVR1B",0.000178736507620781,0.937325523938612,0.199,0.121,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SENP6",0.000182916810654185,-0.185741366496451,0.59,0.538,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PPP2R5C",0.00018315476707264,-0.171617284789857,0.471,0.403,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PRR16",0.000183789103950598,0.200114823260218,0.671,0.551,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"IL18",0.000188239829752217,0.138703690629664,0.103,0.057,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"HIRA",0.000189073744560696,-0.567467150537264,0.292,0.335,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NLRP3",0.000189786726559514,0.768401386117907,0.422,0.319,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DICER1",0.000190782098088921,0.490590538121542,0.65,0.515,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"HELZ2",0.000192586090674826,0.755368511247421,0.201,0.121,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TNFAIP3",0.000193344930522835,0.250034125705355,0.941,0.875,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PHF1",0.000194433897293252,-0.192720483417571,0.316,0.262,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000215861",0.000195033054389191,-0.192099482703389,0.712,0.665,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NOLC1",0.000197100621825516,-0.560422699627364,0.29,0.348,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PRKY",0.000197506125284136,-0.118186897074498,0.155,0.112,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"LDLRAD4",0.000197734390901648,-0.570940922488743,0.322,0.321,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"STIM2",0.000199138124083983,-0.29549763719641,0.233,0.179,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PHF20",0.000200716665618632,-0.311197651843116,0.48,0.509,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PIP5K1C",0.000203119102861074,-0.445102858458667,0.408,0.397,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SRSF10",0.00020433124019139,-0.35074007844668,0.448,0.447,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TMEM217",0.00020434861371694,0.745025861559694,0.227,0.141,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CHD7",0.000204875823830677,-0.717266208083117,0.168,0.192,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZFYVE16",0.000209319536339196,0.236601513597737,0.948,0.934,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CALM1",0.000209676054226623,-0.422508398933526,0.467,0.467,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"VNN3P",0.000209777575666739,0.36523785704204,0.115,0.062,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"HCK",0.000209891502635638,0.417198085307303,0.708,0.599,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"HERC6",0.000212669105086618,1.15488021736945,0.132,0.068,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RNF216",0.000214130004202262,-0.187049028423748,0.474,0.43,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RPS25",0.000215258864766386,-0.790619538716825,0.169,0.227,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SIRT1",0.000216965962336072,0.317264271864563,0.395,0.288,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DOCK9",0.000218315904461564,-0.987634862115687,0.121,0.163,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PPIB",0.000224311430107914,-0.480389492542039,0.279,0.335,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RPS13",0.000224387329758831,-0.685477476955247,0.195,0.256,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RPS27AP16",0.000224729981354648,-1.3752603431477,0.082,0.128,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NECAP2",0.000224811392961189,0.413796577239088,0.34,0.234,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SELL",0.000225011336321549,-1.11917976981941,0.103,0.134,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PHACTR1",0.000228239273067506,-0.136855249402326,0.727,0.661,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DDX24",0.000228681361316864,-0.513425189632695,0.296,0.352,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CFLAR",0.000229399203650743,-0.187593617367747,0.934,0.918,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NR6A1",0.000230093961042388,0.524976213252912,0.385,0.275,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CLK1",0.000230364240098885,0.292300463323642,0.714,0.579,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"GNPTG",0.000231411676042518,-0.23822504018019,0.364,0.308,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"HEIH",0.000240085791902619,-0.627130098953612,0.24,0.255,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TPK1",0.000240848387295317,0.980246612610733,0.195,0.19,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"IER3",0.000242126875473621,-0.25356539027743,0.918,0.894,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CSMD1",0.000246059878214008,1.39108164838393,0.116,0.062,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZFAS1",0.000248317189178441,-0.308433401823188,0.528,0.5,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SBNO2",0.000249386187601438,0.51442485606785,0.57,0.434,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ADRM1",0.000257202988727158,0.194810002205765,0.308,0.222,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"REC8",0.000258265649683799,0.794046818364631,0.124,0.062,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"C7orf50",0.000260571776714605,-1.88138769065049,0.105,0.128,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MANBA",0.000263579006177799,0.648793822973576,0.619,0.507,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ABLIM1",0.000267971344114527,-0.252898505320936,0.257,0.223,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"LAMB3",0.000269706486143524,1.30603113313119,0.144,0.095,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ARFGAP3",0.000270027307881796,-0.201282404569276,0.879,0.894,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"HIVEP1",0.000277841246126579,0.230015816501427,0.843,0.738,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NUTM2B-AS1",0.000284111857678267,-0.341727993128225,0.371,0.403,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MSL3",0.000284468638531093,-0.536018504877127,0.2,0.194,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TRRAP",0.000287246474599255,0.186045934112639,0.569,0.449,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZNF721",0.000288489725280566,-0.656286903830805,0.203,0.236,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CIC",0.000291522082222914,-0.192413000629552,0.357,0.302,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SCAMP1",0.000296362598640911,0.426476626511744,0.279,0.185,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SNX29",0.000299153988956041,-0.195736072048157,0.39,0.33,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MMP10",0.000299160328634833,-1.06835952789895,0.06,0.114,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"WNT5A",0.000301171488521993,1.16457046953815,0.148,0.084,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"LRPPRC",0.000306924147775419,-0.43941239331184,0.371,0.407,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NR4A3",0.000309075240514876,0.450416947872371,0.446,0.333,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"HS1BP3",0.000316935977327412,0.722965511222101,0.202,0.123,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PDS5A",0.00032333609544753,-0.19085035710222,0.671,0.659,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MAFG",0.000331175798609533,-0.265590001587649,0.717,0.696,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ARID5A",0.00033645341832837,0.360836961759885,0.398,0.286,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"AGTRAP",0.000337033536636953,0.502733470234551,0.199,0.121,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"KAT6B",0.000337482237492332,-0.328655447576487,0.453,0.454,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"WARS2-AS1",0.000338329036089012,-0.656997624964951,0.175,0.227,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000253471",0.000339637763589065,-1.38721704971696,0.076,0.112,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NBAS",0.000342385921800982,-0.326445931797574,0.381,0.41,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"GEN1",0.00034276657700144,-0.893826211956993,0.145,0.189,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RTN4",0.00034482648004218,-0.334578841840847,0.699,0.701,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"P2RX4",0.000346753904044322,-0.199901893721345,0.841,0.815,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SMARCC1",0.000350825136509821,-0.146025825368469,0.594,0.535,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TPM4",0.000351602908468198,0.357818142040041,0.6,0.454,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZEB1",0.000360810358427691,-0.485950802219265,0.299,0.282,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RPL28",0.000361154667553168,-0.513449247975708,0.27,0.282,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ADNP",0.000362783404425302,-0.195042012682464,0.604,0.59,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DDX10",0.000364224189474323,-0.559074582349117,0.282,0.328,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"EIF3H",0.000367725559278134,-0.286880896776791,0.533,0.546,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"EIF2B3",0.000370103421200706,-0.961477631347871,0.109,0.163,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PGS1",0.000372653894634631,0.527819414184009,0.467,0.342,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"URB2",0.000373143349264062,-1.14562999152049,0.053,0.103,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NBL1",0.000376331847090055,-0.586197825611777,0.239,0.288,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"FKBP5",0.000385738820532065,-0.345964290436257,0.374,0.377,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TRAF3IP3",0.000387086300437811,-0.863505943174923,0.119,0.136,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RHOQ",0.00039005408481963,-0.355393442039274,0.876,0.853,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"BEST1",0.000390132799783264,0.479902709918193,0.292,0.196,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DPP9",0.000391207028503829,-0.376373394247241,0.341,0.342,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"EIF4B",0.000392324050950478,-0.222466399378317,0.529,0.507,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"AP3D1",0.000394707806973802,-0.21766186251664,0.637,0.621,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"THUMPD3-AS1",0.000396879349412278,-0.355034483972336,0.562,0.571,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CALR",0.000399757091316232,-0.169134448273226,0.524,0.491,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"AGO2",0.000404632787162772,-0.157947108633192,0.878,0.833,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"AHRR",0.000405708868280723,0.125223554644848,0.654,0.711,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PATL2",0.000410175007481953,0.497249348525175,0.373,0.269,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"FAU",0.000411659202755624,-0.919369205843787,0.137,0.189,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"FBXO34",0.000413654167689333,-0.356084774429555,0.456,0.48,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TMEM140",0.000416644819024044,0.541912585222985,0.236,0.15,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PHACTR2",0.000419086509152799,-0.240442306097831,0.612,0.623,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SMC4",0.000421829105590462,-0.616706876305654,0.213,0.233,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CD6",0.000424859769999391,-1.10877183505474,0.104,0.126,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DDX27",0.000433676906674256,-0.51517994902424,0.282,0.321,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"LBHD1",0.000436882956529892,-1.33740058633731,0.059,0.108,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SKAP2",0.000441351296575176,0.555543662507733,0.542,0.421,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TSHZ2",0.000443320257122405,-0.833174202994057,0.073,0.121,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"USP9Y",0.000454137911770867,-0.37192284584595,0.101,0.075,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MAP4",0.000455048703490306,-0.167041613498383,0.635,0.57,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MSANTD3",0.000457907821977671,-0.187922735980705,0.595,0.557,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"UBE2H",0.000457991824810814,-0.268185306192778,0.779,0.755,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SATB1-AS1",0.000458009929509561,-0.681829174231366,0.139,0.15,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"FOXK2",0.000460555753478868,-0.493639838395107,0.298,0.328,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SLC1A3",0.000466943442320072,0.596176944437378,0.394,0.297,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SNX6",0.000467627967107557,-0.217708514151256,0.554,0.544,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"GPD2",0.000473449247764625,0.500810716074287,0.26,0.17,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TCERG1",0.000475093915783831,-0.412887141240698,0.45,0.478,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SHLD2",0.000487552764185991,-0.447322666899099,0.408,0.419,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CXCL2",0.000490808497000514,-0.294099577479015,0.863,0.826,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NOP58",0.000492324262950785,-0.403184024693453,0.365,0.407,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"LCP1",0.000493392328835685,0.391261184954263,0.804,0.692,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"BAIAP2",0.000499060031957998,-1.12840998146529,0.169,0.181,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MIDN",0.000503518217350722,-0.54975167073964,0.377,0.407,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DGUOK",0.000505448304565131,-0.520143262615501,0.304,0.335,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MKNK2",0.000512099281365678,-0.971133512099108,0.11,0.13,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RAB22A",0.000512657300007687,-0.289717406945006,0.464,0.482,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ARPC3",0.000527439562457029,-0.273759624639475,0.484,0.485,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TALDO1",0.000534958394284603,-0.24311792757951,0.723,0.718,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"INPP5D",0.000542635259737934,-0.616774208008943,0.226,0.233,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SERINC5",0.000549478939550135,-0.40006816249021,0.404,0.436,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SENP7",0.000551537258883766,-0.451435533025423,0.249,0.244,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CSGALNACT1",0.000564700733263509,-0.351516934692655,0.222,0.183,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"LMBR1",0.000565204794231844,-0.392934103851614,0.364,0.388,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CTSB",0.000566408825302361,0.491555047071902,0.598,0.487,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"FSIP1",0.000567473613047097,0.822719868528269,0.204,0.137,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DNAJB11",0.000570743526348082,-0.588566520557277,0.242,0.284,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000235979",0.000572546469940945,-0.733565993587652,0.178,0.24,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"APBA2",0.000572645778708637,-0.88523810648346,0.094,0.112,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000267175",0.000575400415421633,-1.99142366499965,0.069,0.123,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NARF",0.000577361581852932,-0.827215257978036,0.204,0.216,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RESF1",0.000588071084158829,-0.138442990418035,0.586,0.531,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TBC1D7",0.000591117207154692,0.347262538616749,0.726,0.621,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PLEKHA2",0.000591419184371984,0.300880446969828,0.411,0.3,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SAMD9",0.000594297313960001,0.894951426658935,0.203,0.132,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CACNA2D4",0.000601631201946604,0.971094725079768,0.121,0.062,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"IKZF3",0.000602567310922198,-0.929573685640018,0.149,0.17,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"APOL6",0.000606700601862585,0.360872620371362,0.34,0.24,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SLC7A10",0.000616410283333698,0.994703546855972,0.14,0.077,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000288632",0.000616702385161874,-0.881139533212793,0.18,0.214,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TBL1XR1",0.000619021900644151,0.140449605014825,0.453,0.352,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TAP1",0.000629940989358587,0.461214977907056,0.375,0.267,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NCBP3",0.000630832456231013,0.322308126500267,0.404,0.291,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CDK13",0.000632034426752042,-0.22660432351782,0.533,0.505,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZZZ3",0.000633669529978074,-0.379566323710506,0.354,0.39,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MAFB",0.000634494955052368,-0.374462477704917,0.458,0.427,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TNKS",0.000644060800509027,-0.252223991017113,0.611,0.625,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"EXT1",0.000652421094562152,-0.255153954917604,0.43,0.463,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TCIRG1",0.000675761109943329,0.412232988550158,0.337,0.236,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CD247",0.000679346378671923,-0.500900172563999,0.21,0.212,1,NA,NA,NA,"CD14_Mono_Infl","week44"
