"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"CERS6",1.35412552641547e-11,-0.177449560263207,0.699,0.707,8.49172117615141e-07,5,5,FALSE,"CD4_TCM","week44"
"NMNAT3",1.37283510513608e-11,0.620155260802294,0.112,0.074,8.60904894430835e-07,5,5,FALSE,"CD4_TCM","week44"
"STMN1",1.43955194784813e-11,-0.488228775497375,0.131,0.167,9.02743026495561e-07,5,5,FALSE,"CD4_TCM","week44"
"TTC39B",1.44014039143614e-11,0.237198505155137,0.575,0.492,9.03112039469606e-07,5,5,FALSE,"CD4_TCM","week44"
"BSDC1",1.44803772886205e-11,-0.199809746224518,0.375,0.383,9.0806445976939e-07,5,5,FALSE,"CD4_TCM","week44"
"CTDSP2",1.48974720128904e-11,-0.113806018220495,0.408,0.39,9.34220469928355e-07,5,5,FALSE,"CD4_TCM","week44"
"RNF216",1.51974521520382e-11,-0.110200144845081,0.8,0.787,9.53032224454316e-07,5,5,FALSE,"CD4_TCM","week44"
"QRICH1",1.69075621274401e-11,-0.174681440288243,0.455,0.466,1.06027322101177e-06,5,5,FALSE,"CD4_TCM","week44"
"EIF5",1.73647143207286e-11,-0.212255774939228,0.401,0.415,1.08894123505289e-06,5,5,FALSE,"CD4_TCM","week44"
"PRRC2A",1.85017110913103e-11,-0.15078110541975,0.454,0.46,1.16024230253607e-06,5,5,FALSE,"CD4_TCM","week44"
"RTN3",2.00716314709564e-11,-0.271623301384653,0.269,0.297,1.25869200954367e-06,5,5,FALSE,"CD4_TCM","week44"
"SNRPA",2.0151826805729e-11,-0.436045316814399,0.116,0.128,1.26372105898727e-06,5,5,FALSE,"CD4_TCM","week44"
"GNAS",2.01849665840452e-11,-0.104403497446769,0.666,0.651,1.26579925448548e-06,5,5,FALSE,"CD4_TCM","week44"
"ERMP1",2.0414510668993e-11,0.354605771998408,0.194,0.141,1.28019396405255e-06,5,5,FALSE,"CD4_TCM","week44"
"LANCL1",2.15850176177872e-11,0.394817058212123,0.2,0.147,1.35359645481144e-06,5,5,FALSE,"CD4_TCM","week44"
"ASXL2",2.28731666406588e-11,-0.103040225273594,0.622,0.607,1.43437628003572e-06,5,5,FALSE,"CD4_TCM","week44"
"PTBP1",2.33272699941075e-11,-0.241468067495189,0.285,0.302,1.46285310133048e-06,5,5,FALSE,"CD4_TCM","week44"
"PIK3R5",2.43097291964889e-11,-0.171113516029448,0.641,0.649,1.52446311791182e-06,5,5,FALSE,"CD4_TCM","week44"
"TNFSF13B",2.50141676989069e-11,0.529913658911513,0.195,0.143,1.56863845639845e-06,5,5,FALSE,"CD4_TCM","week44"
"XRN1",2.56522229777987e-11,0.198937430811776,0.834,0.775,1.60865090293776e-06,5,5,FALSE,"CD4_TCM","week44"
"PSME4",2.62496224923757e-11,-0.107764388217328,0.632,0.614,1.64611382649688e-06,5,5,FALSE,"CD4_TCM","week44"
"ADGRE1",2.62575930143318e-11,0.482298297315334,0.126,0.085,1.64661365792875e-06,5,5,FALSE,"CD4_TCM","week44"
"TRAF5",2.68604914689832e-11,-0.269092665637442,0.298,0.302,1.68442142001994e-06,5,5,FALSE,"CD4_TCM","week44"
"ARHGEF2",2.72799031465927e-11,-0.197946735690317,0.451,0.47,1.71072272632283e-06,5,5,FALSE,"CD4_TCM","week44"
"SLAMF1",2.74899559021391e-11,-0.344131565120814,0.191,0.229,1.72389513462314e-06,5,5,FALSE,"CD4_TCM","week44"
"POLR1HASP",2.78649644922988e-11,0.317161918604507,0.22,0.166,1.74741192331206e-06,5,5,FALSE,"CD4_TCM","week44"
"CORO1B",2.79703757160697e-11,-0.353887996832025,0.164,0.193,1.75402226115473e-06,5,5,FALSE,"CD4_TCM","week44"
"FHIT",2.81022197521666e-11,-0.175314454687534,0.898,0.904,1.76229020065837e-06,5,5,FALSE,"CD4_TCM","week44"
"SUSD3",2.82733326116375e-11,-0.225330107971746,0.352,0.372,1.77302068807579e-06,5,5,FALSE,"CD4_TCM","week44"
"PDPK1",2.88959141096605e-11,-0.258012947575476,0.172,0.18,1.81206277381681e-06,5,5,FALSE,"CD4_TCM","week44"
"MARCKSL1",2.90721605887964e-11,-0.544422913924087,0.088,0.116,1.82311519052342e-06,4,5,FALSE,"CD4_TCM","week44"
"BICD2",2.91851196498208e-11,-0.318147602075826,0.19,0.206,1.83019885324026e-06,5,5,FALSE,"CD4_TCM","week44"
"TMEM259",2.96558415683685e-11,-0.147934406852803,0.242,0.236,1.85971782475239e-06,5,5,FALSE,"CD4_TCM","week44"
"SWAP70",3.03608697470239e-11,0.308617057437813,0.105,0.071,1.90393014183587e-06,5,5,FALSE,"CD4_TCM","week44"
"GRB2",3.13282159558652e-11,-0.138165946945364,0.576,0.576,1.96459242259231e-06,5,5,FALSE,"CD4_TCM","week44"
"LINS1",3.28590455189328e-11,0.280306937994904,0.593,0.506,2.06059074449228e-06,5,5,FALSE,"CD4_TCM","week44"
"FLT3LG",3.39218772279328e-11,-0.26558543601825,0.258,0.274,2.12724092096366e-06,5,5,FALSE,"CD4_TCM","week44"
"CMTM7",3.42682683868882e-11,-0.189013532031289,0.698,0.704,2.14896311054176e-06,5,5,FALSE,"CD4_TCM","week44"
"RFFL",3.49264252108513e-11,-0.188111415881624,0.444,0.461,2.19023612497248e-06,5,5,FALSE,"CD4_TCM","week44"
"FLNA",3.51977617747373e-11,-0.288129066420438,0.236,0.243,2.20725164089377e-06,5,5,FALSE,"CD4_TCM","week44"
"MGAT4A",3.56005068331619e-11,-0.114702361584012,0.863,0.845,2.23250778350759e-06,5,5,FALSE,"CD4_TCM","week44"
"TUBB",3.58113986198511e-11,-0.340101951900572,0.195,0.218,2.24573280745086e-06,5,5,FALSE,"CD4_TCM","week44"
"PDE4DIPP2",3.62514030754317e-11,-0.318932620207956,0.182,0.207,2.27332548686032e-06,5,5,FALSE,"CD4_TCM","week44"
"SERPINB1",3.70705384592075e-11,0.356724965940528,0.162,0.118,2.3246934667769e-06,5,5,FALSE,"CD4_TCM","week44"
"SERINC5",3.74307022255036e-11,-0.114964364334731,0.918,0.914,2.34727933656133e-06,5,5,FALSE,"CD4_TCM","week44"
"NSA2",4.02941154300041e-11,-0.412721952185017,0.163,0.184,2.52684397861556e-06,5,5,FALSE,"CD4_TCM","week44"
"RRBP1",4.17839012027988e-11,-0.298359850101373,0.229,0.249,2.62026844442751e-06,5,5,FALSE,"CD4_TCM","week44"
"ANKRD36BP2.1",4.47120813498372e-11,0.475889726939917,0.157,0.114,2.80389462144829e-06,5,5,FALSE,"CD4_TCM","week44"
"SH3KBP1",4.71748425277789e-11,-0.114980643817632,0.728,0.718,2.95833437491702e-06,5,5,FALSE,"CD4_TCM","week44"
"PBXIP1",4.75736275129285e-11,-0.11588103195058,0.616,0.614,2.98334218133575e-06,5,5,FALSE,"CD4_TCM","week44"
"DLGAP4",4.77775883304582e-11,-0.349019111314039,0.205,0.225,2.99613256420304e-06,5,5,FALSE,"CD4_TCM","week44"
"PRKN",4.78678027028661e-11,0.42806269074711,0.246,0.189,3.00178990749673e-06,5,5,FALSE,"CD4_TCM","week44"
"TCF25",4.89347368359202e-11,-0.146105282865141,0.619,0.615,3.06869734698056e-06,5,5,FALSE,"CD4_TCM","week44"
"GMFG",5.15463125868444e-11,-0.193904743942159,0.315,0.317,3.23246926232101e-06,5,5,FALSE,"CD4_TCM","week44"
"SF3A1",5.24478014434122e-11,-0.212971126383374,0.321,0.329,3.28900162851638e-06,5,5,FALSE,"CD4_TCM","week44"
"NBPF15",5.27402924498837e-11,-0.468257545835682,0.133,0.155,3.30734373953221e-06,5,5,FALSE,"CD4_TCM","week44"
"HDGF",5.31575981578327e-11,-0.362541577900037,0.177,0.202,3.33351298047769e-06,5,5,FALSE,"CD4_TCM","week44"
"ANXA1",5.86112973383668e-11,-0.520370077299366,0.123,0.152,3.67551445608898e-06,5,5,FALSE,"CD4_TCM","week44"
"EHMT1",5.88969293421599e-11,0.218291088074779,0.778,0.732,3.69342643904685e-06,5,5,FALSE,"CD4_TCM","week44"
"TRIM66",6.20793213488778e-11,0.43459032557064,0.23,0.172,3.89299424178812e-06,5,5,FALSE,"CD4_TCM","week44"
"SH3BP1",6.24955962640582e-11,-0.392966282449342,0.149,0.172,3.91909884171909e-06,5,5,FALSE,"CD4_TCM","week44"
"RNASET2",6.28798235864752e-11,-0.1471740100796,0.655,0.656,3.94319373710786e-06,5,5,FALSE,"CD4_TCM","week44"
"ISCU",6.32445110212115e-11,-0.397029253296166,0.138,0.171,3.96606328614018e-06,5,5,FALSE,"CD4_TCM","week44"
"LINC00310",6.54074595754403e-11,-0.579937153508812,0.1,0.133,4.10170178997586e-06,5,5,FALSE,"CD4_TCM","week44"
"HCFC1",6.6154442187941e-11,-0.232424423692208,0.293,0.311,4.14854506960578e-06,5,5,FALSE,"CD4_TCM","week44"
"HOOK3",6.79305802560516e-11,-0.156274236922913,0.467,0.463,4.259926687857e-06,5,5,FALSE,"CD4_TCM","week44"
"ITPR3",6.89694922891457e-11,-0.211323243287999,0.313,0.324,4.32507686145233e-06,5,5,FALSE,"CD4_TCM","week44"
"RREB1",7.55885500642109e-11,-0.155255533545373,0.586,0.599,4.74015797452667e-06,5,5,FALSE,"CD4_TCM","week44"
"ECHDC2",7.89649435428872e-11,0.327835827081558,0.19,0.142,4.95189160957445e-06,5,5,FALSE,"CD4_TCM","week44"
"SATB1",7.90783724068304e-11,-0.158433378091678,0.696,0.701,4.95900473363234e-06,5,5,FALSE,"CD4_TCM","week44"
"UBE2D2",8.20005683799678e-11,-0.134207625816119,0.586,0.583,5.14225564310778e-06,5,5,FALSE,"CD4_TCM","week44"
"SORBS3",8.32947752425676e-11,-0.298689338343256,0.214,0.238,5.22341535546141e-06,5,5,FALSE,"CD4_TCM","week44"
"FLI1",8.41619454569075e-11,-0.135525042478573,0.741,0.74,5.27779559960267e-06,5,5,FALSE,"CD4_TCM","week44"
"LAPTM5",8.53831484063266e-11,-0.150397286428264,0.521,0.524,5.35437723656074e-06,5,5,FALSE,"CD4_TCM","week44"
"PRR12",8.75372853888909e-11,-0.178605847058034,0.393,0.405,5.48946316673735e-06,5,5,FALSE,"CD4_TCM","week44"
"TAB2",8.88989646351889e-11,0.226791600998031,0.774,0.697,5.57485407227269e-06,5,5,FALSE,"CD4_TCM","week44"
"ANKRD55",8.94606324220016e-11,-0.366716579195076,0.163,0.202,5.61007625918372e-06,5,5,FALSE,"CD4_TCM","week44"
"HAGH",9.23409476764754e-11,-0.435697114022111,0.159,0.191,5.79070082879177e-06,5,5,FALSE,"CD4_TCM","week44"
"SERPINB9",9.36622032455421e-11,0.406483154555851,0.312,0.243,5.87355676552795e-06,5,5,FALSE,"CD4_TCM","week44"
"ENSG00000285827",1.02683001995213e-10,-0.21384998823738,0.31,0.327,6.4392510551198e-06,5,5,FALSE,"CD4_TCM","week44"
"LUC7L3",1.0438731838078e-10,-0.113301840520459,0.873,0.865,6.54612873565874e-06,5,5,FALSE,"CD4_TCM","week44"
"CDC42",1.06096084025879e-10,-0.142641523163122,0.547,0.54,6.65328542926286e-06,5,5,FALSE,"CD4_TCM","week44"
"IFT43",1.13214268278556e-10,0.478744667417086,0.257,0.2,7.09966676374822e-06,5,5,FALSE,"CD4_TCM","week44"
"PAIP2",1.14773171694713e-10,-0.203717592538993,0.372,0.389,7.19742559697545e-06,5,5,FALSE,"CD4_TCM","week44"
"ODF2",1.154117167526e-10,-0.296020129834985,0.238,0.259,7.23746875755555e-06,5,5,FALSE,"CD4_TCM","week44"
"JADE2",1.16581419397737e-10,-0.103825706960779,0.542,0.521,7.31082081043207e-06,5,5,FALSE,"CD4_TCM","week44"
"ARID5A",1.20556334947104e-10,-0.192159064825592,0.42,0.422,7.56008776453288e-06,5,5,FALSE,"CD4_TCM","week44"
"7SK",1.37966837884453e-10,0.240408640654215,0.792,0.77,8.65190040373402e-06,5,5,FALSE,"CD4_TCM","week44"
"GOLGB1",1.41303858748558e-10,-0.139271955672632,0.579,0.581,8.86116498212206e-06,5,5,FALSE,"CD4_TCM","week44"
"LEF1-AS1",1.41687294353879e-10,-0.199862655887022,0.629,0.645,8.88521022893177e-06,5,5,FALSE,"CD4_TCM","week44"
"CDC25B",1.43662601638238e-10,-0.235536023619107,0.299,0.315,9.00908174873389e-06,5,5,FALSE,"CD4_TCM","week44"
"BABAM2",1.55702456406982e-10,0.270857628655929,0.577,0.498,9.76410104128181e-06,5,5,FALSE,"CD4_TCM","week44"
"RASA3",1.63308774533918e-10,-0.132845556845428,0.93,0.925,1.0241093251022e-05,5,5,FALSE,"CD4_TCM","week44"
"ATP5F1E",1.72051180600024e-10,-0.36682688429644,0.16,0.195,1.07893295354275e-05,5,5,FALSE,"CD4_TCM","week44"
"RAD51B",1.75294023049737e-10,0.263142668657823,0.599,0.523,1.0992688185449e-05,5,5,FALSE,"CD4_TCM","week44"
"AAMDC",1.7774640261273e-10,-0.434669102371423,0.172,0.202,1.11464769078443e-05,5,5,FALSE,"CD4_TCM","week44"
"LINC01215",1.79605868771463e-10,0.447727582692437,0.205,0.153,1.12630840306584e-05,5,5,FALSE,"CD4_TCM","week44"
"RALY",1.83495125141598e-10,-0.154397542216506,0.549,0.555,1.15069792976296e-05,5,5,FALSE,"CD4_TCM","week44"
"KDSR",1.98834532380682e-10,-0.204481670560946,0.293,0.299,1.24689135255926e-05,5,5,FALSE,"CD4_TCM","week44"
"RYBP",2.09917187782235e-10,-0.206579389594761,0.398,0.409,1.31639068458239e-05,5,5,FALSE,"CD4_TCM","week44"
"ANTXRLP1",2.10041534368431e-10,-0.189708084238164,0.333,0.369,1.31717046202443e-05,5,5,FALSE,"CD4_TCM","week44"
"NPIPB4",2.12820183546631e-10,-0.254870894708919,0.258,0.278,1.33459537102092e-05,5,5,FALSE,"CD4_TCM","week44"
"GALNT10",2.14509556309656e-10,-0.219138317177944,0.345,0.371,1.34518942761785e-05,5,5,FALSE,"CD4_TCM","week44"
"CSNK2B",2.15535079903313e-10,-0.360234977994755,0.128,0.144,1.35162048607367e-05,5,5,FALSE,"CD4_TCM","week44"
"KIAA0586",2.28969609410975e-10,-0.231318773091308,0.437,0.429,1.43586842061623e-05,5,5,FALSE,"CD4_TCM","week44"
"KANTR",2.34859615154139e-10,-0.241193289324525,0.336,0.362,1.47280464663161e-05,5,5,FALSE,"CD4_TCM","week44"
"RAP1A",2.39396289689157e-10,-0.13018329856074,0.712,0.702,1.5012541326407e-05,5,5,FALSE,"CD4_TCM","week44"
"SKAP1",2.43905562618014e-10,0.160020482268281,0.778,0.707,1.52953178317756e-05,5,5,FALSE,"CD4_TCM","week44"
"STK39",2.4429330994037e-10,-0.163006023020599,0.479,0.5,1.53196334663606e-05,5,5,FALSE,"CD4_TCM","week44"
"CMTM8",2.45804303457774e-10,-0.201288433454552,0.634,0.659,1.5414387869837e-05,5,5,FALSE,"CD4_TCM","week44"
"BIN2",2.48919908230425e-10,-0.196178147981523,0.39,0.392,1.56097674451299e-05,5,5,FALSE,"CD4_TCM","week44"
"MBD3",2.50996136378294e-10,-0.370436182824192,0.137,0.153,1.57399677122828e-05,5,5,FALSE,"CD4_TCM","week44"
"ENSG00000274322",2.60912710492387e-10,-0.483093937976448,0.128,0.157,1.63618360749776e-05,5,5,FALSE,"CD4_TCM","week44"
"DHRS3",2.68229228045275e-10,-0.229929613084729,0.347,0.386,1.68206548907192e-05,5,5,FALSE,"CD4_TCM","week44"
"RPS7",2.74847662430644e-10,-0.370542268590383,0.175,0.207,1.72356969110257e-05,5,5,FALSE,"CD4_TCM","week44"
"GBP2",2.76068400858012e-10,0.234324432705792,0.812,0.77,1.73122494178059e-05,5,5,FALSE,"CD4_TCM","week44"
"JARID2",2.81482552916129e-10,-0.100548343643938,0.715,0.719,1.76517708933704e-05,5,5,FALSE,"CD4_TCM","week44"
"PLEKHA7",2.87392741077235e-10,-0.251273448779826,0.268,0.282,1.80223987929534e-05,5,5,FALSE,"CD4_TCM","week44"
"ENSG00000239920",2.97323367898091e-10,0.537676207813281,0.131,0.091,1.86451484008893e-05,5,5,FALSE,"CD4_TCM","week44"
"TLK2",3.01036918430891e-10,-0.118824517499272,0.572,0.565,1.88780251548012e-05,5,5,FALSE,"CD4_TCM","week44"
"ZNF429",3.04520583564273e-10,0.354474076351992,0.199,0.148,1.90964857953156e-05,5,5,FALSE,"CD4_TCM","week44"
"PPP6R1",3.09008850837125e-10,-0.202770061360532,0.324,0.337,1.93779450359961e-05,5,5,FALSE,"CD4_TCM","week44"
"EIF1AX",3.12267653167521e-10,-0.394587718822261,0.131,0.161,1.95823045301352e-05,5,5,FALSE,"CD4_TCM","week44"
"ADAM19",3.13575808958132e-10,0.496651007030195,0.153,0.108,1.96643389797644e-05,5,5,FALSE,"CD4_TCM","week44"
"HSH2D",3.33726771968849e-10,0.406348498666869,0.227,0.171,2.09280058701665e-05,5,5,FALSE,"CD4_TCM","week44"
"WWP1",3.38383971992373e-10,-0.121887403448821,0.685,0.678,2.12200588836417e-05,5,5,FALSE,"CD4_TCM","week44"
"SEPTIN9",3.48132877788925e-10,-0.114573628480236,0.832,0.828,2.18314127661435e-05,5,5,FALSE,"CD4_TCM","week44"
"RB1CC1",3.51140703115526e-10,-0.109172806306051,0.643,0.625,2.20200334923746e-05,5,5,FALSE,"CD4_TCM","week44"
"RPS26",3.51464259626393e-10,-0.305238177589596,0.176,0.188,2.20403237211711e-05,5,5,FALSE,"CD4_TCM","week44"
"PDS5A",3.60141676000525e-10,-0.104925919682698,0.784,0.781,2.25844845019929e-05,5,5,FALSE,"CD4_TCM","week44"
"DCHS1",3.70003263764904e-10,-0.483234643076626,0.104,0.131,2.32029046706971e-05,5,5,FALSE,"CD4_TCM","week44"
"MEF2D",3.77599671520046e-10,-0.183612328754341,0.36,0.372,2.36792754010221e-05,5,5,FALSE,"CD4_TCM","week44"
"NUMB",3.84842304530056e-10,-0.126899614139339,0.449,0.438,2.41334609170798e-05,5,5,FALSE,"CD4_TCM","week44"
"VCP",3.93491158781972e-10,-0.234144378077517,0.294,0.315,2.46758305672175e-05,5,5,FALSE,"CD4_TCM","week44"
"KDM4C",3.93891117563865e-10,0.16354879941197,0.88,0.838,2.470091198243e-05,5,5,FALSE,"CD4_TCM","week44"
"THEM4",4.06488893396948e-10,-0.19395265088317,0.415,0.439,2.54909185049226e-05,5,5,FALSE,"CD4_TCM","week44"
"PLK3",4.37108262760209e-10,-0.32387273482474,0.176,0.198,2.74110591576927e-05,5,5,FALSE,"CD4_TCM","week44"
"ADGRL1",4.48063035493623e-10,-0.308785969402917,0.201,0.23,2.80980329558051e-05,5,5,FALSE,"CD4_TCM","week44"
"SLC4A2",4.53833463277066e-10,-0.48399930968139,0.088,0.116,2.84598964821048e-05,5,5,FALSE,"CD4_TCM","week44"
"TLE3",4.57799467222659e-10,-0.204794998776337,0.377,0.397,2.8708604589533e-05,5,5,FALSE,"CD4_TCM","week44"
"RPL23A",4.75177883213125e-10,-0.331183868750244,0.202,0.225,2.97984050562951e-05,5,5,FALSE,"CD4_TCM","week44"
"THRAP3",4.75450012843323e-10,-0.102842014835739,0.655,0.638,2.98154703054048e-05,5,5,FALSE,"CD4_TCM","week44"
"ENSG00000240710",4.84139564786105e-10,0.349841594218287,0.13,0.092,3.03603921077366e-05,5,5,FALSE,"CD4_TCM","week44"
"FRA10AC1",4.99907941271315e-10,0.316994118761129,0.246,0.192,3.13492269971242e-05,5,5,FALSE,"CD4_TCM","week44"
"RPS6KA5",5.06418971309988e-10,-0.162503029660809,0.57,0.584,3.17575336908493e-05,5,5,FALSE,"CD4_TCM","week44"
"HAPLN3",5.23834383985407e-10,0.273429005715889,0.274,0.217,3.28496542197249e-05,5,5,FALSE,"CD4_TCM","week44"
"RPS20",5.54786839031044e-10,-0.248768169083709,0.256,0.271,3.47906826756368e-05,5,5,FALSE,"CD4_TCM","week44"
"FGGY",5.59737571511963e-10,-0.189927898783266,0.135,0.17,3.51011431095152e-05,5,5,FALSE,"CD4_TCM","week44"
"RSRC1",5.67713151087447e-10,0.247072816956609,0.492,0.413,3.56012917046938e-05,5,5,FALSE,"CD4_TCM","week44"
"RRP7A",5.77651740505017e-10,-0.36829306305027,0.135,0.157,3.62245406470696e-05,5,5,FALSE,"CD4_TCM","week44"
"HERC2P9",6.09821963800672e-10,0.443411427004927,0.104,0.07,3.82419353499401e-05,5,5,FALSE,"CD4_TCM","week44"
"GBP3",6.14287069204119e-10,0.326978117032383,0.258,0.202,3.85219421097903e-05,5,5,FALSE,"CD4_TCM","week44"
"CUTALP",6.17561329656698e-10,-0.238343878364148,0.319,0.344,3.87272709827715e-05,5,5,FALSE,"CD4_TCM","week44"
"GTF3C5",6.26427753812576e-10,-0.350997626225125,0.17,0.192,3.92832844415866e-05,5,5,FALSE,"CD4_TCM","week44"
"MYC",6.30483894075149e-10,-0.237859381971564,0.279,0.296,3.95376449974526e-05,5,5,FALSE,"CD4_TCM","week44"
"LCLAT1",6.41257678701662e-10,-0.20094497977883,0.471,0.481,4.02132690313812e-05,5,5,FALSE,"CD4_TCM","week44"
"PBX2",6.70424724116452e-10,-0.181701805348885,0.34,0.355,4.20423344493427e-05,5,5,FALSE,"CD4_TCM","week44"
"SRSF1",6.83915761820087e-10,-0.104200602212473,0.428,0.411,4.28883574237377e-05,5,5,FALSE,"CD4_TCM","week44"
"ENO1",6.84082203751139e-10,-0.12573545215569,0.457,0.443,4.28987949972339e-05,5,5,FALSE,"CD4_TCM","week44"
"ENTPD1-AS1",7.0251419816767e-10,0.515778799809993,0.214,0.165,4.40546653670946e-05,5,5,FALSE,"CD4_TCM","week44"
"YWHAB",7.2409758088286e-10,-0.116151692042485,0.534,0.526,4.54081592971641e-05,5,5,FALSE,"CD4_TCM","week44"
"PIP5K1C",7.33825971714674e-10,-0.188945018663153,0.227,0.231,4.60182266862272e-05,5,5,FALSE,"CD4_TCM","week44"
"ACAD11",7.47473522508111e-10,0.379586688561104,0.145,0.103,4.68740645964837e-05,5,5,FALSE,"CD4_TCM","week44"
"NDUFS1",7.53090640908335e-10,-0.122989184924396,0.313,0.303,4.72263140913617e-05,5,5,FALSE,"CD4_TCM","week44"
"MPRIP",7.64716678555808e-10,-0.107242997955796,0.622,0.61,4.79553829122347e-05,5,5,FALSE,"CD4_TCM","week44"
"PUDP",7.69621597482117e-10,-0.263636134908625,0.253,0.28,4.82629703781035e-05,5,5,FALSE,"CD4_TCM","week44"
"RNF11",8.07779974279646e-10,-0.241678229295779,0.159,0.162,5.06558821870766e-05,5,5,FALSE,"CD4_TCM","week44"
"DNAJC8",8.16031618478514e-10,-0.239197629952432,0.228,0.242,5.11733427947876e-05,5,5,FALSE,"CD4_TCM","week44"
"RFX3",8.32313942625105e-10,-0.127777787507717,0.768,0.772,5.21944073420203e-05,5,5,FALSE,"CD4_TCM","week44"
"IL16",8.58666681897148e-10,-0.113807756788274,0.518,0.514,5.38469876217702e-05,5,5,FALSE,"CD4_TCM","week44"
"HCP5",8.59333337807894e-10,-0.143167533253163,0.354,0.346,5.3888793613933e-05,5,5,FALSE,"CD4_TCM","week44"
"BAZ2A",8.69118891701502e-10,-0.109975751384429,0.586,0.58,5.45024456986012e-05,5,5,FALSE,"CD4_TCM","week44"
"QARS1",8.83537636195466e-10,-0.236776636611648,0.165,0.17,5.54066451658176e-05,5,5,FALSE,"CD4_TCM","week44"
"TBC1D2B",8.9670828620551e-10,-0.163513149671947,0.499,0.514,5.62325766279476e-05,5,5,FALSE,"CD4_TCM","week44"
"STAT5B",9.2933350835106e-10,-0.100816896691267,0.788,0.774,5.8278504308695e-05,5,5,FALSE,"CD4_TCM","week44"
"TBC1D15",9.33859623385036e-10,-0.11443895991316,0.764,0.757,5.85623369824756e-05,5,5,FALSE,"CD4_TCM","week44"
"UBA1",9.58009004030452e-10,-0.187356916309167,0.279,0.292,6.00767446427496e-05,5,5,FALSE,"CD4_TCM","week44"
"MRPL38",9.60634734687512e-10,-0.547791337462309,0.082,0.103,6.02414042122539e-05,5,5,FALSE,"CD4_TCM","week44"
"RPL36AL",9.69707093813922e-10,-0.462989865249538,0.108,0.128,6.0810331853071e-05,5,5,FALSE,"CD4_TCM","week44"
"HDAC2",1.02368236062292e-09,-0.236906318059662,0.282,0.3,6.41951208346635e-05,5,5,FALSE,"CD4_TCM","week44"
"TC2N",1.07451667305101e-09,0.130854239027659,0.888,0.838,6.73829405670287e-05,5,5,FALSE,"CD4_TCM","week44"
"EMC10",1.07719165667263e-09,-0.345457518228538,0.154,0.17,6.75506887899407e-05,5,5,FALSE,"CD4_TCM","week44"
"ENSG00000236449",1.08192740664849e-09,-0.153625439585437,0.211,0.206,6.78476676709268e-05,5,5,FALSE,"CD4_TCM","week44"
"HNRNPK",1.09603492227831e-09,-0.116168928132921,0.608,0.603,6.87323499760728e-05,5,5,FALSE,"CD4_TCM","week44"
"PACRGL",1.09847678122663e-09,0.353678220787729,0.183,0.137,6.8885478950722e-05,5,5,FALSE,"CD4_TCM","week44"
"CLCC1",1.14366476336662e-09,-0.305354810166867,0.201,0.232,7.17192173107205e-05,5,5,FALSE,"CD4_TCM","week44"
"VPS54",1.15915652710342e-09,0.240191467850447,0.426,0.353,7.26907058146556e-05,5,5,FALSE,"CD4_TCM","week44"
"ENSG00000291136",1.20563482445072e-09,-0.202267839265322,0.336,0.339,7.56053598413049e-05,5,5,FALSE,"CD4_TCM","week44"
"RAB7A",1.22128362121605e-09,-0.110501552167471,0.683,0.663,7.65866958864587e-05,5,5,FALSE,"CD4_TCM","week44"
"RPL29",1.22373506668104e-09,-0.271985008725049,0.152,0.158,7.67404260315679e-05,5,5,FALSE,"CD4_TCM","week44"
"UBASH3B",1.24590372787175e-09,-0.194135365037603,0.547,0.564,7.81306227748374e-05,5,5,FALSE,"CD4_TCM","week44"
"SEC62",1.27145271729071e-09,-0.175229424336082,0.434,0.444,7.97327999013002e-05,5,5,FALSE,"CD4_TCM","week44"
"ST3GAL2",1.28048651313394e-09,-0.258144673983512,0.249,0.265,8.02993092386295e-05,5,5,FALSE,"CD4_TCM","week44"
"MRI1",1.30942509263137e-09,-0.41135406650992,0.117,0.138,8.2114047558913e-05,5,5,FALSE,"CD4_TCM","week44"
"AP2A2",1.34519258569802e-09,-0.15930750452885,0.426,0.428,8.43570270491227e-05,5,5,FALSE,"CD4_TCM","week44"
"SLC25A6",1.3648003725277e-09,-0.25427076498136,0.245,0.262,8.55866313612122e-05,5,5,FALSE,"CD4_TCM","week44"
"SMG5",1.38114498558457e-09,-0.214088405521933,0.273,0.284,8.66116020460081e-05,5,5,FALSE,"CD4_TCM","week44"
"ELF2",1.38456371879159e-09,-0.129471404517795,0.686,0.683,8.68259908054206e-05,5,5,FALSE,"CD4_TCM","week44"
"TAF7",1.3935910349536e-09,-0.316172341080763,0.205,0.233,8.73920938019402e-05,5,5,FALSE,"CD4_TCM","week44"
"AOPEP",1.39644420859879e-09,0.333443612039177,0.347,0.279,8.75710163212299e-05,5,5,FALSE,"CD4_TCM","week44"
"WASF2",1.41883608530418e-09,-0.104822408141341,0.649,0.644,8.89752109094251e-05,5,5,FALSE,"CD4_TCM","week44"
"PRPF4B",1.42538853283227e-09,-0.128586372334425,0.62,0.621,8.93861148939116e-05,5,5,FALSE,"CD4_TCM","week44"
"LASP1",1.47549981675911e-09,-0.177884510138296,0.29,0.295,9.25285935089641e-05,5,5,FALSE,"CD4_TCM","week44"
"ECH1",1.49039223409716e-09,-0.282707483137292,0.125,0.132,9.34624970002331e-05,5,5,FALSE,"CD4_TCM","week44"
"SIL1",1.50253071799223e-09,0.305014022358482,0.254,0.199,9.42237013252926e-05,5,5,FALSE,"CD4_TCM","week44"
