"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"PPP4C",0.0602151639089826,-0.297996720913184,0.298,0.397,1,NA,NA,NA,"DC","week12"
"TIMM10B",0.0602499529010444,0.547754443863696,0.244,0.158,1,NA,NA,NA,"DC","week12"
"TIAM2",0.0606597301017197,0.459086664489967,0.628,0.555,1,NA,NA,NA,"DC","week12"
"MSH3",0.0606845337845619,0.29281733823914,0.449,0.342,1,NA,NA,NA,"DC","week12"
"FXYD6",0.0608386189330954,0.592801143105213,0.136,0.068,1,NA,NA,NA,"DC","week12"
"XPO6",0.0608412377217946,0.163558088060023,0.602,0.658,1,NA,NA,NA,"DC","week12"
"RGS5",0.0609102630895388,1.03572113663418,0.151,0.11,1,NA,NA,NA,"DC","week12"
"RAB40C",0.0609310640063114,0.805654928497872,0.199,0.137,1,NA,NA,NA,"DC","week12"
"ZNF420",0.0609514542824307,0.826553586920936,0.256,0.178,1,NA,NA,NA,"DC","week12"
"GNL3",0.0610103908927912,0.505211043971809,0.526,0.452,1,NA,NA,NA,"DC","week12"
"P2RY11",0.0610675044045313,1.00974419722018,0.136,0.096,1,NA,NA,NA,"DC","week12"
"ENSG00000283515",0.0611581042249199,0.694727681376252,0.392,0.322,1,NA,NA,NA,"DC","week12"
"INTS15",0.0611866778866894,0.69117262758526,0.185,0.11,1,NA,NA,NA,"DC","week12"
"GPATCH4",0.0612316502549889,0.697313504887191,0.256,0.164,1,NA,NA,NA,"DC","week12"
"NCK2",0.0612439915556533,-0.479539011006644,0.619,0.637,1,NA,NA,NA,"DC","week12"
"PPM1A",0.0612482552569091,-0.387940070939954,0.526,0.623,1,NA,NA,NA,"DC","week12"
"NET1",0.0612682277671626,1.11743446585987,0.205,0.123,1,NA,NA,NA,"DC","week12"
"EIF3J-DT",0.0614561112107092,1.06341235077867,0.134,0.068,1,NA,NA,NA,"DC","week12"
"WIPI1",0.0615980786468434,-0.91602660902425,0.085,0.103,1,NA,NA,NA,"DC","week12"
"GMPPA",0.0616801625081813,0.971490114235225,0.102,0.048,1,NA,NA,NA,"DC","week12"
"LINC01505",0.0617364259840728,1.02277899106325,0.097,0.123,1,NA,NA,NA,"DC","week12"
"STK17B",0.0617382650264248,-0.363928080041203,0.707,0.747,1,NA,NA,NA,"DC","week12"
"LRCH3",0.0617571277139119,0.166150006353061,0.818,0.856,1,NA,NA,NA,"DC","week12"
"NADSYN1",0.0617903103121624,0.510562688333893,0.486,0.438,1,NA,NA,NA,"DC","week12"
"PIK3R1",0.0617934648480056,0.436351678779394,0.511,0.411,1,NA,NA,NA,"DC","week12"
"ENSG00000286533",0.0618555780332653,0.415023086992173,0.236,0.281,1,NA,NA,NA,"DC","week12"
"PIK3CG",0.0618573112621153,-0.415390228043532,0.477,0.493,1,NA,NA,NA,"DC","week12"
"BCL7A",0.0618841836375051,0.361875986936739,0.588,0.548,1,NA,NA,NA,"DC","week12"
"MAP2K6",0.0618982730822487,1.11690914778249,0.142,0.103,1,NA,NA,NA,"DC","week12"
"AFF3",0.0620082700943637,-0.57549661215201,0.642,0.747,1,NA,NA,NA,"DC","week12"
"PKN1",0.0620663885724454,0.683457011368762,0.372,0.308,1,NA,NA,NA,"DC","week12"
"ARSA",0.0621294330498438,1.09844779188406,0.102,0.048,1,NA,NA,NA,"DC","week12"
"FAN1",0.0623159473837715,0.462029347638724,0.384,0.363,1,NA,NA,NA,"DC","week12"
"ZNF394",0.0623402776045397,0.767722466277506,0.429,0.329,1,NA,NA,NA,"DC","week12"
"UBE2K",0.0623729215338048,0.227737552487561,0.812,0.795,1,NA,NA,NA,"DC","week12"
"PCMTD2",0.0623875245340297,0.666668371357993,0.298,0.205,1,NA,NA,NA,"DC","week12"
"ALG11",0.0625728667252123,0.483007110142897,0.503,0.404,1,NA,NA,NA,"DC","week12"
"TPRKB",0.0627182478949865,0.452416396364232,0.116,0.068,1,NA,NA,NA,"DC","week12"
"ERCC8",0.0627509065403512,0.207142901100306,0.386,0.295,1,NA,NA,NA,"DC","week12"
"TPT1-AS1",0.0627796843862714,0.442021385525095,0.551,0.5,1,NA,NA,NA,"DC","week12"
"TPM2",0.0628060620936912,-1.06697406145974,0.091,0.13,1,NA,NA,NA,"DC","week12"
"ANKRD36B",0.0629198441498367,0.3034492073004,0.327,0.24,1,NA,NA,NA,"DC","week12"
"IFT80",0.0629838829358028,0.246839055713289,0.349,0.267,1,NA,NA,NA,"DC","week12"
"CCNL2",0.0630197683748213,-0.42192179752561,0.474,0.575,1,NA,NA,NA,"DC","week12"
"SLC48A1",0.0632940078512566,0.667108625349988,0.136,0.075,1,NA,NA,NA,"DC","week12"
"H3-3A",0.0633479341151628,-0.564144183404169,0.278,0.37,1,NA,NA,NA,"DC","week12"
"ZFYVE28",0.0633738344439507,-1.0961169907363,0.116,0.171,1,NA,NA,NA,"DC","week12"
"BMERB1",0.0634100638992273,-0.281778637046993,0.134,0.096,1,NA,NA,NA,"DC","week12"
"LINC02940",0.0634564071886332,-1.25045323049459,0.082,0.123,1,NA,NA,NA,"DC","week12"
"TBC1D8",0.0634899267136052,-0.380154542180654,0.27,0.377,1,NA,NA,NA,"DC","week12"
"PXDNL",0.0635533910871693,-1.11951065881844,0.111,0.089,1,NA,NA,NA,"DC","week12"
"RAB8B",0.0635728973686095,-0.391847181679184,0.81,0.863,1,NA,NA,NA,"DC","week12"
"NCR3LG1",0.0637723597911298,-0.77511410248389,0.062,0.123,1,NA,NA,NA,"DC","week12"
"MBTPS2",0.063848822877839,0.933306565117785,0.162,0.103,1,NA,NA,NA,"DC","week12"
"ZNF629",0.063858727461044,0.673312383296699,0.205,0.151,1,NA,NA,NA,"DC","week12"
"MAEA",0.0639155695217862,-0.247245531348424,0.42,0.527,1,NA,NA,NA,"DC","week12"
"AIMP2",0.0639224341712653,-0.891370026705198,0.119,0.185,1,NA,NA,NA,"DC","week12"
"AP2A1",0.0639351242545936,0.376932829700976,0.494,0.39,1,NA,NA,NA,"DC","week12"
"CSNK1E",0.0639375195304835,-0.769231471684142,0.293,0.329,1,NA,NA,NA,"DC","week12"
"DDOST",0.0640676462911169,0.319283656614084,0.278,0.26,1,NA,NA,NA,"DC","week12"
"SESN1",0.0641359079672596,-0.335352926238945,0.401,0.425,1,NA,NA,NA,"DC","week12"
"ABHD15",0.0644152480354713,0.267003271846709,0.134,0.137,1,NA,NA,NA,"DC","week12"
"RPL27A",0.064497789922314,0.443808199526499,0.449,0.425,1,NA,NA,NA,"DC","week12"
"HIKESHI",0.064499941116775,-0.26228453831413,0.27,0.356,1,NA,NA,NA,"DC","week12"
"TESPA1",0.0646024713006539,0.743244925297858,0.312,0.226,1,NA,NA,NA,"DC","week12"
"ENSG00000258526",0.064604963102223,0.706057213506996,0.219,0.137,1,NA,NA,NA,"DC","week12"
"MMADHC-DT",0.064608922192495,-1.22124674824258,0.048,0.11,1,NA,NA,NA,"DC","week12"
"ZNF451",0.0646184315215834,0.189433908806027,0.67,0.726,1,NA,NA,NA,"DC","week12"
"RYR2",0.0647243317097782,-0.941181670326671,0.088,0.151,1,NA,NA,NA,"DC","week12"
"ENSG00000255872",0.0647808272845617,0.636555316232544,0.219,0.151,1,NA,NA,NA,"DC","week12"
"LSM3",0.0647963992831778,1.06224654700002,0.159,0.096,1,NA,NA,NA,"DC","week12"
"SRRM2",0.0649510143987165,-0.249424489392313,0.943,0.986,1,NA,NA,NA,"DC","week12"
"ZNF606",0.0650186883845239,-0.872371757371473,0.145,0.199,1,NA,NA,NA,"DC","week12"
"RASA1",0.0652488272579328,0.429188269458415,0.616,0.548,1,NA,NA,NA,"DC","week12"
"DDX55",0.0653493182251146,0.605665151701053,0.318,0.274,1,NA,NA,NA,"DC","week12"
"USP16",0.0654144555306611,0.23894120020696,0.571,0.61,1,NA,NA,NA,"DC","week12"
"TSPAN13",0.065626602030958,-0.217683104749521,0.466,0.432,1,NA,NA,NA,"DC","week12"
"RNF217",0.0656313107428863,-2.16217712302296,0.165,0.226,1,NA,NA,NA,"DC","week12"
"TFEC",0.0656553133650645,0.242953332738177,0.852,0.808,1,NA,NA,NA,"DC","week12"
"TRIM38",0.0657901558509146,0.534520577609553,0.526,0.452,1,NA,NA,NA,"DC","week12"
"SBF1",0.0659111752962335,-0.410098255168889,0.449,0.548,1,NA,NA,NA,"DC","week12"
"PARP2",0.0660362862136433,0.511035677362957,0.102,0.048,1,NA,NA,NA,"DC","week12"
"MSI2",0.0660703889647255,0.283354766985564,0.753,0.671,1,NA,NA,NA,"DC","week12"
"ENSG00000285693",0.0661465831361114,1.52734253803728,0.125,0.062,1,NA,NA,NA,"DC","week12"
"SZRD1",0.0662730370250152,-0.305256497529989,0.528,0.644,1,NA,NA,NA,"DC","week12"
"LPXN",0.0663621904903063,0.143173804193534,0.906,0.959,1,NA,NA,NA,"DC","week12"
"RNPEPL1",0.0665757414726562,0.150931774666093,0.165,0.116,1,NA,NA,NA,"DC","week12"
"ZNF777",0.06658903114439,0.48669695359588,0.134,0.068,1,NA,NA,NA,"DC","week12"
"WDR49",0.0666301614941502,-0.197960435707567,0.105,0.075,1,NA,NA,NA,"DC","week12"
"NVL",0.0667196682422637,0.444069620697322,0.491,0.438,1,NA,NA,NA,"DC","week12"
"NEMP1",0.0667285365310813,-0.30501148603222,0.366,0.473,1,NA,NA,NA,"DC","week12"
"ZNF580",0.0667878592896429,0.714609416749026,0.222,0.137,1,NA,NA,NA,"DC","week12"
"DZIP3",0.0668648521801788,-0.662633847975995,0.128,0.144,1,NA,NA,NA,"DC","week12"
"SNRPD3",0.0670454544722621,0.633049671058603,0.378,0.281,1,NA,NA,NA,"DC","week12"
"ZNF3",0.0670864267560883,0.550578772994938,0.307,0.212,1,NA,NA,NA,"DC","week12"
"CCT2",0.0671475550739961,0.461927552181189,0.523,0.425,1,NA,NA,NA,"DC","week12"
"CRPPA",0.067211224981243,1.35643094690739,0.114,0.055,1,NA,NA,NA,"DC","week12"
"SLX9",0.0674590281067251,0.126907792358916,0.139,0.089,1,NA,NA,NA,"DC","week12"
"PABIR1",0.0674750543655466,0.686134666862544,0.102,0.055,1,NA,NA,NA,"DC","week12"
"TRIM33",0.0674790090379958,0.235364873578314,0.722,0.74,1,NA,NA,NA,"DC","week12"
"MILR1",0.0677311692850062,0.476697813746594,0.114,0.062,1,NA,NA,NA,"DC","week12"
"FAM151B-DT",0.0677360263819179,-0.74995619529844,0.071,0.137,1,NA,NA,NA,"DC","week12"
"NANS",0.0677654969812721,0.517409685240104,0.264,0.212,1,NA,NA,NA,"DC","week12"
"KCTD18",0.0678347238732131,0.903029465254383,0.173,0.11,1,NA,NA,NA,"DC","week12"
"IKZF4",0.0679069707863441,2.07708331771439,0.105,0.048,1,NA,NA,NA,"DC","week12"
"NSMCE1",0.0679131917747858,0.802706890414563,0.267,0.178,1,NA,NA,NA,"DC","week12"
"CDV3",0.0679277177481435,-0.343918718111706,0.565,0.678,1,NA,NA,NA,"DC","week12"
"SCAI",0.0680986056914276,0.240310235289506,0.361,0.267,1,NA,NA,NA,"DC","week12"
"SRP54",0.0681847708903883,0.148653102917538,0.497,0.514,1,NA,NA,NA,"DC","week12"
"SCP2",0.0683292718511815,-0.454834379107638,0.165,0.24,1,NA,NA,NA,"DC","week12"
"RPS6KA5",0.0684548964617969,0.226359435389532,0.403,0.445,1,NA,NA,NA,"DC","week12"
"FXYD2",0.0686711982821238,0.611085040183224,0.352,0.274,1,NA,NA,NA,"DC","week12"
"MRPS9",0.0686746760664776,0.723735716168742,0.293,0.212,1,NA,NA,NA,"DC","week12"
"SOS1",0.0687310915193034,0.362551680092979,0.855,0.842,1,NA,NA,NA,"DC","week12"
"INTS2",0.0688537294596972,0.940945584500713,0.193,0.116,1,NA,NA,NA,"DC","week12"
"EBF1",0.0689252818204254,-0.920570497789061,0.261,0.308,1,NA,NA,NA,"DC","week12"
"MSANTD2",0.069036836712855,-0.2926010051414,0.364,0.349,1,NA,NA,NA,"DC","week12"
"GLS",0.0690571259502764,-0.443529983855191,0.835,0.877,1,NA,NA,NA,"DC","week12"
"COMMD10",0.0690906641862175,0.274568569687221,0.767,0.685,1,NA,NA,NA,"DC","week12"
"CTSC",0.0691425493544709,-0.181347789538438,0.656,0.589,1,NA,NA,NA,"DC","week12"
"ZNF813",0.0692131933743088,0.693007609880465,0.108,0.096,1,NA,NA,NA,"DC","week12"
"NRSN2-AS1",0.069261201530688,1.31280692539999,0.111,0.055,1,NA,NA,NA,"DC","week12"
"RPS6KA4",0.0694577517302521,0.577089043576481,0.261,0.205,1,NA,NA,NA,"DC","week12"
"CARS1",0.0695683863154664,0.481668442111545,0.494,0.432,1,NA,NA,NA,"DC","week12"
"DGKD",0.0696395447171195,0.45785718444757,0.543,0.473,1,NA,NA,NA,"DC","week12"
"C4orf3",0.0696805054889917,0.66318309194943,0.188,0.116,1,NA,NA,NA,"DC","week12"
"ENPP4",0.0697343159081402,-1.48013310049703,0.122,0.171,1,NA,NA,NA,"DC","week12"
"SRPRA",0.0697508605080762,-0.338555987243885,0.483,0.596,1,NA,NA,NA,"DC","week12"
"NOP2",0.0699933418729769,0.289762968284586,0.347,0.322,1,NA,NA,NA,"DC","week12"
"SLAMF1",0.0703605720984667,-1.15335840221535,0.099,0.144,1,NA,NA,NA,"DC","week12"
"ME1",0.0703961219031001,0.793528133181821,0.347,0.295,1,NA,NA,NA,"DC","week12"
"LRPPRC",0.0707672050546226,0.345153734944437,0.662,0.644,1,NA,NA,NA,"DC","week12"
"RASSF3",0.0707784016775574,-0.452677996185047,0.483,0.589,1,NA,NA,NA,"DC","week12"
"KDM4B",0.0708004314304862,0.170907159671067,0.741,0.726,1,NA,NA,NA,"DC","week12"
"PRELID3B",0.0709335634201868,-0.18503584931361,0.236,0.315,1,NA,NA,NA,"DC","week12"
"ACTB",0.0709439883895341,-0.437997693974717,0.909,0.966,1,NA,NA,NA,"DC","week12"
"GNAS",0.0709488964079664,0.234289852911453,0.827,0.788,1,NA,NA,NA,"DC","week12"
"PNO1",0.0709826617563288,0.64751454756708,0.273,0.192,1,NA,NA,NA,"DC","week12"
"ENSG00000267047",0.0710271234818721,0.654865812194087,0.324,0.24,1,NA,NA,NA,"DC","week12"
"MAP3K14",0.0711186191649285,-0.612799983823835,0.659,0.692,1,NA,NA,NA,"DC","week12"
"CHD1L",0.0712541969654522,-0.331103044582125,0.503,0.548,1,NA,NA,NA,"DC","week12"
"CTSL",0.0713772015223506,-2.14790186689663,0.045,0.103,1,NA,NA,NA,"DC","week12"
"ZNF345",0.0715612313622587,0.141407037377296,0.179,0.233,1,NA,NA,NA,"DC","week12"
"FAM53B",0.0717082042751893,0.461866705305396,0.435,0.377,1,NA,NA,NA,"DC","week12"
"TGIF2-RAB5IF",0.0717253905637454,-1.36101064032381,0.054,0.11,1,NA,NA,NA,"DC","week12"
"SRFBP1",0.0717418604238713,0.26333111118413,0.511,0.418,1,NA,NA,NA,"DC","week12"
"CDYL2",0.0717905113014429,-0.179471145994219,0.449,0.37,1,NA,NA,NA,"DC","week12"
"LINC02055",0.0719182211119788,-0.584380340068214,0.065,0.13,1,NA,NA,NA,"DC","week12"
"SMC5",0.0719340544632458,-0.354264303967367,0.685,0.788,1,NA,NA,NA,"DC","week12"
"MTOR",0.0719707439002504,0.211865925782891,0.693,0.637,1,NA,NA,NA,"DC","week12"
"FLOT2",0.0720338349003316,1.05357460487376,0.21,0.144,1,NA,NA,NA,"DC","week12"
"CCP110",0.0720916512514179,0.710179763043726,0.244,0.178,1,NA,NA,NA,"DC","week12"
"RILPL2",0.0720932387496061,0.281669698409544,0.594,0.596,1,NA,NA,NA,"DC","week12"
"GOLGA1",0.0721577212584251,0.54891225084493,0.395,0.315,1,NA,NA,NA,"DC","week12"
"DDHD1",0.0722163380604112,0.360358474362489,0.747,0.678,1,NA,NA,NA,"DC","week12"
"ARPC4-TTLL3",0.072228726379727,-1.21399354533009,0.057,0.11,1,NA,NA,NA,"DC","week12"
"ZFP30",0.0724371400804877,0.827871079821315,0.185,0.11,1,NA,NA,NA,"DC","week12"
"FAM118B",0.0725221335943225,-0.574735828716037,0.23,0.315,1,NA,NA,NA,"DC","week12"
"MRPL19",0.072555724330079,0.907567379874852,0.31,0.219,1,NA,NA,NA,"DC","week12"
"ANKRD23",0.0726567983319314,0.719029745216622,0.196,0.116,1,NA,NA,NA,"DC","week12"
"EXOSC8",0.0728798000405039,0.34411632162232,0.261,0.178,1,NA,NA,NA,"DC","week12"
"RELB",0.0730420316928592,0.255956011943719,0.73,0.753,1,NA,NA,NA,"DC","week12"
"SCARB2",0.0730703179961301,0.581552605350971,0.406,0.308,1,NA,NA,NA,"DC","week12"
"COX10",0.0730857059372311,0.49295307874947,0.452,0.363,1,NA,NA,NA,"DC","week12"
"IFITM1",0.0731172797898033,1.71827291630092,0.116,0.068,1,NA,NA,NA,"DC","week12"
"OTUD3",0.073159000533731,0.602768448644996,0.244,0.205,1,NA,NA,NA,"DC","week12"
"CFP",0.0733214951952449,-1.00437107846798,0.08,0.151,1,NA,NA,NA,"DC","week12"
"ZNF395",0.0733414906664435,-1.34817202897335,0.216,0.199,1,NA,NA,NA,"DC","week12"
"RGS10",0.0734556434931915,-0.506907158737902,0.293,0.377,1,NA,NA,NA,"DC","week12"
"PNRC1",0.0734815056482107,-0.429603107370195,0.526,0.623,1,NA,NA,NA,"DC","week12"
"TTLL4",0.0739215741557937,-0.775654927336452,0.298,0.377,1,NA,NA,NA,"DC","week12"
"AMD1",0.0739467774430302,0.213996296280221,0.588,0.616,1,NA,NA,NA,"DC","week12"
"MFAP1",0.0739936356621387,0.737930614809178,0.267,0.178,1,NA,NA,NA,"DC","week12"
"NUP43",0.0740509680765339,0.559301596781449,0.315,0.219,1,NA,NA,NA,"DC","week12"
"SRPK1",0.0740790908714623,0.457421416008219,0.509,0.438,1,NA,NA,NA,"DC","week12"
"CEACAM21",0.0740962263502176,-0.307829952003722,0.233,0.329,1,NA,NA,NA,"DC","week12"
"ADAM28",0.0741553400942917,0.676511185224553,0.216,0.137,1,NA,NA,NA,"DC","week12"
"ZNF654",0.0742325639347508,0.289428231982562,0.554,0.589,1,NA,NA,NA,"DC","week12"
"SDHAP4",0.0742570084851046,-1.20926996348689,0.068,0.13,1,NA,NA,NA,"DC","week12"
"TAB3",0.0742885803077025,-0.191001880010015,0.384,0.473,1,NA,NA,NA,"DC","week12"
"COTL1",0.0743489277222803,-0.71378862088548,0.173,0.151,1,NA,NA,NA,"DC","week12"
"EIF5",0.0743858649664104,-0.282737995429475,0.659,0.767,1,NA,NA,NA,"DC","week12"
"ST6GALNAC3",0.0744542379222534,0.468457852456269,0.176,0.103,1,NA,NA,NA,"DC","week12"
"ZCWPW2",0.0744629612724988,1.15067414282517,0.122,0.062,1,NA,NA,NA,"DC","week12"
"ARL6IP5",0.074465664026761,0.357742561515966,0.653,0.575,1,NA,NA,NA,"DC","week12"
"ALPK2",0.0744896067413985,-1.70020614105852,0.074,0.116,1,NA,NA,NA,"DC","week12"
"SMAD4",0.0745108106775987,0.136228068092278,0.636,0.678,1,NA,NA,NA,"DC","week12"
"ARFGAP3",0.0745747658134094,-0.318266470183538,0.571,0.685,1,NA,NA,NA,"DC","week12"
"BTBD8",0.0746274948409174,-0.551163173917784,0.142,0.144,1,NA,NA,NA,"DC","week12"
"NUB1",0.0747009059252797,-0.755232481365434,0.585,0.603,1,NA,NA,NA,"DC","week12"
"CKLF",0.0748346747355117,-0.350108131280466,0.247,0.219,1,NA,NA,NA,"DC","week12"
"TBC1D22B",0.0748479962211033,0.748307154537447,0.366,0.274,1,NA,NA,NA,"DC","week12"
"DUT",0.0749146316808839,0.749472578151772,0.176,0.137,1,NA,NA,NA,"DC","week12"
"TRPV2",0.0750107673565866,-0.405290746081698,0.264,0.253,1,NA,NA,NA,"DC","week12"
"SMARCC1",0.0752779753018897,0.206349162605741,0.861,0.877,1,NA,NA,NA,"DC","week12"
"TREML2",0.0754290430154202,0.758695674472889,0.128,0.068,1,NA,NA,NA,"DC","week12"
"FASN",0.0755344082866109,0.44502958041414,0.381,0.329,1,NA,NA,NA,"DC","week12"
"MVB12A",0.0755810696467658,0.904874507575013,0.27,0.219,1,NA,NA,NA,"DC","week12"
"PPP2R3C",0.0755913554929815,0.444366119744541,0.489,0.466,1,NA,NA,NA,"DC","week12"
"ORC2",0.0756276328053219,0.516956106020068,0.528,0.445,1,NA,NA,NA,"DC","week12"
"MRPL10",0.0756858308811942,-1.71650037011702,0.045,0.103,1,NA,NA,NA,"DC","week12"
"P3H1",0.0758112056286675,0.774825043483319,0.222,0.137,1,NA,NA,NA,"DC","week12"
"IRAK2",0.0759622580707539,-0.616977674747976,0.318,0.418,1,NA,NA,NA,"DC","week12"
"ARHGEF2",0.0760372377240147,-0.337187747283593,0.719,0.795,1,NA,NA,NA,"DC","week12"
"SPESP1",0.0761574632323314,0.319499675136385,0.327,0.24,1,NA,NA,NA,"DC","week12"
"SLC9A3R1",0.0762944466958905,0.682688077150659,0.179,0.11,1,NA,NA,NA,"DC","week12"
"RAN",0.0763042615572913,-0.49212035249793,0.315,0.404,1,NA,NA,NA,"DC","week12"
"PFKFB2",0.0764582101030536,-0.270194121550914,0.153,0.103,1,NA,NA,NA,"DC","week12"
"TTI1",0.0765013081092302,0.591666113518701,0.366,0.281,1,NA,NA,NA,"DC","week12"
"ZC3HAV1",0.0766690275624241,0.424803747055469,0.702,0.692,1,NA,NA,NA,"DC","week12"
"EIF2AK4",0.0767688736605059,0.415230704563809,0.415,0.397,1,NA,NA,NA,"DC","week12"
"ARMT1",0.0767705821258606,-0.905698969607942,0.105,0.178,1,NA,NA,NA,"DC","week12"
"ENSG00000254420",0.0767748533735673,-0.468198482356815,0.125,0.192,1,NA,NA,NA,"DC","week12"
"RSL1D1-DT",0.0767924058519215,1.00887768629363,0.276,0.226,1,NA,NA,NA,"DC","week12"
"RASAL3",0.0768246091080709,0.32690605250643,0.543,0.466,1,NA,NA,NA,"DC","week12"
"MINK1",0.0768782539619462,-0.262306269545776,0.25,0.336,1,NA,NA,NA,"DC","week12"
"COMMD6",0.0769295135053835,1.41349236050086,0.156,0.11,1,NA,NA,NA,"DC","week12"
"TMEM51",0.0770444048419078,-0.835740709280212,0.165,0.226,1,NA,NA,NA,"DC","week12"
"SRSF11",0.0770558124699629,0.212896097776502,0.849,0.856,1,NA,NA,NA,"DC","week12"
"L2HGDH",0.0771155602476024,1.28351257764369,0.134,0.068,1,NA,NA,NA,"DC","week12"
"NUDCD1",0.0771155640863865,0.478775651004691,0.443,0.37,1,NA,NA,NA,"DC","week12"
"NDUFB9",0.0771185157358513,1.18269781802289,0.233,0.158,1,NA,NA,NA,"DC","week12"
"APRT",0.0772054085385363,0.592902513991091,0.102,0.048,1,NA,NA,NA,"DC","week12"
"DBF4",0.0772058642293832,0.287453634602348,0.236,0.151,1,NA,NA,NA,"DC","week12"
"IRF8",0.0775228615304058,0.215373772163374,0.378,0.452,1,NA,NA,NA,"DC","week12"
"ZDHHC3",0.077564945182576,0.618944882017069,0.375,0.295,1,NA,NA,NA,"DC","week12"
"ENSG00000291136",0.0775888259498984,0.270037774260762,0.568,0.548,1,NA,NA,NA,"DC","week12"
"PDGFB",0.0777752518194558,-0.264803684221318,0.295,0.397,1,NA,NA,NA,"DC","week12"
"SRRM1",0.0778177503513832,0.136070224869114,0.733,0.808,1,NA,NA,NA,"DC","week12"
"H1-4",0.0778352228509963,1.1329699931117,0.151,0.082,1,NA,NA,NA,"DC","week12"
"MYDGF",0.0778630713655776,-0.45906888563105,0.273,0.363,1,NA,NA,NA,"DC","week12"
"SUPT3H",0.0778888305110307,0.327093304349757,0.781,0.692,1,NA,NA,NA,"DC","week12"
"KCTD2",0.0780858119274597,-0.914293543615018,0.105,0.158,1,NA,NA,NA,"DC","week12"
"DST",0.0780944063813219,0.620850138835354,0.634,0.548,1,NA,NA,NA,"DC","week12"
"RIPOR2",0.078157080863419,0.534004993831453,0.659,0.603,1,NA,NA,NA,"DC","week12"
"SLC30A7",0.078317981467574,0.132060036337481,0.673,0.596,1,NA,NA,NA,"DC","week12"
"PDCD4",0.0783717079013495,0.402091012802287,0.472,0.377,1,NA,NA,NA,"DC","week12"
"CAMSAP2",0.0784030547725245,0.537613596607188,0.318,0.274,1,NA,NA,NA,"DC","week12"
"HAUS4",0.0785251584068102,0.647373920656936,0.102,0.048,1,NA,NA,NA,"DC","week12"
"ENSG00000291067",0.0786391803228258,0.298474468997865,0.19,0.199,1,NA,NA,NA,"DC","week12"
"ABCG1",0.0786662642932877,-1.23422593430065,0.082,0.144,1,NA,NA,NA,"DC","week12"
"ENSG00000217801",0.078797456988401,-0.696616459217235,0.276,0.356,1,NA,NA,NA,"DC","week12"
"N4BP1",0.0788951254914743,0.301768326123441,0.705,0.651,1,NA,NA,NA,"DC","week12"
"AZI2",0.0790188101901674,-0.125791375920889,0.23,0.192,1,NA,NA,NA,"DC","week12"
"SNRNP200",0.079187618675416,0.263306640521876,0.699,0.63,1,NA,NA,NA,"DC","week12"
"CHCHD6",0.0792016775741416,0.548808060352316,0.233,0.219,1,NA,NA,NA,"DC","week12"
"MBOAT7",0.079331695579307,0.573896779659731,0.256,0.24,1,NA,NA,NA,"DC","week12"
"VTI1B",0.0793521959495676,-0.357829507602216,0.318,0.418,1,NA,NA,NA,"DC","week12"
"PRKCQ",0.0793587183204585,0.235897433539006,0.392,0.295,1,NA,NA,NA,"DC","week12"
"CD109",0.0793614433627058,-0.324596586701537,0.281,0.384,1,NA,NA,NA,"DC","week12"
"SLC2A9",0.0793702351914327,1.15948154791377,0.219,0.144,1,NA,NA,NA,"DC","week12"
"EXT1",0.0793957080608197,-0.682021603153977,0.364,0.459,1,NA,NA,NA,"DC","week12"
"PRDX6-AS1",0.0794450120253425,0.24620889466006,0.301,0.212,1,NA,NA,NA,"DC","week12"
"ARHGAP22",0.0796468641621339,-0.281104844659243,0.062,0.123,1,NA,NA,NA,"DC","week12"
"DENND6A",0.0797260021412012,-0.127584839949115,0.452,0.548,1,NA,NA,NA,"DC","week12"
"LYSMD4",0.0797487795956202,0.566478024700855,0.159,0.089,1,NA,NA,NA,"DC","week12"
"NSUN2",0.0798295983539056,-0.414738009464853,0.526,0.63,1,NA,NA,NA,"DC","week12"
"COG6",0.0798416208908391,0.387613392692672,0.344,0.315,1,NA,NA,NA,"DC","week12"
"LINC00963",0.0799188467634999,0.236402715605617,0.119,0.075,1,NA,NA,NA,"DC","week12"
"PRKAB2",0.0801335084097727,0.914027812541893,0.159,0.116,1,NA,NA,NA,"DC","week12"
"ZFAND1",0.080323635421458,0.7818875361781,0.159,0.116,1,NA,NA,NA,"DC","week12"
"SPTY2D1",0.0804347812557911,-0.357698673641244,0.358,0.459,1,NA,NA,NA,"DC","week12"
"DYRK1A",0.0805063605493426,0.143903374359238,0.889,0.932,1,NA,NA,NA,"DC","week12"
"EMC1-AS1",0.0805065724753134,0.818317536899941,0.21,0.137,1,NA,NA,NA,"DC","week12"
"RBM47",0.0805436333118615,-0.241283434975295,0.71,0.774,1,NA,NA,NA,"DC","week12"
"ZNF268",0.0806341501291,0.319488563002373,0.17,0.11,1,NA,NA,NA,"DC","week12"
"WDR35",0.0806735313568617,0.758125846021221,0.219,0.137,1,NA,NA,NA,"DC","week12"
"TRAF3IP2-AS1",0.0807117847556491,0.298398542014876,0.489,0.493,1,NA,NA,NA,"DC","week12"
"GLUD1P3.1",0.0807365653827103,1.42257094519019,0.102,0.048,1,NA,NA,NA,"DC","week12"
"DICER1",0.0810061532032227,0.24262882197676,0.622,0.658,1,NA,NA,NA,"DC","week12"
