"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"FBXO30",1.41879735341768e-06,0.560122445781303,0.188,0.105,0.0889727820328227,NA,NA,NA,"gdT","week44"
"ACTN1",1.4634206268079e-06,-0.614368421692732,0.141,0.193,0.0917711075071232,NA,NA,NA,"gdT","week44"
"EIF4G3",1.46614988698724e-06,0.265258934330324,0.708,0.583,0.0919422594129701,NA,NA,NA,"gdT","week44"
"STAG1",1.47135541533889e-06,-0.175277423165201,0.918,0.912,0.092268698095902,NA,NA,NA,"gdT","week44"
"BMP2K",1.47470339165414e-06,-0.376645004425599,0.378,0.397,0.0924786496906314,NA,NA,NA,"gdT","week44"
"LEF1-AS1",1.48962293930136e-06,-0.621533071102297,0.129,0.181,0.0934142545235883,NA,NA,NA,"gdT","week44"
"ZDHHC14",1.52376664679884e-06,0.658603412669192,0.316,0.206,0.0955554064207553,NA,NA,NA,"gdT","week44"
"AKAP5",1.54950235515827e-06,0.591004997984514,0.239,0.139,0.0971692926919753,NA,NA,NA,"gdT","week44"
"LINC02390",1.57987079741877e-06,0.836618600451345,0.152,0.073,0.0990736977061312,NA,NA,NA,"gdT","week44"
"CAMTA1",1.62027431841966e-06,-0.250240757415593,0.494,0.523,0.101607402508097,NA,NA,NA,"gdT","week44"
"LSP1",1.65688949527664e-06,0.289340164147392,0.593,0.449,0.103903540248798,NA,NA,NA,"gdT","week44"
"OSBPL7",1.71839098727773e-06,0.365276568350543,0.358,0.236,0.107760298812187,NA,NA,NA,"gdT","week44"
"UBL3",1.74209558034525e-06,0.231821064355645,0.578,0.438,0.109246813843451,NA,NA,NA,"gdT","week44"
"PLEKHA2",1.79927958038811e-06,0.313328789773041,0.793,0.67,0.112832822486138,NA,NA,NA,"gdT","week44"
"CUL3",1.80843858230592e-06,-0.194138104666423,0.772,0.739,0.113407183496404,NA,NA,NA,"gdT","week44"
"NTNG2",1.83392231404207e-06,0.755893177327433,0.151,0.08,0.115005268313578,NA,NA,NA,"gdT","week44"
"GK5",1.83921258280778e-06,0.460921968178807,0.396,0.268,0.115337021067876,NA,NA,NA,"gdT","week44"
"COG5",1.84273997392815e-06,-0.244024031349017,0.697,0.692,0.115558223765034,NA,NA,NA,"gdT","week44"
"ZDHHC20",1.89826550906247e-06,-0.250840615170909,0.606,0.6,0.119040230073308,NA,NA,NA,"gdT","week44"
"WDR43",1.9050614308322e-06,-0.530215089657085,0.259,0.296,0.119466402327487,NA,NA,NA,"gdT","week44"
"SLC4A8",1.94281299704062e-06,0.384204335284179,0.204,0.123,0.121833803044417,NA,NA,NA,"gdT","week44"
"ASH1L",1.95254015915186e-06,-0.151344165787341,0.916,0.883,0.122443793380413,NA,NA,NA,"gdT","week44"
"IL12RB2",1.99129168043727e-06,-0.641812448457962,0.111,0.146,0.124873901280221,NA,NA,NA,"gdT","week44"
"PIKFYVE",2.01981813887339e-06,-0.32353976676271,0.454,0.471,0.12666279548875,NA,NA,NA,"gdT","week44"
"NFIC",2.03014774327692e-06,-0.536153967739476,0.202,0.232,0.127310564980896,NA,NA,NA,"gdT","week44"
"ENSG00000283907",2.09206696090037e-06,-0.118545080304592,0.239,0.167,0.131193519118062,NA,NA,NA,"gdT","week44"
"STAT2",2.10349343727191e-06,0.527553591476451,0.462,0.331,0.131910073451322,NA,NA,NA,"gdT","week44"
"CAPN15",2.16780676741554e-06,0.771451382624966,0.183,0.096,0.135943162384629,NA,NA,NA,"gdT","week44"
"YPEL1",2.17552160380535e-06,0.536742421729951,0.298,0.189,0.136426959774633,NA,NA,NA,"gdT","week44"
"CXXC5",2.19543170803389e-06,-0.898644953488133,0.077,0.111,0.137675522410805,NA,NA,NA,"gdT","week44"
"RPL24",2.31985490758297e-06,-0.540958614340797,0.156,0.191,0.145478101254528,NA,NA,NA,"gdT","week44"
"PLEKHA5",2.32726107057675e-06,-0.56597296456937,0.192,0.236,0.145942541735868,NA,NA,NA,"gdT","week44"
"PLEKHG1",2.34418812666878e-06,-0.65861535078412,0.138,0.149,0.147004037423399,NA,NA,NA,"gdT","week44"
"LCP1",2.36110492302984e-06,0.32901670421398,0.724,0.595,0.148064889723201,NA,NA,NA,"gdT","week44"
"MAN1C1",2.37384611292343e-06,-0.549613858556223,0.192,0.228,0.148863889741428,NA,NA,NA,"gdT","week44"
"B4GALT1",2.37868836526122e-06,0.351045022109733,0.516,0.375,0.149167547385531,NA,NA,NA,"gdT","week44"
"NORAD",2.38713105387757e-06,-0.300981146432937,0.388,0.384,0.149696988388662,NA,NA,NA,"gdT","week44"
"SUMO2",2.38795029219929e-06,-0.52922858347482,0.209,0.226,0.149748362823817,NA,NA,NA,"gdT","week44"
"ZDBF2",2.46567070566789e-06,-0.567737976458464,0.117,0.157,0.154622209952433,NA,NA,NA,"gdT","week44"
"KAT6B",2.48342744565437e-06,-0.225429245480122,0.662,0.664,0.155735735116985,NA,NA,NA,"gdT","week44"
"TBC1D31",2.52024304970398e-06,0.595423780228821,0.315,0.204,0.158044441646937,NA,NA,NA,"gdT","week44"
"THEM4",2.53674212933607e-06,-0.738463942603593,0.109,0.145,0.159079098930665,NA,NA,NA,"gdT","week44"
"TRAFD1",2.54349937786239e-06,0.457302209682965,0.214,0.119,0.15950284598575,NA,NA,NA,"gdT","week44"
"KDM6A",2.57493425258037e-06,-0.176996253549415,0.77,0.753,0.161474126979315,NA,NA,NA,"gdT","week44"
"TNFAIP8",2.58497926946143e-06,-0.211327270726293,0.606,0.644,0.162104049987926,NA,NA,NA,"gdT","week44"
"MRPS6",2.59018614359871e-06,-0.318547236750592,0.553,0.565,0.162430573065075,NA,NA,NA,"gdT","week44"
"HEATR5A",2.61612069491232e-06,-0.363469367061675,0.333,0.343,0.164056928777952,NA,NA,NA,"gdT","week44"
"SET",2.6587513199064e-06,-0.268667853865993,0.447,0.46,0.166730295271331,NA,NA,NA,"gdT","week44"
"ENOSF1",2.66409083117539e-06,0.531862972008752,0.384,0.265,0.167065136023009,NA,NA,NA,"gdT","week44"
"DDX11",2.82442240194031e-06,1.08422760535035,0.1,0.043,0.177119528825677,NA,NA,NA,"gdT","week44"
"KTN1",2.8373580510199e-06,-0.235296813016982,0.704,0.689,0.177930723379458,NA,NA,NA,"gdT","week44"
"APOL1",2.84222382825897e-06,0.731025971964362,0.163,0.084,0.17823585627012,NA,NA,NA,"gdT","week44"
"TPI1",2.89726001317809e-06,-0.71091101720859,0.118,0.147,0.181687175426398,NA,NA,NA,"gdT","week44"
"RPL37",2.97527403682901e-06,-0.454339959015451,0.244,0.248,0.186579434849547,NA,NA,NA,"gdT","week44"
"ATXN3",2.97938601277831e-06,-0.403007726674005,0.386,0.415,0.186837296861328,NA,NA,NA,"gdT","week44"
"UBXN1",2.98861727344544e-06,-0.425609733710774,0.183,0.176,0.187416189217764,NA,NA,NA,"gdT","week44"
"DYNC2I1",3.11174424587904e-06,-0.493889990566498,0.295,0.325,0.195137481659075,NA,NA,NA,"gdT","week44"
"PAIP2",3.14510099666508e-06,-0.23631742483732,0.398,0.354,0.197229283500867,NA,NA,NA,"gdT","week44"
"ENSG00000230773",3.22266823077008e-06,-1.16308805584942,0.073,0.11,0.202093524751592,NA,NA,NA,"gdT","week44"
"YY1",3.23337239424755e-06,-0.236853726378798,0.497,0.459,0.202764782843264,NA,NA,NA,"gdT","week44"
"RFX3-DT",3.28131496305587e-06,0.565680823051115,0.328,0.214,0.205771261333234,NA,NA,NA,"gdT","week44"
"TNFAIP8L1",3.38402495966523e-06,-0.757001626657752,0.075,0.106,0.212212205220606,NA,NA,NA,"gdT","week44"
"GRK3",3.4199715367727e-06,-0.725131635932781,0.097,0.136,0.214466415071016,NA,NA,NA,"gdT","week44"
"ARHGAP32",3.54388248111307e-06,-0.56978799997782,0.2,0.238,0.222236870390601,NA,NA,NA,"gdT","week44"
"LINC00649",3.84920763585655e-06,0.727631502323804,0.216,0.123,0.241383810844564,NA,NA,NA,"gdT","week44"
"EEF1G",3.89817284581819e-06,-0.415102518704714,0.267,0.293,0.244454419161259,NA,NA,NA,"gdT","week44"
"TMCC3",3.98478077731074e-06,0.480448236213054,0.209,0.123,0.249885602545157,NA,NA,NA,"gdT","week44"
"GTF3A",4.01680582874529e-06,-0.512920721906161,0.244,0.277,0.251893893520617,NA,NA,NA,"gdT","week44"
"RPL10A",4.06782718598567e-06,-0.857236358913317,0.091,0.116,0.255093442833162,NA,NA,NA,"gdT","week44"
"LPGAT1",4.22784464131974e-06,0.33164776467557,0.589,0.444,0.265128137457161,NA,NA,NA,"gdT","week44"
"SRP14",4.26606711294974e-06,-0.51795640195085,0.146,0.155,0.267525068653078,NA,NA,NA,"gdT","week44"
"CNN2",4.28864064266685e-06,-0.662814212261487,0.134,0.168,0.268940654701638,NA,NA,NA,"gdT","week44"
"BCL2L11",4.31810748868628e-06,0.581598521102735,0.395,0.268,0.270788520615517,NA,NA,NA,"gdT","week44"
"ANXA1",4.35694982920385e-06,0.195716136609808,0.441,0.322,0.273224323789374,NA,NA,NA,"gdT","week44"
"GSKIP",4.51450170356689e-06,-0.815443415448131,0.09,0.107,0.283104401830679,NA,NA,NA,"gdT","week44"
"PTPRE",4.53518478666254e-06,0.331050129663881,0.489,0.355,0.284401437971608,NA,NA,NA,"gdT","week44"
"CUBN",4.6432987285686e-06,-0.569592937069433,0.16,0.208,0.291181263268537,NA,NA,NA,"gdT","week44"
"GRAMD1A",4.91742964833413e-06,-0.477010373608781,0.299,0.336,0.308372013247033,NA,NA,NA,"gdT","week44"
"RPS10",4.96327721618089e-06,-0.77020425241728,0.097,0.129,0.311247114226704,NA,NA,NA,"gdT","week44"
"DNAAF9",5.28441552217876e-06,-0.533243405760864,0.206,0.252,0.33138569739583,NA,NA,NA,"gdT","week44"
"CREBZF",5.3064726397569e-06,0.431111620923828,0.419,0.292,0.332768899239155,NA,NA,NA,"gdT","week44"
"TNFSF10",5.3207034802351e-06,0.560087747298353,0.236,0.14,0.333661315245543,NA,NA,NA,"gdT","week44"
"ORC2",5.38944599048887e-06,-0.23892389654505,0.443,0.402,0.337972158063557,NA,NA,NA,"gdT","week44"
"RNF125",5.42353853807594e-06,-0.302816507683354,0.418,0.423,0.340110101722742,NA,NA,NA,"gdT","week44"
"MCTP1",5.56020517560565e-06,-0.744468401292943,0.11,0.155,0.34868046656223,NA,NA,NA,"gdT","week44"
"UBR2",5.5886765021363e-06,0.261118258463077,0.828,0.746,0.350465903448967,NA,NA,NA,"gdT","week44"
"ADAM10",5.59276366773408e-06,0.256665033706327,0.855,0.761,0.350722209603604,NA,NA,NA,"gdT","week44"
"HLA-A",5.97999748819454e-06,-0.158402360531765,0.935,0.908,0.375005642484679,NA,NA,NA,"gdT","week44"
"ENSG00000244701",6.01665296185893e-06,-0.855466546838734,0.073,0.107,0.377304307238173,NA,NA,NA,"gdT","week44"
"ORAI2",6.02029183545231e-06,-0.38421894142772,0.235,0.268,0.377532501001214,NA,NA,NA,"gdT","week44"
"SPON2",6.3389494316815e-06,0.877804081614187,0.145,0.075,0.397515518860747,NA,NA,NA,"gdT","week44"
"IL2RB",6.36640780956099e-06,0.459332709706134,0.466,0.325,0.39923743373757,NA,NA,NA,"gdT","week44"
"C11orf80",6.47877222131734e-06,-0.492995170419416,0.264,0.301,0.406283805998811,NA,NA,NA,"gdT","week44"
"LCK",6.50187651395595e-06,-0.223715514556326,0.638,0.627,0.407732676190177,NA,NA,NA,"gdT","week44"
"TAB2",6.56129252909418e-06,-0.189053458605424,0.756,0.728,0.411458654499496,NA,NA,NA,"gdT","week44"
"MAP3K8",6.65825830102892e-06,0.372308719645072,0.294,0.192,0.417539378057524,NA,NA,NA,"gdT","week44"
"TMEM123",6.76534566039669e-06,-0.265739426870204,0.56,0.548,0.424254826363476,NA,NA,NA,"gdT","week44"
"KIAA0319L",6.80233253716192e-06,-0.208093880062517,0.62,0.61,0.426574273405424,NA,NA,NA,"gdT","week44"
"GTPBP1",7.06460438877569e-06,0.403575798524648,0.467,0.325,0.443021341220124,NA,NA,NA,"gdT","week44"
"SKIC2",7.10286954829506e-06,0.175204179900078,0.17,0.107,0.445420949373583,NA,NA,NA,"gdT","week44"
"PRKCI",7.12274796244481e-06,-0.474030391785908,0.239,0.262,0.446667524724914,NA,NA,NA,"gdT","week44"
"SYPL1",7.13618476825477e-06,-0.701185922535979,0.077,0.113,0.447510146817256,NA,NA,NA,"gdT","week44"
"RPS13",7.14122679560755e-06,-0.621129603310673,0.13,0.154,0.447826332352549,NA,NA,NA,"gdT","week44"
"CD53",7.14439674169408e-06,-0.256159043502251,0.616,0.593,0.448025119671636,NA,NA,NA,"gdT","week44"
"CPLANE1",7.38675719371831e-06,0.243784869124588,0.468,0.34,0.463223543618075,NA,NA,NA,"gdT","week44"
"ANP32B",7.61853936630556e-06,-0.373212263283299,0.312,0.314,0.477758603661022,NA,NA,NA,"gdT","week44"
"CGAS",7.62546841055592e-06,0.759553787641225,0.195,0.108,0.478193124025962,NA,NA,NA,"gdT","week44"
"SLC25A13",7.64893221648385e-06,-0.555253889462909,0.187,0.222,0.479664539295702,NA,NA,NA,"gdT","week44"
"PUDP",7.72738551601777e-06,-0.506656689494087,0.198,0.233,0.484584345709474,NA,NA,NA,"gdT","week44"
"CD200R1",7.80656952484133e-06,-0.746036709240595,0.078,0.111,0.4895499749028,NA,NA,NA,"gdT","week44"
"CRYBB2P1.1",7.91983631231711e-06,1.07854787120163,0.119,0.058,0.496652935145406,NA,NA,NA,"gdT","week44"
"TGFBR2",8.36311060496091e-06,-0.217361846141811,0.785,0.74,0.524450666037099,NA,NA,NA,"gdT","week44"
"RRAS2",8.44357301391962e-06,-0.286110322135624,0.451,0.441,0.529496463702899,NA,NA,NA,"gdT","week44"
"EFHC1",8.53179726884993e-06,-0.446992155806511,0.278,0.297,0.535029006729579,NA,NA,NA,"gdT","week44"
"FTX",8.66077333417363e-06,-0.158048279863611,0.899,0.878,0.543117095786028,NA,NA,NA,"gdT","week44"
"SUMF1",9.03983263619246e-06,0.505059544405852,0.405,0.296,0.566887904615629,NA,NA,NA,"gdT","week44"
"AHI1",9.09347626796699e-06,-0.184142280815629,0.648,0.559,0.57025189676421,NA,NA,NA,"gdT","week44"
"LIPA",9.11342351976079e-06,0.394924495273032,0.168,0.096,0.571502788924199,NA,NA,NA,"gdT","week44"
"CCDC69",9.20211824099371e-06,-0.265566921181906,0.529,0.502,0.577064834892716,NA,NA,NA,"gdT","week44"
"SIN3A",9.26771294887278e-06,-0.231093878154689,0.534,0.511,0.581178279023812,NA,NA,NA,"gdT","week44"
"PARP4",1.00963570008775e-05,0.298103150142527,0.769,0.641,0.633142547525031,NA,NA,NA,"gdT","week44"
"SMC1A",1.01410968144822e-05,-0.270701906736263,0.477,0.469,0.635948181236176,NA,NA,NA,"gdT","week44"
"SLC15A4",1.02077036393828e-05,0.494219876026911,0.315,0.203,0.640125095225697,NA,NA,NA,"gdT","week44"
"ZSWIM7",1.02266849174342e-05,-0.605656559049072,0.099,0.136,0.641315411172297,NA,NA,NA,"gdT","week44"
"ZBTB10",1.0261350965993e-05,-0.577816430438136,0.144,0.174,0.643489319077421,NA,NA,NA,"gdT","week44"
"MLYCD",1.03543513051318e-05,0.640374016973079,0.263,0.169,0.649321370344817,NA,NA,NA,"gdT","week44"
"C9orf78",1.07453410374169e-05,-0.367604283539148,0.236,0.26,0.673840336456416,NA,NA,NA,"gdT","week44"
"IL10RA",1.07914835595411e-05,0.360357296378,0.524,0.376,0.676733934018823,NA,NA,NA,"gdT","week44"
"TMEM65",1.0950389698414e-05,-0.452620484354899,0.218,0.257,0.686698937987544,NA,NA,NA,"gdT","week44"
"SP3",1.09825981524831e-05,-0.238334103191917,0.648,0.64,0.688718730142214,NA,NA,NA,"gdT","week44"
"SYNRG",1.10147387837959e-05,-0.187632490247552,0.728,0.686,0.69073426913184,NA,NA,NA,"gdT","week44"
"ZBED5",1.10468185972823e-05,-0.417117487578034,0.247,0.264,0.692745994235571,NA,NA,NA,"gdT","week44"
"CTSS",1.13930115603643e-05,0.457728880240406,0.308,0.193,0.714455754950444,NA,NA,NA,"gdT","week44"
"DTHD1",1.14399816994696e-05,0.189271884872076,0.361,0.276,0.717401252373736,NA,NA,NA,"gdT","week44"
"B2M",1.16380498186831e-05,-0.158518182485251,0.962,0.962,0.729822104129619,NA,NA,NA,"gdT","week44"
"GABARAPL1",1.16992245647013e-05,0.364581677250581,0.466,0.336,0.733658372452419,NA,NA,NA,"gdT","week44"
"PLEKHO1",1.17039467460735e-05,-0.51158799354755,0.182,0.213,0.733954500446267,NA,NA,NA,"gdT","week44"
"GSAP",1.18971382081692e-05,0.565730847617924,0.199,0.121,0.746069537034293,NA,NA,NA,"gdT","week44"
"KLHL5",1.2169428548661e-05,-0.336220996535592,0.459,0.473,0.763144864286533,NA,NA,NA,"gdT","week44"
"HS6ST1",1.23758120105978e-05,0.787625038381323,0.106,0.052,0.776087171184591,NA,NA,NA,"gdT","week44"
"PGM2L1",1.25822693851307e-05,-0.539923095887391,0.195,0.229,0.789034113141544,NA,NA,NA,"gdT","week44"
"EDEM1",1.26771302065173e-05,-0.36907327842708,0.362,0.381,0.794982835250698,NA,NA,NA,"gdT","week44"
"NOP53",1.31052308554474e-05,-0.430371012033156,0.255,0.261,0.821829026945105,NA,NA,NA,"gdT","week44"
"SMARCC1",1.33280491162088e-05,-0.193414866063725,0.768,0.731,0.835801960077455,NA,NA,NA,"gdT","week44"
"RPS25",1.35953076188946e-05,-0.546841493777588,0.161,0.184,0.852561740780878,NA,NA,NA,"gdT","week44"
"TBC1D2B",1.36514674914374e-05,0.261653429070964,0.708,0.582,0.856083526388038,NA,NA,NA,"gdT","week44"
"TMEM63A",1.4065253156777e-05,-0.348664303665095,0.335,0.37,0.882032025461487,NA,NA,NA,"gdT","week44"
"AFF1",1.42856589804514e-05,-0.251341638661366,0.727,0.723,0.895853674664108,NA,NA,NA,"gdT","week44"
"SLC10A7",1.46765871440048e-05,0.527721033971486,0.446,0.318,0.920368779800543,NA,NA,NA,"gdT","week44"
"SPTAN1",1.5765044701428e-05,-0.214216349849825,0.665,0.656,0.988625953226553,NA,NA,NA,"gdT","week44"
"PHF3",1.59117105196003e-05,-0.170680731539367,0.797,0.772,0.997823366684135,NA,NA,NA,"gdT","week44"
"TAS2R14",1.61581354401965e-05,-0.146742952548101,0.807,0.75,1,NA,NA,NA,"gdT","week44"
"SMARCE1",1.65333960702587e-05,-0.21971608375683,0.37,0.336,1,NA,NA,NA,"gdT","week44"
"UNC13D",1.65753638499124e-05,0.372097691654226,0.331,0.222,1,NA,NA,NA,"gdT","week44"
"CMSS1",1.67196255283801e-05,-0.288868501738239,0.289,0.336,1,NA,NA,NA,"gdT","week44"
"PRMT3",1.67653300304466e-05,-0.468500555867728,0.283,0.302,1,NA,NA,NA,"gdT","week44"
"NUTM2B-AS1",1.69050801539912e-05,-0.274036937152584,0.587,0.567,1,NA,NA,NA,"gdT","week44"
"HIVEP3",1.69507195876866e-05,0.122492313561049,0.521,0.406,1,NA,NA,NA,"gdT","week44"
"CLIP2",1.71413433427335e-05,-0.617539430199085,0.122,0.155,1,NA,NA,NA,"gdT","week44"
"KHDRBS1",1.7263773694239e-05,-0.256530199922022,0.509,0.484,1,NA,NA,NA,"gdT","week44"
"MACF1",1.75167072290524e-05,-0.164868150179385,0.919,0.895,1,NA,NA,NA,"gdT","week44"
"NUB1",1.75843156553424e-05,0.341053888498165,0.57,0.454,1,NA,NA,NA,"gdT","week44"
"RPL29",1.77141881841419e-05,-0.815165981538459,0.077,0.106,1,NA,NA,NA,"gdT","week44"
"CUTC",1.77916370720909e-05,-0.44583808527988,0.172,0.177,1,NA,NA,NA,"gdT","week44"
"KANTR",1.80268274014572e-05,-0.419658554691918,0.246,0.266,1,NA,NA,NA,"gdT","week44"
"GIPR",1.8173365315519e-05,0.548721324952977,0.179,0.104,1,NA,NA,NA,"gdT","week44"
"IL32",1.84175249077865e-05,-0.305875717786758,0.344,0.317,1,NA,NA,NA,"gdT","week44"
"EIF1",1.8885559794552e-05,-0.334890216516739,0.292,0.283,1,NA,NA,NA,"gdT","week44"
"IFNLR1",1.90887371971387e-05,0.877782668491661,0.119,0.057,1,NA,NA,NA,"gdT","week44"
"PARP10",1.90926460868916e-05,0.520415765968907,0.135,0.073,1,NA,NA,NA,"gdT","week44"
"IRAK4",1.92251421340548e-05,0.446523791289523,0.396,0.273,1,NA,NA,NA,"gdT","week44"
"ZMIZ1",1.92625848887167e-05,-0.320665812297529,0.314,0.339,1,NA,NA,NA,"gdT","week44"
"MAP4K4",1.95150127402848e-05,-0.226960329339088,0.65,0.641,1,NA,NA,NA,"gdT","week44"
"SLC66A3",1.95549585129122e-05,0.742787232169244,0.123,0.061,1,NA,NA,NA,"gdT","week44"
"GM2A",1.96761238079071e-05,-0.683880243759921,0.093,0.125,1,NA,NA,NA,"gdT","week44"
"PALM2AKAP2",1.97614921741749e-05,0.841627251854935,0.142,0.071,1,NA,NA,NA,"gdT","week44"
"CPD",1.98551966236556e-05,0.532176047634484,0.358,0.239,1,NA,NA,NA,"gdT","week44"
"PPM1K",2.03780777542695e-05,0.408092005230206,0.485,0.359,1,NA,NA,NA,"gdT","week44"
"DGKH",2.0535164336192e-05,-0.638587557806374,0.157,0.184,1,NA,NA,NA,"gdT","week44"
"ENSG00000270066",2.07325072671085e-05,0.77652592220684,0.157,0.086,1,NA,NA,NA,"gdT","week44"
"SLC4A7",2.18665406237922e-05,0.294704358446807,0.709,0.631,1,NA,NA,NA,"gdT","week44"
"NBDY",2.21061776819228e-05,-0.426090429771275,0.263,0.284,1,NA,NA,NA,"gdT","week44"
"APMAP",2.24223691657834e-05,0.351365421271138,0.537,0.414,1,NA,NA,NA,"gdT","week44"
"JMJD6",2.24574276437018e-05,0.586642882055267,0.201,0.116,1,NA,NA,NA,"gdT","week44"
"HNRNPUL1",2.27442142244407e-05,-0.214526504930536,0.666,0.65,1,NA,NA,NA,"gdT","week44"
"MGAT1",2.29246301142182e-05,0.442512252858945,0.382,0.259,1,NA,NA,NA,"gdT","week44"
"WAKMAR2",2.31997442577036e-05,-0.520133999337058,0.208,0.217,1,NA,NA,NA,"gdT","week44"
"MIR142HG",2.32742522695374e-05,0.301617522561391,0.472,0.34,1,NA,NA,NA,"gdT","week44"
"CERK",2.3299656353676e-05,0.411823470622371,0.454,0.323,1,NA,NA,NA,"gdT","week44"
"HECA",2.34582231621129e-05,-0.221618233881099,0.484,0.451,1,NA,NA,NA,"gdT","week44"
"PA2G4",2.35671830105729e-05,-0.427326591192916,0.272,0.291,1,NA,NA,NA,"gdT","week44"
"FIG4",2.49091487049625e-05,0.30223953123398,0.317,0.217,1,NA,NA,NA,"gdT","week44"
"ATP2B4",2.57165216525518e-05,0.204689138761084,0.788,0.673,1,NA,NA,NA,"gdT","week44"
"XYLT1",2.57757219176095e-05,-0.307444650802977,0.556,0.572,1,NA,NA,NA,"gdT","week44"
"HDGF",2.62114435345357e-05,-0.395229618154601,0.209,0.191,1,NA,NA,NA,"gdT","week44"
"ERGIC1",2.65416422593202e-05,-0.331814071215456,0.389,0.406,1,NA,NA,NA,"gdT","week44"
"TIGIT",2.72569434597793e-05,0.206678371425803,0.355,0.259,1,NA,NA,NA,"gdT","week44"
"TSPOAP1",2.75152790361932e-05,0.433882442629735,0.405,0.298,1,NA,NA,NA,"gdT","week44"
"RPS7",2.77755071316965e-05,-0.77877925045008,0.127,0.161,1,NA,NA,NA,"gdT","week44"
"ATF7IP",2.97725168334117e-05,0.220440106287573,0.851,0.745,1,NA,NA,NA,"gdT","week44"
"TATDN2",3.02236474258605e-05,0.425553297167173,0.302,0.195,1,NA,NA,NA,"gdT","week44"
"LRRC8C",3.0782800863918e-05,-0.270395309154405,0.593,0.599,1,NA,NA,NA,"gdT","week44"
"TMX4",3.11654913715798e-05,0.344120828534564,0.36,0.249,1,NA,NA,NA,"gdT","week44"
"NF1",3.14118817111582e-05,0.271014521759588,0.653,0.521,1,NA,NA,NA,"gdT","week44"
"RAB43",3.18377632545058e-05,-0.451445178256523,0.228,0.258,1,NA,NA,NA,"gdT","week44"
"SERPINB1",3.19305594180907e-05,0.659675284578027,0.17,0.094,1,NA,NA,NA,"gdT","week44"
"DUSP16",3.20987226534486e-05,-0.191674159096536,0.698,0.681,1,NA,NA,NA,"gdT","week44"
"TPP1",3.22800598815806e-05,0.540928458890053,0.239,0.145,1,NA,NA,NA,"gdT","week44"
"SNX20",3.26757857297284e-05,0.329866523571052,0.265,0.172,1,NA,NA,NA,"gdT","week44"
"GP6-AS1",3.30056633773908e-05,0.542151925826541,0.154,0.087,1,NA,NA,NA,"gdT","week44"
"MBD6",3.32006260212311e-05,0.550059018395445,0.168,0.094,1,NA,NA,NA,"gdT","week44"
"KLHL42",3.37465886268108e-05,0.583420918224514,0.15,0.084,1,NA,NA,NA,"gdT","week44"
"ARAP1",3.38434613295745e-05,0.272259373642863,0.621,0.485,1,NA,NA,NA,"gdT","week44"
"ARFGAP1",3.41691812466445e-05,0.546287021251485,0.15,0.078,1,NA,NA,NA,"gdT","week44"
"USP9X",3.46924618345564e-05,-0.131920448521695,0.728,0.669,1,NA,NA,NA,"gdT","week44"
"SLC38A4-AS1",3.47489777764494e-05,-0.430264273145186,0.183,0.196,1,NA,NA,NA,"gdT","week44"
"C1GALT1",3.5066863423025e-05,0.367290746343326,0.457,0.332,1,NA,NA,NA,"gdT","week44"
"SINHCAF",3.51511385541413e-05,-0.352197051688405,0.281,0.308,1,NA,NA,NA,"gdT","week44"
"RAB6A",3.53701579782456e-05,-0.270711144396409,0.47,0.471,1,NA,NA,NA,"gdT","week44"
"PGK1",3.55197178252172e-05,-0.216750053046279,0.526,0.503,1,NA,NA,NA,"gdT","week44"
"MCCC2",3.55725549883311e-05,-0.359789581035189,0.307,0.316,1,NA,NA,NA,"gdT","week44"
"MAPK8",3.58891504971928e-05,-0.279959914757548,0.537,0.529,1,NA,NA,NA,"gdT","week44"
"COX4I1",3.62196429358521e-05,-0.482519435279842,0.217,0.234,1,NA,NA,NA,"gdT","week44"
"PCNX3",3.65973683027889e-05,0.412905992674954,0.236,0.149,1,NA,NA,NA,"gdT","week44"
"TTF1",3.75390325373428e-05,-0.507890590976446,0.179,0.19,1,NA,NA,NA,"gdT","week44"
"TMTC4",3.76635701363785e-05,-0.473765936440302,0.234,0.263,1,NA,NA,NA,"gdT","week44"
"MTG2",3.79613482347413e-05,-0.447230377763741,0.17,0.184,1,NA,NA,NA,"gdT","week44"
"ENSG00000259363",3.88860756914248e-05,-0.621254133663195,0.161,0.179,1,NA,NA,NA,"gdT","week44"
"EIF3A",3.90362940522006e-05,-0.19097529700425,0.627,0.615,1,NA,NA,NA,"gdT","week44"
"TRGC2",3.91355366641978e-05,0.301694978967519,0.671,0.578,1,NA,NA,NA,"gdT","week44"
"EIF2S3",3.99063414062094e-05,-0.296788625090554,0.302,0.292,1,NA,NA,NA,"gdT","week44"
"ARL6IP5",4.01111860975459e-05,-0.121299950869611,0.452,0.39,1,NA,NA,NA,"gdT","week44"
"APOBEC3D",4.01285686759324e-05,0.605228505442991,0.242,0.149,1,NA,NA,NA,"gdT","week44"
"FMNL1",4.053560174181e-05,0.181719914392492,0.782,0.663,1,NA,NA,NA,"gdT","week44"
"CCM2",4.07346643759479e-05,-0.174484700210903,0.774,0.752,1,NA,NA,NA,"gdT","week44"
"DDX3X",4.07525659178519e-05,-0.161174287989194,0.582,0.567,1,NA,NA,NA,"gdT","week44"
"TXK",4.15724949463728e-05,-0.483993234330338,0.205,0.249,1,NA,NA,NA,"gdT","week44"
